,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-20 10:21:00+05:30,23500.85,23502.7,23496.1,23499.4,0,37260135.0,23499.4,875590794586.89,104641339914660.05,4454091015.0,23493.31,23784.47,23735.95,23687.42,23490.86,48.03,47.25,29.69,29.69,23501.41,23502.91,23499.56,23513.97,23506.03,23511.9,23487.22,23505.73,23493.39,23488.57,23503.3,23518.03,True,-0.58,23500.02,11767.54,17633.78,11783.1,17653.13,,False,True,False,False,False,False,WAIT
2026-05-20 10:22:00+05:30,23493.55,23502.75,23493.55,23501.8,0,33494175.0,23498.15,787051161359.91,105428391076019.95,4487585190.0,23493.35,23784.49,23735.97,23687.44,23491.71,40.86,44.06,0.0,0.0,23500.17,23501.92,23498.52,23513.58,23505.51,23508.99,23488.05,23503.76,23493.29,23487.73,23502.37,23517.02,True,-6.9,23500.02,11767.54,17633.78,11782.09,17653.13,,False,False,False,False,False,False,WAIT
2026-05-20 10:23:00+05:30,23481.65,23494.7,23480.95,23493.55,0,44744865.0,23487.82,1050959523811.7,106479350599831.66,4532330055.0,23493.29,23784.47,23735.94,23687.41,23512.1,32.09,38.07,2.9,2.9,23494.81,23499.79,23497.52,23513.06,23504.51,23510.29,23484.75,23503.91,23491.13,23485.18,23500.4,23515.61,True,-17.31,23494.1,11765.05,17629.58,11777.18,17656.24,,False,False,False,False,True,False,SELL
2026-05-20 10:24:00+05:30,23478.05,23482.2,23476.75,23481.55,0,47016145.0,23479.47,1103914382758.19,107583264982589.84,4579346200.0,23493.15,23784.41,23735.87,23687.32,23511.48,29.9,33.99,5.0,5.0,23490.42,23497.5,23496.23,23512.22,23503.4,23511.31,23481.15,23503.77,23488.69,23483.73,23498.27,23512.81,True,-19.2,23488.19,11760.45,17624.32,11771.98,17657.75,,False,False,False,False,False,False,SELL
2026-05-20 10:25:00+05:30,23481.9,23484.2,23475.65,23477.95,0,32830820.0,23479.92,770865184876.23,108354130167466.08,4612177020.0,23493.06,23784.37,23735.82,23687.27,23510.09,35.21,34.6,23.06,23.06,23487.2,23495.85,23495.74,23511.56,23502.51,23512.02,23479.46,23503.88,23487.6,23482.33,23496.71,23511.09,False,-14.33,23488.19,11760.45,17624.32,11771.98,17657.75,,False,False,False,False,False,False,SELL
2026-05-20 10:26:00+05:30,23492.3,23493.4,23481.8,23481.8,0,40307135.0,23487.6,946717887643.46,109300848055109.55,4652484155.0,23493.01,23784.35,23735.8,23687.24,23508.02,47.33,40.97,87.4,87.4,23485.49,23495.48,23496.02,23511.1,23502.08,23511.85,23480.18,23503.93,23488.1,23481.62,23496.29,23510.96,False,-3.85,23488.19,11760.45,17624.32,11771.98,17657.75,,False,False,False,False,True,False,WAIT
2026-05-20 10:27:00+05:30,23500.05,23500.3,23490.8,23492.6,0,38640470.0,23495.55,907879125096.37,110208727180205.9,4691124625.0,23493.03,23784.36,23735.81,23687.25,23506.08,54.47,47.72,98.99,98.99,23486.79,23495.96,23496.17,23510.64,23502.0,23512.1,23480.24,23504.14,23488.2,23482.02,23496.65,23511.28,False,3.64,23500.05,11760.45,17630.25,11771.98,17648.11,,False,False,False,False,True,False,WAIT
2026-05-20 10:28:00+05:30,23507.8,23509.3,23499.65,23499.65,0,33015895.0,23504.48,776021297975.38,110984748478181.28,4724140520.0,23493.11,23784.39,23735.85,23687.3,23475.65,60.5,54.11,95.54,95.54,23492.02,23497.21,23497.08,23510.25,23502.24,23513.5,23480.67,23505.29,23488.87,23483.1,23497.71,23512.32,False,10.4,23497.08,11760.45,17628.76,11771.98,17646.84,,False,False,False,False,False,False,WAIT
2026-05-20 10:29:00+05:30,23519.9,23519.9,23508.2,23508.2,0,63906535.0,23514.05,1502701446835.0,112487449925016.28,4788047055.0,23493.39,23784.51,23735.99,23687.47,23476.32,67.95,61.03,100.0,100.0,23500.39,23499.6,23498.06,23509.95,23502.97,23517.37,23478.75,23507.71,23488.4,23484.87,23499.82,23514.77,False,20.96,23507.38,11760.45,17633.91,11771.98,17643.24,,False,False,False,False,False,False,WAIT
2026-05-20 10:30:00+05:30,23533.8,23536.8,23519.9,23519.9,0,69732245.0,23528.35,1640684707504.49,114128134632520.78,4857779300.0,23493.89,23784.71,23736.24,23687.77,23478.07,74.23,67.63,93.48,93.48,23510.77,23503.2,23499.96,23510.17,23504.24,23524.97,23474.95,23512.46,23487.46,23487.12,23503.06,23519.0,False,32.29,23520.33,23533.8,23527.07,11771.98,17639.84,,False,False,False,False,False,False,WAIT
2026-05-20 10:31:00+05:30,23550.5,23552.2,23528.5,23533.55,0,71159055.0,23540.35,1675109032572.74,115803243665093.52,4928938355.0,23494.56,23784.98,23736.57,23688.17,23481.59,79.63,73.63,96.76,96.76,23522.41,23508.18,23502.44,23510.99,23506.14,23536.16,23468.71,23519.3,23485.57,23489.77,23507.58,23525.39,False,45.49,23533.07,23524.51,23528.79,23550.5,17633.78,11786.99,False,False,False,False,False,False,WAIT
2026-05-20 10:32:00+05:30,23556.85,23567.2,23551.35,23551.35,0,87585960.0,23559.27,2063461666459.1,117866705331552.62,5016524315.0,23495.69,23785.43,23737.14,23688.85,23487.24,81.3,77.47,82.46,82.46,23533.77,23513.3,23505.25,23512.09,23508.22,23546.8,23463.7,23526.03,23484.48,23493.77,23512.27,23530.77,False,48.09,23545.38,23536.37,23540.87,23524.67,17633.78,11785.42,True,False,False,False,False,False,BUY
2026-05-20 10:33:00+05:30,23555.6,23558.85,23548.3,23557.5,0,50915370.0,23553.58,1199238995892.16,119065944327444.78,5067439685.0,23496.27,23785.66,23737.43,23689.2,23495.24,79.85,78.66,75.48,75.48,23543.33,23517.76,23507.74,23512.99,23510.16,23555.01,23460.48,23531.37,23484.11,23498.15,23516.4,23534.64,False,43.53,23545.38,23536.37,23540.87,23524.67,17633.78,11784.77,False,True,False,False,False,False,BUY
2026-05-20 10:34:00+05:30,23562.1,23563.2,23554.45,23554.9,0,43158390.0,23558.82,1016760923574.26,120082705251019.05,5110598075.0,23496.8,23785.87,23737.69,23689.51,23502.43,81.76,80.21,86.82,86.82,23551.77,23522.42,23510.84,23513.74,23512.28,23563.79,23457.89,23537.31,23484.36,23502.99,23520.75,23538.51,False,46.31,23548.0,23539.02,23543.51,23527.56,17633.78,11784.77,False,False,False,False,False,False,BUY
2026-05-20 10:35:00+05:30,23569.5,23570.3,23561.65,23562.55,0,48074510.0,23565.98,1132922728965.91,121215627979984.95,5158672585.0,23497.45,23786.13,23738.01,23689.9,23508.91,83.73,81.97,96.36,96.36,23558.91,23527.38,23514.35,23514.57,23514.62,23573.07,23455.64,23543.71,23484.99,23508.09,23525.39,23542.69,False,49.63,23554.79,23546.71,23550.75,23535.24,17633.78,11784.77,False,False,False,False,False,False,BUY
2026-05-20 10:36:00+05:30,23567.75,23571.1,23565.8,23568.65,0,37563295.0,23568.45,885308647379.33,122100936627364.28,5196235880.0,23497.96,23786.33,23738.27,23690.21,23516.28,81.39,81.68,85.31,85.31,23562.36,23531.63,23517.92,23515.45,23516.78,23580.58,23455.25,23549.25,23486.59,23513.02,23529.43,23545.84,False,44.08,23556.5,23548.36,23552.43,23536.99,17633.78,11784.77,True,False,False,False,False,False,BUY
2026-05-20 10:37:00+05:30,23571.9,23576.05,23565.9,23568.05,0,41820075.0,23570.98,985739966827.08,123086676594191.36,5238055955.0,23498.54,23786.57,23738.56,23690.56,23523.95,82.68,82.18,80.79,80.79,23565.37,23535.87,23521.52,23516.64,23519.03,23587.98,23455.07,23554.75,23488.3,23517.17,23533.47,23549.77,False,44.4,23558.9,23550.62,23554.76,23539.62,17633.78,11784.77,False,False,False,False,False,False,BUY
2026-05-20 10:38:00+05:30,23571.25,23573.5,23566.2,23571.55,0,71484325.0,23569.85,1684874789677.69,124771551383869.05,5309540280.0,23499.5,23786.95,23739.04,23691.13,23532.29,81.68,81.93,66.67,66.67,23568.5,23539.59,23524.66,23517.59,23521.15,23594.37,23454.96,23559.52,23489.81,23521.28,23537.07,23552.86,False,40.38,23558.9,23550.62,23554.76,23539.62,17633.78,11784.77,False,True,False,False,False,False,BUY
2026-05-20 10:39:00+05:30,23563.05,23574.5,23562.7,23571.25,0,32734185.0,23568.6,771498899804.21,125543050283673.23,5342274465.0,23499.93,23787.12,23739.25,23691.39,23539.29,69.72,75.83,2.62,2.62,23568.69,23542.06,23527.82,23518.4,23522.85,23598.52,23457.11,23563.17,23492.46,23523.57,23539.54,23555.51,False,29.37,23558.9,23550.62,23554.76,23539.62,17633.78,11784.77,False,False,False,False,False,False,WAIT
2026-05-20 10:40:00+05:30,23552.2,23564.8,23549.35,23562.65,0,43511765.0,23557.08,1025009919985.77,126568060203659.02,5385786230.0,23500.39,23787.31,23739.49,23691.67,23545.17,57.24,66.53,10.67,10.67,23565.23,23543.13,23530.53,23518.91,23524.04,23600.57,23460.48,23565.55,23495.5,23524.09,23540.75,23557.41,False,16.56,23558.9,23550.62,23554.76,23539.62,17633.78,11784.77,False,False,False,False,False,False,WAIT
2026-05-20 10:41:00+05:30,23553.7,23555.45,23550.05,23551.3,0,48513630.0,23552.75,1142629398982.5,127710689602641.52,5434299860.0,23500.85,23787.49,23739.72,23691.95,23576.05,58.4,62.47,17.3,17.3,23562.42,23544.24,23533.17,23519.27,23525.24,23602.48,23463.86,23567.83,23498.51,23526.14,23541.98,23557.82,False,16.12,23558.9,23550.62,23554.76,23539.62,17633.78,11784.68,False,False,False,False,False,False,WAIT
2026-05-20 10:42:00+05:30,23544.1,23554.3,23543.3,23554.3,0,49727535.0,23548.8,1171023815057.64,128881713417699.16,5484027395.0,23501.29,23787.67,23739.94,23692.21,23575.53,48.87,55.67,2.56,2.56,23556.86,23544.23,23535.7,23519.5,23526.0,23602.57,23468.82,23569.14,23502.26,23526.28,23542.18,23558.09,False,5.16,23544.1,23550.62,23547.36,23539.62,17633.78,11784.68,False,False,False,False,False,False,WAIT
2026-05-20 10:43:00+05:30,23535.0,23546.8,23534.45,23543.75,0,48216850.0,23540.62,1135054784531.25,130016768202230.4,5532244245.0,23501.63,23787.8,23740.11,23692.41,23574.24,41.63,48.65,1.81,1.81,23549.61,23543.26,23538.36,23519.64,23526.36,23600.23,23476.5,23569.3,23507.43,23525.35,23541.5,23557.65,False,-4.93,23547.52,23550.62,23549.07,23539.62,17633.78,11784.68,False,False,False,False,False,False,WAIT
2026-05-20 10:44:00+05:30,23532.75,23536.3,23530.65,23535.15,0,33096195.0,23533.48,778868497019.93,130795636699250.31,5565340440.0,23501.82,23787.88,23740.2,23692.53,23571.85,39.98,44.31,8.47,8.47,23543.55,23542.15,23541.1,23519.76,23526.62,23596.21,23485.99,23568.65,23513.55,23525.24,23540.67,23556.09,False,-8.13,23542.49,23550.62,23546.55,23539.62,17633.78,11784.68,False,False,False,False,False,False,WAIT
2026-05-20 10:45:00+05:30,23525.85,23535.25,23522.3,23532.7,0,52667340.0,23528.78,1239198013281.68,132034834712532.0,5618007780.0,23502.07,23787.98,23740.33,23692.68,23568.56,35.17,39.74,11.09,11.09,23538.28,23540.43,23543.3,23519.92,23526.59,23591.54,23495.05,23567.42,23519.18,23523.45,23539.26,23555.06,False,-15.43,23537.54,23525.85,23531.7,23539.62,17633.78,11784.55,False,False,False,False,False,False,WAIT
2026-05-20 10:46:00+05:30,23518.45,23527.7,23516.85,23525.65,0,37171750.0,23522.27,874364103950.93,132909198816482.94,5655179530.0,23502.21,23788.03,23740.4,23692.76,23563.93,30.72,35.23,5.34,5.34,23531.23,23538.12,23544.6,23519.81,23526.26,23588.23,23500.98,23566.42,23522.79,23521.43,23537.27,23553.12,False,-22.49,23530.67,23541.89,23536.28,23539.62,17633.78,11783.1,False,False,False,False,False,False,WAIT
2026-05-20 10:47:00+05:30,23518.8,23520.75,23517.5,23518.6,0,30918085.0,23519.12,727166305875.62,133636365122358.56,5686097615.0,23502.3,23788.07,23740.44,23692.81,23558.28,31.18,33.21,10.03,10.03,23526.17,23536.09,23545.54,23519.49,23525.96,23585.81,23505.28,23565.68,23525.41,23520.71,23535.51,23550.32,False,-21.73,23528.64,23540.06,23534.35,23539.62,17633.78,11782.09,True,False,False,False,False,False,WAIT
2026-05-20 10:48:00+05:30,23509.95,23520.1,23508.9,23518.95,0,35557610.0,23514.5,836119420345.0,134472484542703.56,5721655225.0,23502.37,23788.1,23740.48,23692.86,23553.31,26.19,29.7,3.98,3.98,23521.16,23533.34,23545.65,23518.87,23525.32,23585.5,23505.8,23565.58,23525.72,23518.09,23533.08,23548.07,False,-29.42,23522.01,23533.65,23527.83,23539.62,17629.58,11777.18,False,False,False,False,False,False,WAIT
2026-05-20 10:49:00+05:30,23506.35,23511.3,23503.65,23509.9,0,33107635.0,23507.48,778276921470.63,135250761464174.19,5754762860.0,23502.4,23788.11,23740.49,23692.88,23547.09,24.41,27.05,11.23,11.23,23515.88,23530.49,23544.97,23518.16,23524.56,23587.06,23502.88,23566.02,23523.93,23515.88,23530.53,23545.19,False,-31.4,23515.83,23527.87,23521.85,23506.35,17624.32,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:50:00+05:30,23514.25,23516.55,23506.45,23506.45,0,31756670.0,23511.5,746646946705.0,135997408410879.19,5786519530.0,23502.45,23788.13,23740.52,23692.91,23540.14,35.3,31.18,61.99,61.99,23513.56,23528.78,23544.0,23517.83,23524.14,23588.04,23499.95,23566.02,23521.97,23514.26,23528.98,23543.7,False,-22.24,23515.83,23527.87,23521.85,23538.48,17624.32,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:51:00+05:30,23521.25,23522.95,23514.4,23514.65,0,33390775.0,23518.67,785306778701.49,136782715189580.69,5819910305.0,23502.55,23788.17,23740.57,23692.96,23534.3,43.43,37.3,91.19,91.19,23514.12,23527.99,23542.53,23517.63,23524.03,23587.6,23497.46,23565.07,23520.0,23513.69,23528.25,23542.81,False,-14.14,23515.83,23527.87,23521.85,23538.48,17624.32,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:52:00+05:30,23534.0,23535.0,23521.4,23521.4,0,37934270.0,23528.2,892525098823.04,137675240288403.72,5857844575.0,23502.71,23788.24,23740.65,23693.06,23503.65,55.01,46.16,96.81,96.81,23517.16,23528.62,23541.39,23518.02,23524.43,23586.09,23496.69,23563.74,23519.04,23513.66,23528.79,23543.93,False,-1.09,23534.0,23527.87,23530.93,23538.48,17630.25,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:53:00+05:30,23538.95,23539.8,23533.75,23534.45,0,32907050.0,23536.78,774525844618.07,138449766133021.78,5890751625.0,23502.9,23788.31,23740.74,23693.18,23504.28,58.7,52.43,97.45,97.45,23522.96,23529.71,23540.56,23518.77,23525.01,23584.76,23496.36,23562.66,23518.46,23515.2,23529.76,23544.32,False,3.79,23528.46,23527.87,23528.16,23538.48,17628.76,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:54:00+05:30,23545.65,23546.9,23535.35,23539.2,0,45369940.0,23541.12,1068059428782.5,139517825561804.28,5936121565.0,23503.2,23788.43,23740.89,23693.35,23505.7,63.29,57.86,96.15,96.15,23530.82,23531.39,23539.74,23519.6,23525.83,23582.85,23496.62,23561.29,23518.18,23516.45,23531.28,23546.1,False,10.14,23534.14,23527.87,23531.0,23538.48,17633.91,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:55:00+05:30,23543.2,23549.0,23542.8,23546.3,0,44673420.0,23545.9,1051875897428.55,140569701459232.84,5980794985.0,23503.51,23788.56,23741.05,23693.54,23508.17,60.52,59.19,78.99,78.99,23536.61,23532.63,23538.42,23520.63,23526.53,23579.25,23497.59,23558.84,23518.0,23518.11,23532.41,23546.71,False,7.78,23537.05,23527.87,23532.46,23538.48,23527.07,11771.98,False,False,False,False,False,False,WAIT
2026-05-20 10:56:00+05:30,23547.5,23549.25,23543.25,23543.25,0,98699865.0,23546.25,2324011696256.25,142893713155489.1,6079494850.0,23504.21,23788.83,23741.4,23693.96,23511.44,63.66,61.43,88.71,88.71,23541.86,23534.2,23537.41,23521.85,23527.36,23576.13,23498.69,23556.77,23518.05,23520.05,23533.85,23547.65,False,11.87,23537.97,23527.87,23532.92,23538.48,23528.79,23550.5,False,False,False,False,False,False,BUY
2026-05-20 10:57:00+05:30,23540.25,23549.35,23540.15,23547.8,0,66811470.0,23544.75,1573059358282.5,144466772513771.6,6146306320.0,23504.65,23789.01,23741.62,23694.22,23515.22,55.32,58.37,35.0,35.0,23543.11,23534.83,23535.82,23522.71,23527.88,23571.04,23500.61,23553.43,23518.22,23520.66,23534.46,23548.26,False,5.11,23537.97,23527.87,23532.92,23538.48,23540.87,23524.67,False,False,False,False,False,False,WAIT
2026-05-20 10:58:00+05:30,23540.95,23543.4,23538.6,23540.25,0,50409095.0,23541.0,1186680505395.0,145653453019166.6,6196715415.0,23504.94,23789.13,23741.76,23694.4,23519.31,55.95,57.16,21.86,21.86,23543.51,23535.48,23534.31,23523.74,23528.4,23565.48,23503.14,23549.9,23518.72,23521.9,23535.08,23548.25,False,6.26,23537.97,23527.87,23532.92,23538.48,23540.87,23524.67,True,False,False,False,False,False,WAIT
2026-05-20 10:59:00+05:30,23546.25,23547.3,23540.0,23541.45,0,76888185.0,23543.65,1810228546809.7,147463681565976.28,6273603600.0,23505.42,23789.32,23742.0,23694.69,23522.92,60.65,58.91,71.16,71.16,23543.63,23536.61,23533.47,23524.66,23529.11,23562.19,23504.75,23547.83,23519.11,23523.18,23536.14,23549.1,False,11.44,23537.97,23527.87,23532.92,23538.48,23543.51,23527.56,False,False,False,False,False,False,BUY
2026-05-20 11:00:00+05:30,23556.75,23558.45,23546.4,23546.4,0,72026295.0,23552.42,1696393896947.74,149160075462924.03,6345629895.0,23505.95,23789.53,23742.27,23695.01,23526.09,68.21,63.56,91.44,91.44,23546.34,23538.73,23533.7,23525.88,23530.21,23563.1,23504.29,23548.4,23518.99,23524.63,23538.1,23551.57,False,20.85,23546.02,23556.75,23551.39,23538.48,23550.75,23535.24,False,False,False,False,False,False,BUY
2026-05-20 11:01:00+05:30,23561.05,23562.65,23554.9,23556.2,0,70746665.0,23558.78,1666704790370.79,150826780253294.8,6416376560.0,23506.54,23789.76,23742.56,23695.35,23530.62,70.8,67.18,93.35,93.35,23549.05,23541.08,23534.06,23527.08,23531.43,23564.68,23503.45,23549.37,23518.76,23527.0,23540.29,23553.58,False,23.87,23552.01,23541.91,23546.96,23538.48,23552.43,23536.99,False,False,False,False,False,False,BUY
2026-05-20 11:02:00+05:30,23566.9,23573.2,23560.95,23560.95,0,71292650.0,23567.07,1680159173801.37,152506939427096.2,6487669210.0,23507.2,23790.03,23742.89,23695.75,23535.75,74.03,70.6,81.02,81.02,23554.38,23543.8,23535.2,23528.41,23532.84,23568.94,23501.47,23552.07,23518.34,23529.05,23542.82,23556.6,False,27.89,23558.4,23548.45,23553.42,23538.48,23554.76,23539.62,False,False,False,False,False,False,BUY
2026-05-20 11:03:00+05:30,23564.15,23570.0,23558.95,23566.45,0,35489795.0,23564.47,836298373169.42,153343237800265.6,6523159005.0,23507.51,23790.16,23743.05,23695.94,23542.49,69.93,70.27,66.23,66.23,23559.02,23545.94,23536.66,23529.57,23534.09,23572.79,23500.53,23554.73,23518.6,23530.81,23544.85,23558.9,False,23.39,23558.4,23548.45,23553.42,23538.48,23554.76,23539.62,False,True,False,False,False,False,BUY
2026-05-20 11:04:00+05:30,23564.15,23565.45,23559.75,23564.1,0,33252780.0,23562.6,783521941038.63,154126759741304.25,6556411785.0,23507.79,23790.27,23743.19,23696.11,23548.02,69.93,70.1,50.55,50.55,23562.6,23547.86,23538.23,23530.85,23535.28,23576.32,23500.14,23557.28,23519.19,23533.17,23546.69,23560.21,False,21.69,23558.4,23548.45,23553.42,23538.48,23554.76,23539.62,False,True,False,False,False,False,BUY
2026-05-20 11:05:00+05:30,23563.8,23567.25,23562.95,23564.45,0,66115280.0,23565.1,1558013158901.72,155684772900205.97,6622527065.0,23508.36,23790.5,23743.47,23696.45,23552.55,69.32,69.71,34.04,34.04,23564.01,23549.54,23540.13,23532.14,23536.41,23579.38,23500.88,23559.76,23520.5,23535.47,23548.32,23561.17,False,19.57,23558.4,23548.45,23553.42,23538.48,23554.76,23539.62,True,False,False,False,False,False,WAIT
2026-05-20 11:06:00+05:30,23563.5,23566.4,23562.6,23563.55,0,38611760.0,23564.5,909866818520.0,156594639718725.97,6661138825.0,23508.69,23790.63,23743.64,23696.65,23556.27,68.73,69.22,41.18,41.18,23564.5,23551.01,23542.38,23533.48,23537.49,23581.57,23503.2,23561.98,23522.79,23537.6,23549.77,23561.93,False,17.43,23558.4,23548.69,23553.54,23538.48,23554.76,23539.62,True,False,False,False,False,False,WAIT
2026-05-20 11:07:00+05:30,23574.5,23576.5,23563.75,23563.75,0,50394905.0,23570.12,1187814210213.12,157782453928939.1,6711533730.0,23509.15,23790.81,23743.87,23696.92,23559.31,76.81,73.01,88.06,88.06,23566.02,23553.48,23545.17,23534.98,23538.95,23585.2,23505.13,23565.19,23525.15,23539.26,23552.12,23564.99,False,25.86,23563.72,23554.72,23559.22,23574.5,23547.36,23539.62,False,False,False,False,False,False,BUY
2026-05-20 11:08:00+05:30,23578.35,23580.5,23574.15,23574.9,0,80640010.0,23577.33,1901275739523.25,159683729668462.34,6792173740.0,23509.96,23791.13,23744.27,23697.41,23562.75,78.95,75.98,87.99,87.99,23568.86,23556.1,23548.59,23536.38,23540.52,23587.63,23509.54,23568.11,23529.07,23542.07,23554.62,23567.17,False,26.75,23569.35,23560.6,23564.97,23548.66,23549.07,23539.62,False,False,False,False,False,False,BUY
2026-05-20 11:09:00+05:30,23575.55,23579.7,23572.85,23579.05,0,57667775.0,23576.27,1359591288248.41,161043320956710.75,6849841515.0,23510.52,23791.36,23744.55,23697.74,23566.3,73.4,74.69,72.35,72.35,23571.14,23558.14,23552.05,23537.89,23541.9,23587.42,23516.67,23569.74,23534.36,23544.28,23556.61,23568.94,False,21.22,23569.42,23560.6,23565.01,23548.66,23546.55,23539.62,False,False,False,False,False,False,BUY
2026-05-20 11:10:00+05:30,23579.45,23582.25,23574.95,23575.6,0,48823335.0,23578.6,1151185867559.38,162194506824270.12,6898664850.0,23511.0,23791.55,23744.79,23698.03,23569.14,76.04,75.37,84.86,84.86,23574.27,23560.39,23555.31,23539.52,23543.39,23587.93,23522.69,23571.62,23539.0,23546.59,23558.79,23570.99,False,22.4,23571.18,23562.08,23566.63,23550.43,23531.7,23539.62,False,False,False,False,False,False,BUY
2026-05-20 11:11:00+05:30,23575.6,23581.75,23574.95,23579.15,0,60602025.0,23578.35,1428895732486.08,163623402556756.22,6959266875.0,23511.59,23791.78,23745.09,23698.39,23571.76,68.5,71.93,29.26,29.26,23576.69,23561.99,23558.02,23541.01,23544.67,23587.61,23528.44,23572.82,23543.23,23548.38,23560.39,23572.4,False,16.39,23571.66,23562.43,23567.05,23550.61,23536.28,23539.62,False,False,False,False,False,False,WAIT
