Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 10:20:00+05:30,54888.05,54902.6,54882.4,54895.1,0,2861580,54892.5,157079280150.0,18440116876451.37,335624664,54942.68,53672.0,53354.33,53036.66,54750.81,68.91,67.14,82.86,82.86,54859.74,54822.93,54795.12,54893.64,54860.56,54907.34,54682.9,54851.23,54739.01,54898.82,54824.54,54750.26,False,78.22,54947.54,54923.88,54935.71,54984.32,False,False,False,False,False,False,WAIT
2026-03-18 10:21:00+05:30,54904.65,54904.65,54876.8,54888.85,0,2102280,54890.72,115395672531.8,18555512548983.16,337726944,54942.35,53671.8,53354.16,53036.53,54772.06,71.63,69.39,100.0,100.0,54877.31,54831.54,54797.0,54891.22,54862.41,54915.36,54678.63,54856.18,54737.81,54905.52,54832.17,54758.82,False,90.07,54975.44,54927.79,54951.61,55000.89,False,False,False,False,False,False,WAIT
2026-03-18 10:22:00+05:30,54914.2,54935.4,54903.15,54903.7,0,3971772,54919.27,218126832499.41,18773639381482.57,341698716,54942.08,53671.64,53354.03,53036.42,54793.28,73.15,71.27,68.66,68.66,54893.0,54840.24,54801.18,54888.97,54864.59,54929.99,54672.37,54865.58,54736.78,54912.89,54839.98,54767.08,False,93.62,54979.49,54977.67,54978.58,55015.89,True,False,False,False,False,False,WAIT
2026-03-18 10:23:00+05:30,54953.25,54957.05,54910.8,54916.25,0,5215044,54933.93,286482840041.95,19060122221524.52,346913760,54941.96,53671.57,53353.97,53036.37,54818.86,78.46,74.87,95.26,95.26,54910.1,54852.14,54808.92,54887.38,54868.3,54954.54,54663.3,54881.73,54736.11,54924.65,54850.77,54776.88,False,123.41,55014.43,55080.83,55047.63,55083.16,False,False,False,False,True,False,WAIT
2026-03-18 10:24:00+05:30,54972.5,54975.55,54950.75,54956.25,0,4192152,54963.15,230413880836.36,19290536102360.88,351105912,54942.21,53671.72,53354.1,53036.47,54846.5,80.59,77.73,96.91,96.91,54926.53,54864.82,54817.92,54886.16,54872.65,54980.53,54655.31,54899.23,54736.62,54935.03,54862.36,54789.69,False,132.36,55020.49,55058.28,55039.38,55040.77,False,False,False,False,False,False,WAIT
2026-03-18 10:25:00+05:30,54977.9,54978.95,54955.55,54973.1,0,2489088,54967.25,136818322368.0,19427354424728.88,353595000,54942.39,53671.82,53354.18,53036.54,54872.31,81.18,79.45,98.61,98.61,54944.5,54876.72,54828.95,54884.88,54877.03,55003.72,54654.18,54916.34,54741.56,54944.74,54873.37,54801.99,False,126.74,55007.02,55022.62,55014.82,55015.28,False,True,False,False,False,False,WAIT
2026-03-18 10:26:00+05:30,54983.3,54985.1,54958.45,54979.5,0,3387456,54971.78,186214470377.62,19613568895106.51,356982456,54942.67,53671.99,53354.32,53036.65,54893.64,81.8,80.63,97.58,97.58,54960.23,54887.95,54839.12,54884.46,54881.45,55025.18,54653.05,54932.15,54746.08,54954.31,54883.84,54813.36,False,121.82,55004.77,55037.09,55020.93,55012.89,False,True,False,False,False,False,BUY
2026-03-18 10:27:00+05:30,54911.15,54982.5,54911.15,54982.5,0,5460792,54946.82,300053178119.16,19913622073225.66,362443248,54942.73,53672.03,53354.35,53036.68,54985.1,54.73,67.68,0.0,0.0,54959.62,54890.39,54844.74,54882.46,54882.68,55032.45,54657.03,54938.6,54750.88,54960.6,54886.44,54812.27,False,45.56,54943.45,54958.29,54950.87,55059.84,False,False,False,False,True,False,WAIT
2026-03-18 10:28:00+05:30,54940.4,54943.05,54900.55,54912.65,0,3965232,54921.8,217777681955.44,20131399755181.1,366408480,54942.51,53671.89,53354.24,53036.59,54983.62,60.66,64.17,47.13,47.13,54957.05,54895.66,54852.96,54881.27,54885.07,55042.39,54663.53,54947.67,54758.25,54966.28,54891.58,54816.87,False,68.13,54963.18,55039.27,55001.22,55049.05,False,False,False,False,True,False,WAIT
2026-03-18 10:29:00+05:30,54946.0,54948.2,54928.75,54938.5,0,3371820,54938.47,185242647457.38,20316642402638.48,369780300,54942.47,53671.87,53354.22,53036.57,54980.3,61.74,62.96,53.76,53.76,54951.75,54900.96,54863.11,54880.49,54887.58,55049.46,54676.75,54956.29,54769.93,54969.68,54896.76,54823.84,False,66.07,54958.39,55041.17,54999.78,55011.94,False,True,False,False,True,False,WAIT
2026-03-18 10:30:00+05:30,54919.65,54946.2,54919.35,54945.85,0,2006940,54932.78,110246784242.46,20426889186880.94,371787240,54942.42,53671.84,53354.2,53036.55,54977.11,53.91,58.43,23.31,23.31,54940.1,54902.92,54873.37,54879.31,54888.9,55047.45,54699.29,54960.41,54786.33,54970.9,54898.94,54826.98,False,33.49,54931.21,55011.01,54971.11,55006.51,False,False,False,False,True,False,WAIT
2026-03-18 10:31:00+05:30,54946.15,54955.55,54920.95,54922.85,0,4625184,54938.25,254099514888.0,20680988701768.94,376412424,54942.36,53671.81,53354.17,53036.53,54974.05,59.7,59.06,82.91,82.91,54932.67,54907.48,54884.87,54878.58,54891.26,55045.07,54724.66,54964.97,54804.76,54975.38,54903.44,54831.49,False,52.0,54963.54,55096.42,55029.98,55026.92,False,False,False,False,True,False,BUY
2026-03-18 10:32:00+05:30,54978.2,54982.35,54947.6,54951.25,0,2239368,54964.98,123086809634.81,20804075511403.76,378651792,54942.5,53671.89,53354.24,53036.59,54900.55,65.58,62.32,93.41,93.41,54946.08,54914.92,54898.54,54878.38,54894.82,55039.5,54757.59,54969.02,54828.07,54982.53,54910.56,54838.59,False,73.65,54978.27,55123.45,55050.86,55013.24,False,False,False,False,False,False,BUY
2026-03-18 10:33:00+05:30,54976.5,54987.85,54969.7,54976.85,0,2919612,54978.78,160516692375.77,20964592203779.53,381571404,54942.78,53672.06,53354.38,53036.7,54902.19,65.01,63.67,83.43,83.43,54953.3,54921.4,54910.12,54878.18,54898.17,55035.11,54785.12,54972.62,54847.62,54987.02,54916.84,54846.65,False,63.02,54956.82,55074.05,55015.44,54961.54,True,False,False,False,False,False,BUY
2026-03-18 10:34:00+05:30,54966.0,54984.65,54939.75,54983.5,0,5528088,54962.2,303835873954.78,21268428077734.31,387099492,54943.05,53672.22,53354.52,53036.81,54905.61,61.33,62.5,67.34,67.34,54957.3,54926.1,54919.06,54878.05,54900.94,55032.05,54806.06,54975.55,54862.56,54992.69,54921.52,54850.35,False,45.71,54951.17,55073.87,55012.52,54969.65,False,True,False,False,True,False,BUY
2026-03-18 10:35:00+05:30,54945.75,54972.95,54945.75,54967.75,0,1944936,54959.35,106892417591.86,21375320495326.17,389044428,54943.13,53672.27,53354.56,53036.84,54908.9,54.62,58.56,12.47,12.47,54962.52,54928.17,54926.72,54878.19,54902.77,55023.16,54830.27,54974.94,54878.49,54994.16,54923.83,54853.5,False,20.48,54958.29,55080.91,55019.6,54986.22,False,False,False,False,False,False,WAIT
2026-03-18 10:36:00+05:30,54974.35,54979.1,54949.15,54952.05,0,2299524,54964.12,126391324576.5,21501711819902.67,391343952,54943.26,53672.35,53354.62,53036.89,54912.06,61.34,59.95,71.93,71.93,54968.16,54933.03,54934.59,54879.46,54905.69,55018.1,54851.08,54976.35,54892.84,54998.79,54928.64,54858.49,False,42.73,54988.3,55159.6,55073.95,55006.86,False,False,False,False,False,False,BUY
2026-03-18 10:37:00+05:30,54986.35,54995.8,54974.4,54978.05,0,3174012,54985.1,174523365981.35,21676235185884.02,394517964,54943.59,53672.55,53354.79,53037.02,54915.09,63.87,61.91,83.14,83.14,54969.79,54938.64,54942.12,54880.72,54908.97,55014.53,54869.72,54978.32,54905.92,55002.92,54934.13,54865.35,False,48.22,54981.97,55154.72,55068.34,55030.45,False,False,False,False,False,False,BUY
2026-03-18 10:38:00+05:30,54995.3,55005.6,54988.8,54993.3,0,2191428,54997.2,120522406569.68,21796757592453.7,396709392,54943.89,53672.73,53354.93,53037.14,54919.93,65.74,63.83,82.79,82.79,54973.55,54944.61,54948.5,54881.92,54912.48,55015.6,54881.4,54982.05,54914.95,55007.23,54939.96,54872.69,False,51.07,54987.1,55170.43,55078.77,55067.05,True,False,False,False,False,False,BUY
2026-03-18 10:39:00+05:30,54958.7,54996.35,54955.8,54994.15,0,3733956,54976.08,205278249478.43,22002035841932.13,400443348,54944.19,53672.91,53355.08,53037.26,54926.79,53.06,58.44,16.92,16.92,54972.09,54946.09,54951.92,54881.44,54914.35,55013.26,54890.58,54982.59,54921.25,55009.71,54941.74,54873.78,False,11.87,54967.15,55096.57,55031.86,54989.24,False,False,False,False,False,False,WAIT
2026-03-18 10:40:00+05:30,54981.4,54984.4,54953.35,54962.6,0,4003056,54968.88,220043484882.0,22222079326814.13,404446404,54944.44,53673.05,53355.21,53037.36,54933.09,58.63,58.54,53.68,53.68,54979.22,54949.81,54956.58,54880.34,54917.07,55011.32,54901.85,54983.95,54929.22,55013.19,54945.52,54877.85,True,30.35,54977.42,55110.24,55043.83,55042.29,False,False,False,False,False,False,BUY
2026-03-18 10:41:00+05:30,54945.15,54987.95,54945.15,54981.7,0,2500812,54966.55,137461004907.96,22359540331722.1,406947216,54944.57,53673.13,53355.27,53037.41,54938.89,48.33,53.43,0.0,0.0,54973.38,54949.32,54958.61,54879.07,54918.2,55007.98,54909.24,54983.3,54933.92,55014.05,54945.49,54876.92,True,-6.9,54960.39,55051.11,55005.75,54986.72,False,False,False,False,False,False,WAIT
2026-03-18 10:42:00+05:30,54935.2,54953.6,54935.2,54950.15,0,3417612,54944.4,187778642107.8,22547318973829.9,410364828,54944.57,53673.13,53355.27,53037.41,55005.6,45.84,49.64,0.0,0.0,54963.15,54947.83,54959.66,54878.83,54918.89,55005.85,54913.47,54982.75,54936.57,55011.48,54944.51,54877.53,True,-16.88,54952.07,55017.23,54984.65,55039.55,False,False,False,False,True,False,WAIT
2026-03-18 10:43:00+05:30,54937.0,54938.25,54913.35,54936.3,0,2027808,54925.8,111378978230.62,22658697952060.52,412392636,54944.48,53673.08,53355.23,53037.38,55004.19,46.4,48.02,31.7,31.7,54951.49,54946.69,54958.85,54878.5,54919.62,55006.07,54911.62,54982.46,54935.24,55009.91,54943.79,54877.67,True,-14.32,54939.87,54998.9,54969.38,55004.45,False,True,False,False,False,False,WAIT
2026-03-18 10:44:00+05:30,54919.1,54939.2,54904.85,54938.3,0,2414316,54922.03,132599124652.99,22791297076713.52,414806952,54944.35,53673.0,53355.16,53037.32,55000.56,41.58,44.8,17.15,17.15,54943.57,54943.79,54956.18,54878.12,54919.6,55006.11,54906.24,54981.14,54931.21,55007.69,54941.44,54875.19,True,-29.71,54929.45,54954.8,54942.12,54948.41,False,False,False,False,False,False,WAIT
2026-03-18 10:45:00+05:30,54938.25,54941.7,54916.9,54925.15,0,1431348,54929.3,78622942019.04,22869920018732.56,416238300,54944.3,53672.97,53355.14,53037.3,54994.82,48.08,46.44,68.51,68.51,54934.94,54943.2,54954.2,54879.03,54920.35,55003.64,54904.75,54978.92,54929.47,55006.55,54941.14,54875.72,True,-9.42,54955.55,54988.22,54971.88,54984.35,False,False,False,False,False,False,WAIT
2026-03-18 10:46:00+05:30,54925.7,54959.75,54923.0,54939.6,0,1979112,54941.38,108735134559.0,22978655153291.56,418217412,54944.28,53672.96,53355.13,53037.3,54989.42,44.43,45.44,37.98,37.98,54931.05,54941.36,54951.32,54880.7,54920.57,55000.33,54902.3,54975.82,54926.81,55005.49,54939.67,54873.85,True,-19.79,54953.75,54958.64,54956.2,54946.29,True,False,False,False,True,False,WAIT
2026-03-18 10:47:00+05:30,54920.2,54927.4,54904.05,54921.7,0,2462280,54915.72,135217890391.17,23113873043682.72,420679692,54944.11,53672.86,53355.05,53037.23,54984.34,42.83,44.14,28.99,28.99,54928.05,54939.13,54951.77,54882.91,54920.55,54999.37,54904.16,54975.57,54927.97,55002.68,54937.81,54872.95,True,-24.59,54943.0,54928.33,54935.66,54945.46,False,True,False,False,False,False,WAIT
2026-03-18 10:48:00+05:30,54954.0,54954.05,54921.5,54921.5,0,3183708,54937.78,174905835013.34,23288778878696.06,423863400,54944.07,53672.83,53355.02,53037.21,54977.92,54.23,49.18,89.68,89.68,54931.45,54940.7,54952.45,54885.09,54921.89,54999.76,54905.14,54976.1,54928.79,55004.36,54939.35,54874.35,True,8.1,54959.09,55006.59,54982.84,55114.69,False,False,False,False,True,False,WAIT
2026-03-18 10:49:00+05:30,54943.7,54959.05,54930.55,54952.3,0,3580692,54944.8,196740408599.02,23485519287295.08,427444092,54944.07,53672.83,53355.02,53037.22,54972.01,50.76,49.97,71.18,71.18,54936.37,54941.01,54952.33,54886.38,54922.77,54999.72,54904.95,54976.02,54928.64,55004.37,54939.77,54875.16,True,-2.35,54951.07,54944.87,54947.97,55072.5,False,True,False,False,True,False,WAIT
2026-03-18 10:50:00+05:30,54929.1,54964.45,54923.2,54949.45,0,4365516,54943.82,239858143728.14,23725377431023.22,431809608,54944.07,53672.83,53355.02,53037.21,54966.57,46.06,48.02,41.47,41.47,54934.54,54939.76,54952.81,54887.63,54923.02,54998.99,54906.62,54975.9,54929.71,55004.25,54938.75,54873.25,True,-16.68,54941.81,54965.4,54953.6,55020.46,False,False,False,False,True,False,WAIT
2026-03-18 10:51:00+05:30,54956.3,54961.2,54924.15,54924.15,0,4477392,54942.67,245999888256.66,23971377319279.88,436287000,54944.06,53672.82,53355.02,53037.21,54964.45,54.82,51.42,81.02,81.02,54940.66,54941.5,54953.31,54889.41,54924.36,54999.41,54907.21,54976.36,54930.26,55006.35,54940.42,54874.49,True,9.43,54962.6,54988.1,54975.35,55068.79,False,False,False,False,True,False,WAIT
2026-03-18 10:52:00+05:30,54953.95,54960.8,54944.15,54956.95,0,5713416,54952.47,313966347672.8,24285343666952.67,442000416,54944.16,53672.89,53355.07,53037.25,54904.05,53.97,52.7,74.55,74.55,54947.41,54942.81,54952.1,54891.88,54925.54,54996.7,54907.5,54974.4,54929.8,55006.01,54941.71,54877.41,True,7.04,54947.99,54961.9,54954.95,55029.84,False,True,False,False,True,False,WAIT
2026-03-18 10:53:00+05:30,54972.25,54972.25,54947.6,54954.15,0,3149316,54959.93,173086173621.7,24458429840574.38,445149732,54944.28,53672.96,53355.13,53037.3,54905.19,59.49,56.09,100.0,100.0,54951.06,54945.91,54951.89,54895.36,54927.41,54996.03,54907.74,54973.96,54929.82,55008.17,54944.62,54881.07,True,24.0,54975.98,55011.2,54993.59,55087.71,False,False,False,False,False,False,WAIT
2026-03-18 10:54:00+05:30,55004.85,55011.7,54974.05,54977.2,0,5462916,54992.88,300421456723.5,24758851297297.88,450612648,54944.87,53673.31,53355.42,53037.53,54907.87,67.33,61.71,92.18,92.18,54963.29,54952.11,54953.83,54899.61,54930.5,55003.64,54904.02,54978.74,54928.92,55014.67,54950.36,54886.04,True,52.76,55006.47,55048.97,55027.72,55202.09,False,False,False,False,False,False,BUY
2026-03-18 10:55:00+05:30,55034.15,55034.15,55006.3,55010.15,0,5062608,55020.22,278545829269.22,25037397126567.1,455675256,54945.7,53673.81,53355.84,53037.87,54914.1,72.68,67.2,100.0,100.0,54984.3,54960.75,54958.25,54905.14,54934.64,55019.44,54897.06,54988.84,54927.66,55022.37,54958.34,54894.31,True,75.86,55031.9,55074.05,55052.97,55270.51,False,False,False,False,False,False,BUY
2026-03-18 10:56:00+05:30,55036.2,55044.7,55029.75,55034.3,0,3115500,55037.22,171468473270.51,25208865599837.6,458790756,54946.32,53674.19,53356.15,53038.12,54923.7,73.03,70.12,91.25,91.25,55000.28,54968.69,54961.34,54910.27,54938.69,55031.54,54891.14,54996.44,54926.24,55028.08,54965.75,54903.43,False,72.65,55024.75,55065.15,55044.95,55232.56,True,False,False,False,False,False,BUY
2026-03-18 10:57:00+05:30,55028.75,55044.0,55023.3,55036.3,0,3376620,55033.65,185827724581.99,25394693324419.6,462167376,54946.96,53674.57,53356.47,53038.37,54935.8,69.42,69.77,77.42,77.42,55015.24,54975.01,54963.46,54914.87,54942.28,55039.19,54887.74,55001.32,54925.6,55033.03,54971.75,54910.47,False,61.14,55007.84,55037.99,55022.92,55254.32,False,False,False,False,False,False,BUY
2026-03-18 10:58:00+05:30,55005.05,55036.7,55000.7,55029.45,0,4261776,55018.7,234477371881.69,25629170696301.28,466429152,54947.62,53674.96,53356.8,53038.63,54946.69,58.98,64.37,9.89,9.89,55021.8,54978.18,54963.95,54919.45,54944.78,55040.66,54887.24,55002.3,54925.6,55036.74,54974.92,54913.11,False,35.61,54995.9,54993.35,54994.62,55200.5,False,False,False,False,False,False,WAIT
2026-03-18 10:59:00+05:30,55011.9,55018.35,54996.65,55008.9,0,6157500,55007.5,338708681250.0,25967879377551.28,472586652,54948.4,53675.43,53357.19,53038.95,54956.49,60.89,62.63,31.74,31.74,55023.21,54981.73,54966.61,54924.83,54947.45,55046.18,54887.04,55006.4,54926.82,55039.34,54978.44,54917.55,False,39.37,55002.02,55002.58,55002.3,55196.8,False,True,False,False,False,False,WAIT
2026-03-18 11:00:00+05:30,55023.8,55028.2,55008.6,55016.5,0,3944580,55018.4,217024481812.85,26184903859364.14,476531232,54948.98,53675.78,53357.48,53039.18,54965.31,64.16,63.4,57.34,57.34,55021.14,54986.15,54968.73,54931.01,54950.49,55052.13,54885.33,55010.43,54927.03,55042.57,54982.76,54922.96,False,48.05,55005.73,55029.7,55017.72,55246.9,False,False,False,False,False,False,BUY
2026-03-18 11:01:00+05:30,54999.35,55029.75,54995.05,55028.3,0,2151444,55012.4,118356098746.01,26303259958110.14,478682676,54949.26,53675.95,53357.62,53039.29,54973.25,53.78,58.59,10.32,10.32,55013.77,54987.54,54971.44,54936.68,54952.43,55055.14,54887.74,55013.29,54929.59,55044.63,54984.34,54924.06,False,21.46,54987.43,55008.03,54997.73,55228.6,False,False,False,False,False,False,WAIT
2026-03-18 11:02:00+05:30,55005.25,55015.65,54989.8,54999.75,0,5002968,55002.72,275176871133.52,26578436829243.66,483685644,54949.82,53676.28,53357.9,53039.51,54980.4,55.72,57.16,38.67,38.67,55009.07,54989.41,54974.94,54942.69,54954.53,55058.12,54891.77,55016.53,54933.36,55046.19,54986.33,54926.48,False,24.61,54982.4,54995.93,54989.16,55270.11,False,False,False,False,False,False,WAIT
2026-03-18 11:03:00+05:30,55001.85,55012.8,54997.3,55005.35,0,3615024,55005.05,198844578695.44,26777281407939.1,487300668,54950.23,53676.53,53358.1,53039.68,54986.83,54.24,55.7,30.16,30.16,55008.43,54990.72,54978.18,54947.82,54956.41,55060.18,54896.19,55019.18,54937.19,55046.23,54987.81,54929.4,False,18.85,54969.62,54978.96,54974.29,55254.22,True,False,False,False,False,False,WAIT
2026-03-18 11:04:00+05:30,55015.8,55026.25,54995.2,55000.35,0,6185628,55010.72,340275878444.04,27117557286383.14,493486296,54950.98,53676.98,53358.48,53039.98,54989.8,59.24,57.47,65.08,65.08,55009.21,54993.36,54983.02,54952.4,54958.77,55061.68,54904.36,55022.35,54943.69,55049.08,54990.48,54931.88,False,29.05,54986.88,55003.73,54995.3,55310.56,False,False,False,False,False,False,BUY
2026-03-18 11:05:00+05:30,54989.65,55020.8,54985.55,55020.8,0,4554672,55003.18,250521424641.94,27368078711025.07,498040968,54951.46,53677.27,53358.72,53040.17,55044.7,48.15,52.81,10.07,10.07,55002.38,54992.97,54985.59,54956.34,54959.99,55061.4,54909.78,55023.49,54947.69,55049.59,54990.4,54931.2,False,1.66,54983.2,54988.32,54985.76,55212.29,False,False,False,False,False,False,WAIT
2026-03-18 11:06:00+05:30,54992.7,55000.4,54979.25,54992.2,0,4508004,54989.82,247894347537.42,27615973058562.49,502548972,54951.8,53677.47,53358.89,53040.31,55043.52,49.4,51.1,28.62,28.62,55001.05,54992.94,54988.94,54959.86,54961.29,55059.33,54918.55,55024.14,54953.74,55048.97,54990.62,54932.27,False,2.92,54975.06,54972.61,54973.84,55172.56,False,True,False,False,False,False,WAIT
2026-03-18 11:07:00+05:30,54970.75,54996.85,54970.7,54993.35,0,2794692,54983.78,153662717213.98,27769635775776.47,505343664,54951.98,53677.58,53358.98,53040.38,55040.95,41.37,46.24,0.09,0.09,54994.15,54990.6,54991.47,54962.56,54961.67,55054.74,54928.2,55023.1,54959.83,55046.77,54988.73,54930.68,False,-19.35,54969.42,54975.05,54972.24,55136.19,False,False,False,False,False,False,WAIT
2026-03-18 11:08:00+05:30,54985.8,54996.85,54965.0,54975.45,0,3306252,54980.93,181780795826.11,27951416571602.58,508649916,54952.17,53677.69,53359.07,53040.45,55036.73,47.9,47.07,37.28,37.28,54990.94,54990.1,54993.06,54964.92,54962.62,55053.91,54932.2,55023.49,54962.63,55046.78,54988.45,54930.12,False,-4.95,54975.3,55010.36,54992.83,55155.66,False,False,False,False,False,False,WAIT
2026-03-18 11:09:00+05:30,55001.2,55015.55,54984.45,54986.1,0,3035988,55000.0,166979340000.0,28118395911602.58,511685904,54952.45,53677.86,53359.22,53040.57,55030.99,53.82,50.44,71.61,71.61,54988.02,54991.27,54995.93,54967.13,54964.15,55052.23,54939.63,55024.08,54967.78,55048.19,54989.66,54931.14,False,8.4,54983.9,55029.43,55006.67,55162.35,False,False,False,False,False,False,WAIT
2026-03-18 11:10:00+05:30,55030.6,55031.15,54996.55,55007.5,0,3602196,55013.85,198170669007.49,28316566580610.07,515288100,54952.88,53678.12,53359.43,53040.74,54965.0,62.88,56.66,99.17,99.17,54996.21,54995.41,55001.01,54969.98,54966.78,55049.73,54952.28,55025.37,54976.65,55052.62,54993.56,54934.5,True,33.32,55003.04,55086.56,55044.8,55194.68,False,False,False,False,False,False,WAIT
2026-03-18 11:11:00+05:30,54992.5,55034.95,54990.9,55034.05,0,4285068,55012.92,235734119482.34,28552300700092.4,519573168,54953.38,53678.42,53359.68,53040.94,54966.32,48.89,52.78,39.31,39.31,54996.17,54995.1,55002.82,54971.74,54967.8,55047.03,54958.61,55024.92,54980.71,55053.97,54993.46,54932.95,True,-5.64,54976.81,55008.73,54992.77,55074.71,False,False,False,False,False,False,WAIT
2026-03-18 11:12:00+05:30,55005.95,55010.55,54985.65,54990.35,0,3038388,54998.1,167105565875.93,28719406265968.34,522611556,54953.64,53678.57,53359.81,53041.04,54969.07,53.04,52.91,42.57,42.57,55003.21,54996.24,55005.42,54973.58,54969.31,55043.17,54967.66,55024.3,54986.54,55054.62,54994.65,54934.68,True,5.92,54975.48,55036.58,55006.03,55109.95,False,False,False,False,False,False,WAIT
2026-03-18 11:13:00+05:30,55007.0,55018.1,54996.5,55005.05,0,1505736,55007.3,82826473049.16,28802232739017.49,524117292,54953.79,53678.67,53359.88,53041.1,54971.7,53.38,53.14,43.31,43.31,55007.45,54997.38,55007.16,54974.65,54970.8,55041.53,54972.78,55024.34,54989.97,55054.96,54995.83,54936.69,True,5.51,54973.38,55029.02,55001.2,55074.2,True,False,False,False,False,False,WAIT
