,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 10:21:00+05:30,23773.8,23783.15,23772.4,23775.85,0,49836545.0,23777.78,1185002173254.78,92304118608792.73,3882161910.0,23776.47,23903.36,23882.21,23861.07,23767.66,48.26,50.87,13.36,13.36,23777.16,23774.71,23772.38,23774.9,23775.68,23790.59,23754.16,23781.48,23763.27,23759.93,23774.89,23789.85,False,0.17,23772.36,11901.5,17836.93,11919.62,17855.94,,True,False,False,False,True,False,WAIT
2026-05-21 10:22:00+05:30,23779.1,23779.1,23766.75,23773.5,0,37929430.0,23772.92,901693487274.66,93205812096067.4,3920091340.0,23776.44,23903.35,23882.2,23861.04,23784.8,56.77,53.82,75.3,75.3,23776.72,23775.17,23771.92,23775.54,23775.82,23788.9,23754.95,23780.41,23763.44,23759.99,23775.29,23790.59,True,5.49,23772.36,11901.5,17836.93,11919.62,17855.94,,False,False,False,False,True,False,WAIT
2026-05-21 10:23:00+05:30,23778.15,23782.1,23772.6,23779.45,0,29834365.0,23777.35,709382126978.7,93915194223046.1,3949925705.0,23776.45,23903.35,23882.2,23861.05,23784.44,54.95,54.38,69.51,69.51,23776.66,23775.48,23771.75,23776.35,23775.92,23788.39,23755.12,23780.07,23763.44,23760.36,23775.56,23790.77,True,4.49,23772.36,11901.5,17836.93,11919.62,17846.24,,False,True,False,False,True,False,WAIT
2026-05-21 10:24:00+05:30,23770.95,23780.1,23768.75,23778.55,0,38530800.0,23774.42,916047607264.45,94831241830310.55,3988456505.0,23776.43,23903.34,23882.19,23861.04,23784.09,43.14,48.76,25.61,25.61,23775.62,23775.01,23771.19,23777.0,23775.71,23787.09,23755.3,23779.14,23763.24,23759.75,23775.13,23790.5,True,-2.21,23772.36,11901.5,17836.93,11919.62,17848.61,,False,False,False,False,True,False,WAIT
2026-05-21 10:25:00+05:30,23769.5,23772.55,23765.35,23770.6,0,37594095.0,23768.95,893572171692.85,95724814002003.4,4026050600.0,23776.36,23903.31,23882.15,23861.0,23783.74,41.14,44.95,24.78,24.78,23774.3,23774.43,23770.71,23777.71,23775.45,23786.17,23755.25,23778.44,23762.98,23759.65,23774.59,23789.53,True,-3.15,23772.36,11901.5,17836.93,11918.26,17847.12,,False,True,False,False,False,False,WAIT
2026-05-21 10:26:00+05:30,23771.9,23774.7,23769.85,23769.85,0,51388205.0,23772.27,1221614510906.1,96946428512909.5,4077438805.0,23776.3,23903.29,23882.13,23860.96,23783.0,45.82,45.38,39.1,39.1,23773.92,23774.16,23771.06,23778.21,23775.3,23786.28,23755.83,23778.67,23763.44,23760.07,23774.33,23788.59,True,-0.79,23772.36,11901.5,17836.93,11918.26,17847.12,,True,False,False,False,False,False,WAIT
2026-05-21 10:27:00+05:30,23774.35,23777.65,23766.45,23771.85,0,38941815.0,23772.05,925726765664.93,97872155278574.42,4116380620.0,23776.26,23903.28,23882.11,23860.94,23782.3,50.36,47.87,61.02,61.02,23772.97,23774.18,23771.84,23778.48,23775.27,23785.97,23757.7,23778.9,23764.77,23759.83,23774.33,23788.84,True,1.27,23772.36,11901.5,17836.93,11918.26,17847.12,,False,True,False,False,True,False,WAIT
2026-05-21 10:28:00+05:30,23786.25,23789.15,23774.35,23775.0,0,34634435.0,23781.75,823667474561.25,98695822753135.69,4151015055.0,23776.31,23903.3,23882.13,23860.97,23765.35,65.94,56.91,87.82,87.82,23774.59,23775.45,23773.25,23779.02,23775.72,23787.2,23759.3,23780.22,23766.28,23760.24,23775.47,23790.7,True,11.89,23774.31,11901.5,17837.9,11918.26,17847.12,,False,False,False,False,True,False,WAIT
2026-05-21 10:29:00+05:30,23780.05,23790.55,23772.7,23788.4,0,48348410.0,23781.62,1149803755966.25,99845626509101.92,4199363465.0,23776.37,23903.32,23882.16,23861.0,23765.83,55.69,56.3,56.43,56.43,23776.41,23775.94,23774.07,23779.23,23775.9,23787.56,23760.59,23780.81,23767.33,23759.57,23775.91,23792.24,True,5.06,23774.31,11901.5,17837.9,11918.26,17847.12,,False,False,False,False,True,False,WAIT
2026-05-21 10:30:00+05:30,23781.05,23783.0,23776.1,23780.0,0,43349735.0,23779.55,1030837182452.5,100876463691554.42,4242713200.0,23776.4,23903.33,23882.18,23861.02,23766.81,56.91,56.6,60.58,60.58,23778.72,23776.47,23774.99,23779.41,23776.11,23787.69,23762.29,23781.34,23768.64,23760.63,23776.4,23792.16,True,5.36,23774.31,11901.5,17837.9,11918.26,17847.12,,False,True,False,False,True,False,WAIT
2026-05-21 10:31:00+05:30,23787.1,23790.0,23779.95,23781.8,0,40783435.0,23784.97,970032965958.1,101846496657512.55,4283496635.0,23776.49,23903.37,23882.22,23861.07,23767.76,63.69,60.14,80.67,80.67,23781.76,23777.59,23776.28,23779.98,23776.56,23788.36,23764.19,23782.32,23770.24,23761.72,23777.42,23793.11,True,10.25,23775.59,11901.5,17838.54,11918.26,17845.34,11930.01,False,False,False,False,False,False,WAIT
2026-05-21 10:32:00+05:30,23777.7,23789.1,23777.55,23787.25,0,49192000.0,23783.33,1169949333007.81,103016445990520.34,4332688635.0,23776.56,23903.4,23882.26,23861.12,23768.68,49.95,55.05,28.01,28.01,23782.43,23777.6,23776.82,23780.15,23776.61,23788.05,23765.6,23782.44,23771.21,23761.59,23777.44,23793.3,True,0.57,23775.59,11901.5,17838.54,11918.26,17838.85,11923.63,False,False,False,False,False,False,WAIT
2026-05-21 10:33:00+05:30,23771.6,23778.85,23768.05,23778.0,0,69854290.0,23773.45,1660677484243.92,104677123474764.23,4402542925.0,23776.51,23903.38,23882.23,23861.09,23790.55,43.16,49.1,16.17,16.17,23779.5,23776.97,23777.06,23779.99,23776.4,23787.59,23766.53,23782.32,23771.8,23761.0,23776.89,23792.77,True,-5.37,23775.59,11901.5,17838.54,11918.26,17835.06,11919.62,False,False,False,False,True,False,WAIT
2026-05-21 10:34:00+05:30,23762.1,23772.85,23761.25,23771.75,0,39030860.0,23767.05,927648393539.79,105604771868304.05,4441573785.0,23776.43,23903.34,23882.19,23861.04,23790.1,34.85,41.98,2.96,2.96,23775.91,23775.41,23776.79,23779.38,23775.82,23788.55,23765.03,23782.67,23770.91,23759.45,23775.48,23791.51,True,-14.03,23762.1,11901.5,17831.8,11915.75,17835.06,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:35:00+05:30,23760.65,23766.0,23758.8,23762.25,0,38986750.0,23762.4,926418763429.2,106531190631733.23,4480560535.0,23776.31,23903.3,23882.13,23860.97,23788.95,33.74,37.86,6.11,6.11,23771.83,23773.85,23775.93,23778.75,23775.2,23789.71,23762.15,23782.82,23769.04,23758.53,23774.07,23789.6,True,-14.35,23772.85,11901.23,17837.04,11913.07,17835.06,11919.62,True,False,False,False,False,False,SELL
2026-05-21 10:36:00+05:30,23758.9,23767.4,23758.9,23760.95,0,35642310.0,23763.15,846973572799.28,107378164204532.52,4516202845.0,23776.2,23903.25,23882.08,23860.9,23787.14,32.33,35.09,0.5,0.5,23766.19,23772.28,23774.76,23778.12,23774.54,23790.14,23759.38,23782.45,23767.07,23757.35,23772.62,23787.89,True,-14.79,23771.98,11901.23,17836.6,11913.05,17835.06,11919.62,True,False,False,False,False,False,SELL
2026-05-21 10:37:00+05:30,23748.7,23762.85,23747.35,23759.3,0,39925985.0,23755.1,948445750677.41,108326609955209.92,4556128830.0,23776.02,23903.18,23881.99,23860.79,23785.44,25.4,30.25,5.29,5.29,23760.39,23769.8,23773.13,23777.25,23773.48,23792.08,23754.17,23782.6,23763.65,23754.32,23770.34,23786.37,False,-23.04,23763.01,11898.11,17830.56,11909.4,17835.06,11919.62,False,False,False,False,False,False,SELL
2026-05-21 10:38:00+05:30,23729.55,23750.9,23729.55,23749.0,0,53482165.0,23740.23,1269678661924.33,109596288617134.23,4609610995.0,23775.6,23903.01,23881.78,23860.54,23782.39,17.48,23.86,0.0,0.0,23751.98,23765.56,23770.68,23776.21,23771.7,23797.66,23743.7,23784.17,23757.19,23748.91,23766.46,23784.01,False,-39.02,23746.38,11891.31,17818.85,11902.65,17835.06,11919.62,False,False,False,False,False,False,SELL
2026-05-21 10:39:00+05:30,23734.95,23739.9,23729.4,23729.9,0,52999870.0,23734.65,1257933385198.57,110854222002332.81,4662610865.0,23775.14,23902.83,23881.55,23860.26,23777.11,24.91,24.39,14.61,14.61,23746.55,23762.34,23768.62,23775.19,23770.21,23799.81,23737.44,23784.22,23753.03,23746.08,23763.46,23780.84,False,-31.09,23743.99,11888.44,17816.22,11899.97,17835.06,11919.62,False,False,False,False,False,False,SELL
2026-05-21 10:40:00+05:30,23738.55,23739.2,23734.25,23736.35,0,35008435.0,23736.72,830985580600.2,111685207582933.05,4697619300.0,23774.85,23902.71,23881.4,23860.09,23771.38,29.66,27.02,27.35,27.35,23742.13,23759.83,23766.74,23774.18,23768.93,23800.45,23733.04,23783.6,23749.89,23744.65,23761.09,23777.52,False,-25.37,23743.99,11888.44,17816.22,11899.97,17835.06,11919.62,False,False,False,False,False,False,SELL
2026-05-21 10:41:00+05:30,23743.35,23754.4,23738.5,23738.5,0,38245185.0,23746.45,908187380813.01,112593394963746.05,4735864485.0,23774.62,23902.62,23881.29,23859.96,23766.34,35.75,31.38,55.8,55.8,23739.02,23758.1,23765.22,23773.22,23767.89,23800.31,23730.13,23782.77,23747.68,23742.26,23759.4,23776.53,False,-18.96,23743.99,11888.44,17816.22,11899.97,17841.92,11919.62,True,False,False,False,False,False,WAIT
2026-05-21 10:42:00+05:30,23752.65,23752.65,23743.05,23743.2,0,49652460.0,23747.85,1179139201304.24,113772534165050.28,4785516945.0,23774.35,23902.51,23881.15,23859.79,23761.91,45.95,38.67,93.0,93.0,23739.81,23757.52,23763.9,23772.51,23767.28,23798.78,23729.02,23781.34,23746.46,23741.88,23758.75,23775.63,False,-8.68,23743.99,11888.44,17816.22,11899.97,17836.93,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:43:00+05:30,23761.2,23761.55,23752.95,23752.95,0,36957635.0,23757.25,878011774103.75,114650545939154.05,4822474580.0,23774.21,23902.46,23881.08,23859.71,23729.4,53.58,46.12,98.72,98.72,23746.14,23757.91,23763.05,23771.66,23767.03,23797.29,23728.81,23780.17,23745.93,23742.45,23758.99,23775.53,False,0.18,23761.2,11888.44,17824.82,11899.97,17836.93,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:44:00+05:30,23763.75,23764.75,23760.45,23761.35,0,35357190.0,23762.6,840178749282.6,115490724688436.64,4857831770.0,23774.13,23902.42,23881.04,23859.66,23730.04,55.68,50.9,96.19,96.19,23751.9,23758.53,23762.69,23770.76,23766.9,23796.73,23728.65,23779.71,23745.67,23743.86,23759.44,23775.02,False,2.68,23752.12,11888.44,17820.28,11899.97,17836.93,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:45:00+05:30,23771.0,23771.4,23764.8,23764.8,0,57853070.0,23768.1,1375057586965.28,116865782275401.92,4915684840.0,23774.06,23902.4,23881.01,23859.62,23731.43,61.28,56.09,98.59,98.59,23758.39,23759.84,23762.77,23770.07,23767.06,23796.88,23728.66,23779.82,23745.71,23745.35,23760.54,23775.73,False,9.35,23758.59,11888.44,17823.52,11899.97,17836.93,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:46:00+05:30,23773.25,23773.95,23769.25,23770.4,0,48186105.0,23771.6,1145460794795.3,118011243070197.22,4963870945.0,23774.04,23902.39,23880.99,23859.6,23733.83,62.91,59.5,96.67,96.67,23764.37,23761.25,23762.84,23769.57,23767.31,23797.03,23728.64,23779.93,23745.74,23747.34,23761.75,23776.17,False,10.96,23762.66,11888.44,17825.55,11899.97,17836.93,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:47:00+05:30,23757.8,23774.2,23757.8,23772.95,0,50090370.0,23766.0,1190447733420.0,119201690803617.22,5013961315.0,23773.96,23902.35,23880.95,23859.55,23737.04,47.43,53.47,0.0,0.0,23765.4,23760.89,23762.01,23768.84,23766.93,23795.83,23728.19,23778.92,23745.1,23745.99,23761.38,23776.76,False,-3.89,23762.66,11888.44,17825.55,11899.97,17836.93,11919.62,False,False,False,False,True,False,WAIT
2026-05-21 10:48:00+05:30,23757.85,23761.2,23755.75,23758.45,0,42915455.0,23758.47,1019605747967.28,120221296551584.5,5056876770.0,23773.82,23902.3,23880.89,23859.48,23740.76,47.48,50.47,11.38,11.38,23764.73,23760.57,23760.59,23768.43,23766.57,23792.45,23728.73,23776.52,23744.66,23746.34,23761.04,23775.74,False,-2.96,23762.66,11888.44,17825.55,11899.97,17836.93,11919.62,True,False,False,False,False,False,WAIT
2026-05-21 10:49:00+05:30,23749.1,23758.9,23746.6,23757.75,0,48481015.0,23752.75,1151557429041.25,121372853980625.77,5105357785.0,23773.62,23902.22,23880.79,23859.36,23744.1,40.37,45.42,9.06,9.06,23761.8,23759.36,23759.04,23767.99,23765.86,23789.91,23728.17,23774.48,23743.6,23744.85,23759.9,23774.96,False,-10.37,23749.1,11888.44,17818.77,11899.97,17836.93,11919.62,False,False,False,False,False,False,WAIT
2026-05-21 10:50:00+05:30,23749.2,23753.05,23746.4,23748.95,0,32056585.0,23749.73,761335096972.28,122134189077598.05,5137414370.0,23773.47,23902.16,23880.71,23859.27,23774.2,40.48,42.95,10.07,10.07,23757.44,23758.29,23757.45,23767.49,23765.2,23786.79,23728.11,23772.12,23742.78,23744.31,23758.88,23773.45,False,-8.97,23757.85,11888.44,17823.15,11899.97,17836.93,11918.26,True,False,False,False,False,False,SELL
2026-05-21 10:51:00+05:30,23743.75,23751.65,23743.15,23749.6,0,30652820.0,23747.4,727924789641.76,122862113867239.78,5168067190.0,23773.32,23902.1,23880.64,23859.17,23773.64,36.22,39.58,3.32,3.32,23751.54,23756.76,23755.28,23766.63,23764.34,23781.65,23728.91,23768.47,23742.09,23743.04,23757.44,23771.84,False,-12.61,23753.89,11888.44,17821.17,11899.97,17836.93,11918.26,False,False,False,False,False,False,SELL
2026-05-21 10:52:00+05:30,23738.35,23744.6,23735.95,23743.75,0,40902730.0,23740.27,971042034484.31,123833155901724.1,5208969920.0,23773.06,23902.0,23880.51,23859.02,23772.42,32.41,36.0,10.46,10.46,23747.65,23754.82,23753.31,23765.63,23763.3,23778.48,23728.14,23765.9,23740.73,23741.36,23755.62,23769.89,False,-16.12,23747.6,11888.44,17818.02,11899.97,17836.93,11918.26,False,False,False,False,False,False,SELL
2026-05-21 10:53:00+05:30,23735.5,23739.65,23733.35,23738.75,0,38626830.0,23736.5,916865750295.0,124750021652019.1,5247596750.0,23772.79,23901.89,23880.37,23858.86,23770.24,30.5,33.25,10.91,10.91,23743.18,23752.79,23751.51,23764.71,23762.19,23776.33,23726.68,23763.92,23739.09,23739.9,23753.71,23767.51,False,-17.11,23744.51,11888.44,17816.48,11898.32,17837.9,11918.26,False,False,False,False,False,False,SELL
2026-05-21 10:54:00+05:30,23748.8,23749.75,23735.25,23735.25,0,48985585.0,23742.5,1163040251862.5,125913061903881.6,5296582335.0,23772.51,23901.78,23880.23,23858.69,23767.28,46.89,40.07,84.43,84.43,23743.12,23752.37,23750.84,23764.05,23761.65,23775.18,23726.5,23763.01,23738.67,23738.68,23753.24,23767.8,False,-3.24,23744.51,11888.44,17816.48,11898.32,17837.9,11918.26,False,False,False,False,False,False,WAIT
2026-05-21 10:55:00+05:30,23733.7,23750.9,23731.3,23748.85,0,54357270.0,23741.1,1290501414646.96,127203563318528.56,5350939605.0,23772.19,23901.65,23880.07,23858.5,23764.57,36.04,38.05,12.24,12.24,23740.02,23750.4,23749.5,23763.14,23760.54,23774.52,23724.47,23762.01,23736.98,23735.4,23751.38,23767.35,False,-16.74,23743.61,11888.44,17816.03,11898.32,17837.9,11918.26,False,False,False,False,False,False,SELL
2026-05-21 10:56:00+05:30,23727.75,23735.35,23719.0,23734.25,0,56707310.0,23727.17,1345504257073.6,128549067575602.16,5407646915.0,23771.72,23901.46,23879.84,23858.21,23761.24,32.68,35.37,27.43,27.43,23736.82,23748.02,23747.94,23762.39,23759.23,23774.34,23721.54,23761.14,23734.74,23732.34,23749.13,23765.92,False,-20.78,23738.38,11884.95,17811.67,11894.97,17838.54,11918.26,False,True,False,False,False,False,SELL
2026-05-21 10:57:00+05:30,23730.25,23734.1,23727.45,23727.45,0,27794415.0,23730.77,659582992335.84,129208650567938.0,5435441330.0,23771.51,23901.38,23879.73,23858.09,23756.17,35.52,35.44,35.27,35.27,23735.2,23746.15,23747.02,23761.82,23758.07,23774.57,23719.46,23760.79,23733.24,23731.19,23747.33,23763.47,False,-16.92,23738.38,11884.95,17811.67,11894.97,17838.54,11918.26,True,False,False,False,False,False,SELL
2026-05-21 10:58:00+05:30,23729.2,23738.1,23729.05,23730.1,0,39303880.0,23733.58,932821591447.54,130141472159385.55,5474745210.0,23771.24,23901.27,23879.6,23857.92,23751.71,34.83,35.13,31.97,31.97,23733.94,23744.36,23747.0,23761.25,23756.92,23774.6,23719.4,23760.8,23733.2,23729.71,23745.6,23761.5,False,-17.1,23738.38,11884.95,17811.67,11894.97,17838.54,11918.26,True,False,False,False,False,False,SELL
2026-05-21 10:59:00+05:30,23723.8,23729.5,23721.65,23729.5,0,37610980.0,23725.58,892342134159.39,131033814293544.92,5512356190.0,23770.93,23901.14,23879.44,23857.74,23747.79,31.29,33.21,25.13,25.13,23728.94,23742.2,23746.44,23760.45,23755.6,23775.48,23717.4,23760.96,23731.92,23728.02,23743.53,23759.03,False,-21.18,23735.52,11883.47,17809.49,11893.27,17831.8,11915.75,False,False,False,False,False,False,SELL
2026-05-21 11:00:00+05:30,23711.65,23726.15,23707.45,23723.75,0,81899070.0,23716.8,1942383847380.09,132976198140925.02,5594255260.0,23770.13,23900.83,23879.04,23857.26,23744.33,24.9,29.06,13.7,13.7,23724.53,23738.98,23745.1,23759.43,23753.86,23777.92,23712.27,23761.51,23728.68,23723.79,23740.49,23757.19,False,-31.14,23726.19,11879.63,17802.91,11889.45,17837.04,11913.07,False,False,False,False,False,False,SELL
2026-05-21 11:01:00+05:30,23710.75,23714.9,23707.1,23711.05,0,63743240.0,23711.0,1511415963640.0,134487614104565.02,5657998500.0,23769.47,23900.56,23878.71,23856.86,23739.17,24.48,26.77,11.77,11.77,23721.13,23736.01,23743.46,23758.42,23752.14,23779.71,23707.22,23761.59,23725.34,23721.44,23737.66,23753.88,False,-29.81,23722.74,11876.78,17799.76,11886.48,17836.6,11913.05,True,True,False,False,False,False,SELL
2026-05-21 11:02:00+05:30,23717.5,23717.5,23709.35,23710.55,0,39074860.0,23713.42,926598754363.69,135414212858928.7,5697073360.0,23769.08,23900.41,23878.52,23856.63,23734.04,33.83,30.3,46.43,46.43,23718.58,23734.06,23741.71,23757.43,23750.76,23779.46,23703.96,23760.58,23722.83,23719.9,23735.74,23751.58,False,-21.22,23722.74,11876.78,17799.76,11886.48,17830.56,11909.4,False,False,False,False,False,False,SELL
2026-05-21 11:03:00+05:30,23715.85,23721.7,23715.1,23717.9,0,51737180.0,23718.4,1227123099797.25,136641335958725.95,5748810540.0,23768.63,23900.22,23878.29,23856.36,23729.73,32.72,31.51,45.93,45.93,23715.91,23732.15,23739.44,23756.41,23749.38,23777.7,23701.18,23758.57,23720.31,23718.57,23733.84,23749.12,False,-20.79,23722.74,11876.78,17799.76,11886.48,17818.85,11902.65,True,False,False,False,False,False,SELL
2026-05-21 11:04:00+05:30,23713.85,23717.85,23711.45,23716.1,0,55176990.0,23714.65,1308502973573.23,137949838932299.19,5803987530.0,23768.11,23900.02,23878.03,23856.05,23726.11,31.31,31.41,46.23,46.23,23713.92,23730.22,23736.94,23755.34,23747.97,23775.04,23698.85,23755.99,23717.9,23717.21,23731.94,23746.68,False,-20.59,23722.43,11876.74,17799.58,11886.48,17816.22,11899.97,False,False,False,False,False,False,SELL
2026-05-21 11:05:00+05:30,23710.4,23717.65,23707.45,23713.4,0,31309630.0,23712.55,742431160741.34,138692270093040.52,5835297160.0,23767.82,23899.9,23877.88,23855.87,23723.07,28.9,30.15,20.7,20.7,23713.67,23728.13,23733.92,23753.99,23746.48,23770.2,23697.63,23752.06,23715.77,23715.1,23729.89,23744.68,False,-21.5,23720.52,11875.67,17798.09,11886.48,17816.22,11899.97,False,False,False,False,False,False,SELL
2026-05-21 11:06:00+05:30,23708.65,23713.3,23706.8,23710.65,0,35635655.0,23710.05,844923189673.11,139537193282713.62,5870932815.0,23767.47,23899.76,23877.71,23855.66,23720.51,27.68,28.92,12.42,12.42,23713.25,23726.08,23730.68,23752.52,23744.98,23763.57,23697.8,23747.13,23714.24,23713.56,23727.87,23742.18,False,-20.63,23718.38,11874.54,17796.46,11885.38,17816.22,11899.97,False,False,False,False,False,False,SELL
2026-05-21 11:07:00+05:30,23710.1,23713.45,23704.75,23708.15,0,32267895.0,23709.1,765042736739.85,140302236019453.48,5903200710.0,23767.15,23899.63,23877.55,23855.47,23718.04,30.41,29.67,40.84,40.84,23711.77,23724.4,23728.3,23751.09,23743.59,23759.8,23696.8,23744.05,23712.55,23711.99,23726.17,23740.36,False,-17.14,23717.86,11873.51,17795.69,11884.69,17816.22,11899.97,False,False,False,False,False,False,SELL
2026-05-21 11:08:00+05:30,23711.55,23713.15,23707.05,23709.45,0,25974245.0,23710.1,615851961593.78,140918087981047.25,5929174955.0,23766.9,23899.53,23877.42,23855.32,23715.38,33.25,31.46,52.71,52.71,23710.91,23723.05,23725.98,23749.75,23742.32,23755.05,23696.92,23740.52,23711.45,23711.07,23724.78,23738.49,False,-13.83,23717.86,11873.51,17795.69,11884.69,17824.82,11899.97,False,False,False,False,False,False,WAIT
2026-05-21 11:09:00+05:30,23717.3,23717.65,23712.1,23712.45,0,36544695.0,23714.88,866652873838.12,141784740854885.38,5965719650.0,23766.58,23899.4,23877.27,23855.13,23704.75,43.51,37.48,97.29,97.29,23711.6,23722.44,23724.4,23748.58,23741.33,23751.55,23697.24,23737.97,23710.82,23710.79,23724.07,23737.34,False,-6.93,23717.86,11873.51,17795.69,11884.69,17820.28,11899.97,False,False,False,False,False,False,WAIT
2026-05-21 11:10:00+05:30,23712.55,23718.9,23710.6,23717.4,0,33120230.0,23714.75,785437974392.5,142570178829277.88,5998839880.0,23766.29,23899.29,23877.12,23854.96,23705.01,38.07,37.78,55.12,55.12,23712.03,23721.4,23722.56,23747.31,23740.19,23747.53,23697.6,23735.05,23710.08,23709.78,23722.97,23736.17,False,-10.22,23717.86,11873.51,17795.69,11884.69,17823.52,11899.97,False,False,False,False,False,False,WAIT
2026-05-21 11:11:00+05:30,23704.8,23718.35,23703.6,23712.9,0,47306490.0,23710.97,1121682983248.65,143691861812526.53,6046146370.0,23765.86,23899.12,23876.91,23854.7,23718.9,30.96,34.37,7.84,7.84,23711.26,23719.65,23720.62,23745.93,23738.79,23744.68,23696.55,23732.65,23708.58,23707.19,23721.24,23735.29,False,-16.13,23715.94,11873.51,17794.72,11884.69,17825.55,11899.97,False,False,False,False,False,False,SELL
2026-05-21 11:12:00+05:30,23709.95,23711.1,23704.5,23704.85,0,35888215.0,23707.8,850830616567.58,144542692429094.12,6082034585.0,23765.52,23898.98,23876.73,23854.49,23718.59,39.42,36.89,41.5,41.5,23711.23,23718.63,23719.2,23744.54,23737.65,23742.18,23696.21,23730.69,23707.7,23706.51,23720.17,23733.82,False,-9.73,23714.48,11873.37,17793.93,11884.09,17825.55,11899.97,False,False,False,False,False,False,SELL
