,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 10:21:00+05:30,75592.21,75610.6,75579.0,75583.55,0,988001.0,75594.8,74687738766.68,8850504497358.06,117024411.0,75629.56,76022.27,75956.82,75891.36,75554.54,52.35,51.23,43.0,43.0,75591.53,75586.85,75579.66,75599.61,75599.29,75641.98,75517.34,75610.82,75548.5,75526.74,75588.3,75649.86,True,8.23,75562.02,37859.24,56710.63,37926.35,56794.61,,True,False,False,False,False,False,WAIT
2026-05-21 10:22:00+05:30,75604.75,75604.75,75565.68,75589.36,0,402163.0,75585.21,30397576757.21,8880902074115.26,117426574.0,75629.41,76022.21,75956.74,75891.27,75562.63,56.93,54.08,59.54,59.54,75590.37,75588.73,75577.88,75601.05,75599.52,75634.7,75521.06,75606.29,75549.47,75528.58,75589.87,75651.15,True,20.88,75562.02,37859.24,56710.63,37926.35,56794.61,,False,True,False,False,False,False,WAIT
2026-05-21 10:23:00+05:30,75611.14,75611.89,75589.57,75609.13,0,455173.0,75600.73,34411411289.65,8915313485404.92,117881747.0,75629.3,76022.16,75956.69,75891.21,75565.68,59.18,56.63,65.18,65.18,75595.04,75591.09,75577.66,75603.15,75600.01,75633.88,75521.44,75605.77,75549.55,75533.26,75591.89,75650.53,True,26.37,75562.02,37859.24,56710.63,37926.35,56760.97,,False,True,False,False,False,False,WAIT
2026-05-21 10:24:00+05:30,75596.72,75613.15,75577.4,75606.6,0,1104530.0,75595.27,83497247369.92,8998810732774.84,118986277.0,75628.98,76022.04,75956.53,75891.02,75572.66,52.25,54.44,65.39,65.39,75597.99,75591.69,75576.62,75605.31,75599.87,75630.48,75522.77,75603.55,75549.7,75534.2,75592.35,75650.51,True,12.23,75562.02,37859.24,56710.63,37926.35,56765.46,,False,True,False,False,False,False,WAIT
2026-05-21 10:25:00+05:30,75594.58,75602.72,75554.87,75593.1,0,1790839.0,75578.79,135349450021.36,9134160182796.2,120777116.0,75628.24,76021.74,75956.16,75890.57,75635.43,51.25,52.85,68.14,68.14,75599.88,75591.99,75576.1,75607.39,75599.65,75628.99,75523.21,75602.55,75549.66,75533.11,75592.56,75652.02,True,10.25,75562.02,37859.24,56710.63,37926.11,56763.92,,False,True,False,False,False,False,WAIT
2026-05-21 10:26:00+05:30,75583.08,75600.23,75582.68,75596.83,0,415307.0,75591.45,31393659622.98,9165553842419.19,121192423.0,75628.11,76021.69,75956.09,75890.5,75633.82,45.93,49.39,48.4,48.4,75598.05,75591.05,75576.6,75608.6,75598.96,75629.56,75523.64,75603.08,75550.12,75535.36,75591.66,75647.96,True,-1.05,75562.02,37859.24,56710.63,37926.11,56763.92,,False,False,False,False,False,False,WAIT
2026-05-21 10:27:00+05:30,75592.7,75603.69,75554.56,75584.57,0,1156176.0,75579.12,87382770426.0,9252936612845.19,122348599.0,75627.65,76021.5,75955.86,75890.22,75632.24,50.74,50.06,65.1,65.1,75595.64,75591.23,75578.89,75609.03,75598.7,75630.39,75527.38,75604.64,75553.13,75533.8,75591.76,75649.72,True,7.38,75562.02,37859.24,56710.63,37926.11,56763.92,,False,True,False,False,False,False,WAIT
2026-05-21 10:28:00+05:30,75627.76,75628.57,75575.48,75593.85,0,998572.0,75602.02,75494063748.03,9328430676593.22,123347171.0,75627.44,76021.42,75955.76,75890.09,75629.13,63.91,56.99,98.91,98.91,75598.97,75595.07,75584.88,75610.33,75599.91,75628.93,75540.83,75606.91,75562.86,75535.17,75595.19,75655.21,True,37.72,75627.76,37859.24,56743.5,37926.11,56763.92,,False,False,False,False,True,False,WAIT
2026-05-21 10:29:00+05:30,75582.23,75630.58,75571.03,75630.58,0,2047767.0,75600.8,154812833012.51,9483243509605.73,125394938.0,75627.0,76021.25,75955.54,75889.83,75554.56,45.96,51.47,36.4,36.4,75596.07,75593.72,75586.42,75610.13,75599.18,75627.63,75545.2,75607.02,75565.81,75531.14,75593.95,75656.77,True,-7.96,75579.36,37859.24,56719.3,37926.11,56763.92,,False,False,False,False,True,False,WAIT
2026-05-21 10:30:00+05:30,75609.99,75616.92,75560.53,75579.61,0,3018377.0,75588.73,228155273715.54,9711398783321.26,128413315.0,75626.1,76020.89,75955.09,75889.29,75556.08,54.69,53.08,72.92,72.92,75599.15,75595.43,75588.52,75610.05,75599.62,75630.05,75546.99,75609.28,75567.75,75530.6,75595.48,75660.37,True,17.99,75579.36,37859.24,56719.3,37926.11,56763.92,,False,False,False,False,False,False,WAIT
2026-05-21 10:31:00+05:30,75628.44,75653.08,75603.12,75616.58,0,1971042.0,75628.1,149066156860.57,9860464940181.84,130384357.0,75626.13,76020.9,75955.1,75889.31,75557.57,59.57,56.33,73.38,73.38,75608.22,75598.91,75592.12,75611.46,75600.81,75634.41,75549.83,75613.27,75570.97,75532.78,75598.62,75664.46,True,33.07,75584.76,37859.24,56722.0,37926.11,56760.06,37976.96,True,False,False,False,True,False,WAIT
2026-05-21 10:32:00+05:30,75610.49,75649.73,75610.49,75626.55,0,1495905.0,75630.11,113135458764.61,9973600398946.44,131880262.0,75626.18,76020.92,75955.13,75889.34,75561.39,53.29,54.81,53.98,53.98,75611.78,75600.13,75595.29,75612.3,75601.2,75632.6,75557.97,75613.94,75576.63,75534.57,75599.75,75664.93,True,12.97,75584.76,37859.24,56722.0,37926.11,56739.34,37946.21,True,False,False,False,True,False,WAIT
2026-05-21 10:33:00+05:30,75557.96,75612.45,75554.16,75610.89,0,3601580.0,75583.3,272219318496.41,10245819717442.85,135481842.0,75625.04,76020.46,75954.56,75888.65,75653.08,39.55,47.18,3.84,3.84,75597.82,75595.69,75595.13,75611.05,75599.43,75633.06,75557.2,75614.1,75576.17,75528.47,75595.77,75663.07,True,-37.49,75584.76,37859.24,56722.0,37926.11,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:34:00+05:30,75559.36,75579.85,75548.78,75559.61,0,2371965.0,75564.32,179235913764.55,10425055631207.4,137853807.0,75624.0,76020.04,75954.03,75888.03,75651.1,40.01,43.6,10.14,10.14,75593.25,75591.86,75594.81,75608.9,75597.79,75633.89,75555.73,75614.35,75575.27,75526.98,75592.3,75657.63,True,-34.19,75584.76,37859.24,56722.0,37916.33,56710.63,37926.35,True,False,False,False,False,False,WAIT
2026-05-21 10:35:00+05:30,75545.01,75563.65,75539.31,75558.79,0,1866138.0,75551.48,140989488658.99,10566045119866.4,139719945.0,75623.03,76019.66,75953.55,75887.45,75647.01,36.76,40.18,5.16,5.16,75580.25,75586.93,75593.48,75606.61,75595.64,75637.38,75549.58,75615.43,75571.53,75525.22,75587.8,75650.38,True,-45.63,75584.76,37855.25,56720.0,37907.66,56710.63,37926.35,False,False,False,False,False,False,SELL
2026-05-21 10:36:00+05:30,75518.41,75562.51,75517.56,75547.86,0,557008.0,75540.04,42076403902.31,10608121523768.71,140276953.0,75622.7,76019.52,75953.39,75887.25,75640.55,31.43,35.81,0.9,0.9,75558.25,75579.72,75589.01,75604.11,75592.49,75643.66,75534.37,75616.34,75561.69,75518.15,75581.19,75644.23,True,-66.69,75518.41,37849.32,56683.87,37901.07,56710.63,37926.35,False,False,False,False,False,False,SELL
2026-05-21 10:37:00+05:30,75513.45,75559.69,75512.31,75515.24,0,1182371.0,75536.0,89311575856.0,10697433099624.71,141459324.0,75621.97,76019.23,75953.02,75886.81,75630.71,30.51,33.16,1.69,1.69,75538.84,75572.74,75584.16,75601.12,75589.28,75647.33,75520.98,75615.75,75552.57,75510.93,75574.74,75638.55,True,-66.0,75570.41,37849.3,56709.85,37898.85,56710.63,37926.35,True,False,False,False,False,False,SELL
2026-05-21 10:38:00+05:30,75470.55,75514.65,75467.59,75514.65,0,679985.0,75491.12,51332829976.93,10748765929601.64,142139309.0,75621.35,76018.98,75952.71,75886.44,75618.87,23.7,28.43,3.08,3.08,75521.36,75561.98,75578.3,75598.33,75584.45,75659.3,75497.3,75618.8,75537.8,75500.36,75564.82,75629.27,False,-101.01,75525.13,37827.57,56676.35,37876.26,56710.63,37926.35,False,False,False,False,False,False,SELL
2026-05-21 10:39:00+05:30,75476.27,75482.24,75461.41,75466.72,0,955730.0,75471.82,72130686560.59,10820896616162.23,143095039.0,75620.35,76018.58,75952.21,75885.84,75600.71,26.17,27.3,14.7,14.7,75504.74,75552.96,75573.01,75594.9,75580.06,75665.92,75480.1,75619.46,75526.56,75495.09,75556.38,75617.67,False,-88.43,75511.53,37815.39,56663.46,37865.6,56710.63,37926.35,False,False,False,False,False,False,SELL
2026-05-21 10:40:00+05:30,75474.19,75479.28,75465.0,75473.95,0,368001.0,75472.14,27773823222.14,10848670439384.37,143463040.0,75619.97,76018.43,75952.02,75885.61,75581.21,25.83,26.57,13.0,13.0,75490.57,75544.67,75567.46,75591.52,75575.78,75670.07,75464.86,75618.77,75516.16,75491.06,75548.56,75606.05,False,-83.82,75507.73,37814.21,56660.97,37862.3,56710.63,37926.35,False,True,False,False,False,False,SELL
2026-05-21 10:41:00+05:30,75510.9,75540.5,75467.53,75478.42,0,2018379.0,75504.02,152395719553.17,11001066158937.54,145481419.0,75618.36,76017.79,75951.22,75884.65,75564.44,41.11,33.84,62.57,62.57,75489.07,75541.11,75563.4,75588.51,75573.15,75668.29,75458.51,75615.85,75510.95,75482.53,75544.97,75607.41,False,-43.28,75507.73,37814.21,56660.97,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:42:00+05:30,75535.67,75538.58,75481.65,75508.48,0,1549473.0,75510.11,117000881756.24,11118067040693.78,147030892.0,75617.22,76017.33,75950.65,75883.96,75550.02,49.08,41.46,93.89,93.89,75493.52,75540.54,75559.94,75586.13,75571.64,75663.65,75456.24,75611.8,75508.09,75479.46,75544.08,75608.71,False,-16.34,75507.73,37814.21,56660.97,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:43:00+05:30,75562.65,75562.65,75534.93,75538.26,0,443579.0,75548.79,33511856303.55,11151578896997.33,147474471.0,75617.01,76017.25,75950.54,75883.84,75461.41,56.32,48.89,100.0,100.0,75511.94,75542.87,75557.52,75583.47,75571.27,75658.41,75456.63,75607.97,75507.07,75483.42,75545.85,75608.29,False,10.96,75562.65,37814.21,56688.43,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:44:00+05:30,75568.66,75569.65,75554.79,75563.2,0,803427.0,75562.22,60708726723.66,11212287623720.99,148277898.0,75616.72,76017.13,75950.4,75883.66,75463.43,57.82,53.35,99.03,99.03,75530.41,75545.58,75556.12,75580.39,75571.17,75655.48,75456.75,75605.8,75506.43,75489.41,75548.02,75606.63,False,16.59,75526.89,37814.21,56670.55,37862.3,56710.63,37926.35,False,True,False,False,False,False,WAIT
2026-05-21 10:45:00+05:30,75588.97,75594.61,75568.5,75568.5,0,591945.0,75581.55,44740123389.49,11257027747110.48,148869843.0,75616.58,76017.08,75950.33,75883.58,75467.68,62.7,58.03,95.01,95.01,75553.37,75550.15,75555.84,75577.67,75571.88,75654.78,75456.9,75605.31,75506.37,75495.17,75551.92,75608.68,False,35.09,75548.8,37814.21,56681.51,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:46:00+05:30,75596.39,75602.94,75589.06,75589.06,0,366916.0,75596.0,27737381936.0,11284765129046.48,149236759.0,75616.53,76017.05,75950.3,75883.54,75475.3,64.39,61.21,90.37,90.37,75570.47,75555.02,75556.5,75576.0,75572.87,75656.39,75456.62,75606.45,75506.56,75502.81,75556.16,75609.51,False,40.06,75563.45,37814.21,56688.83,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:47:00+05:30,75552.8,75612.52,75544.96,75595.54,0,1976312.0,75578.74,149367175130.06,11434132304176.54,151213071.0,75616.03,76016.86,75950.05,75883.25,75485.51,49.53,55.37,11.6,11.6,75573.89,75554.78,75554.51,75573.85,75572.06,75652.93,75456.08,75603.72,75505.29,75497.92,75555.84,75613.76,False,-2.37,75563.45,37814.21,56688.83,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:48:00+05:30,75559.23,75563.49,75543.62,75554.15,0,290253.0,75553.55,21929645908.71,11456061950085.26,151503324.0,75615.91,76016.81,75949.99,75883.18,75498.21,51.4,53.38,22.66,22.66,75573.21,75555.25,75551.08,75572.74,75571.55,75643.35,75458.81,75597.21,75504.95,75500.92,75556.16,75611.4,False,5.61,75563.45,37814.21,56688.83,37862.3,56710.63,37926.35,False,True,False,False,False,False,WAIT
2026-05-21 10:49:00+05:30,75518.11,75557.65,75516.38,75557.65,0,677257.0,75537.02,51157972591.14,11507219922676.4,152180581.0,75615.56,76016.67,75949.82,75882.97,75509.64,40.62,47.0,1.8,1.8,75563.1,75551.34,75547.88,75571.21,75569.4,75640.04,75455.71,75593.96,75501.79,75496.44,75552.54,75608.64,False,-32.1,75518.11,37814.21,56666.16,37862.3,56710.63,37926.35,False,False,False,False,False,False,WAIT
2026-05-21 10:50:00+05:30,75509.06,75521.54,75509.06,75516.55,0,528426.0,75515.3,39904248330.63,11547124171007.03,152709007.0,75615.21,76016.53,75949.64,75882.76,75612.52,38.61,42.81,0.0,0.0,75547.12,75546.89,75542.83,75569.62,75566.99,75631.67,75453.99,75587.25,75498.41,75495.86,75548.4,75600.94,False,-36.55,75543.55,37814.21,56678.88,37862.3,56710.63,37926.11,False,False,False,False,False,False,WAIT
2026-05-21 10:51:00+05:30,75496.71,75516.9,75496.71,75508.28,0,734762.0,75506.8,55479530825.8,11602603701832.82,153443769.0,75614.69,76016.32,75949.38,75882.45,75610.45,35.89,39.35,0.0,0.0,75527.18,75541.61,75536.24,75566.99,75564.17,75617.57,75454.91,75576.91,75495.58,75493.05,75543.47,75593.9,False,-43.15,75529.05,37814.21,56671.63,37862.3,56710.63,37926.11,False,False,False,False,False,False,SELL
2026-05-21 10:52:00+05:30,75480.79,75496.35,75469.56,75496.35,0,1669877.0,75482.96,126047253838.47,11728650955671.3,155113646.0,75613.28,76015.76,75948.68,75881.6,75605.9,32.57,35.96,12.75,12.75,75512.78,75535.21,75529.76,75563.8,75560.84,75606.72,75452.79,75568.24,75491.27,75488.01,75537.5,75587.0,False,-52.84,75509.1,37814.21,56661.65,37858.47,56710.63,37926.11,False,False,False,False,False,False,SELL
2026-05-21 10:53:00+05:30,75458.11,75477.15,75458.11,75476.34,0,569873.0,75467.63,43006964087.69,11771657919758.99,155683519.0,75612.74,76015.54,75948.41,75881.28,75597.72,28.36,32.16,0.0,0.0,75492.56,75527.09,75524.76,75560.65,75556.73,75606.81,75442.71,75565.79,75483.74,75481.92,75529.94,75577.97,False,-69.24,75490.97,37808.57,56649.77,37849.83,56743.5,37926.11,False,False,False,False,False,False,SELL
2026-05-21 10:54:00+05:30,75504.64,75509.7,75457.86,75458.73,0,739598.0,75483.78,55827653644.94,11827485573403.92,156423117.0,75612.13,76015.3,75948.1,75880.91,75586.55,44.82,38.49,79.23,79.23,75489.86,75524.73,75522.03,75558.39,75554.65,75602.86,75441.2,75562.45,75481.61,75476.68,75527.53,75578.39,False,-20.14,75490.97,37808.57,56649.77,37849.83,56719.3,37926.11,False,False,False,False,False,False,WAIT
2026-05-21 10:55:00+05:30,75458.46,75512.2,75452.87,75504.99,0,672390.0,75482.54,50753701813.71,11878239275217.64,157095507.0,75611.58,76015.08,75947.83,75880.58,75573.68,35.67,37.08,9.42,9.42,75479.74,75517.75,75517.7,75555.46,75550.81,75602.52,75432.88,75560.11,75475.29,75466.47,75520.95,75575.44,False,-60.87,75490.97,37808.57,56649.77,37849.83,56719.3,37926.11,False,False,False,False,False,False,SELL
2026-05-21 10:56:00+05:30,75449.56,75460.37,75424.38,75456.32,0,1104189.0,75442.38,83302640608.88,11961541915826.51,158199696.0,75610.4,76014.6,75947.24,75879.87,75559.19,34.16,35.62,28.67,28.67,75470.31,75510.57,75514.26,75552.99,75546.77,75604.38,75424.14,75559.32,75469.2,75459.71,75514.16,75568.6,False,-64.65,75478.45,37794.26,56636.36,37836.41,56722.0,37926.11,False,True,False,False,False,False,SELL
2026-05-21 10:57:00+05:30,75454.38,75464.49,75446.02,75448.14,0,604593.0,75455.26,45619720686.63,12007161636513.14,158804289.0,75609.81,76014.37,75946.94,75879.51,75540.31,35.82,35.72,34.16,34.16,75465.03,75504.66,75511.31,75551.14,75543.09,75605.33,75417.28,75558.32,75464.29,75456.57,75508.46,75560.36,False,-55.5,75478.45,37794.26,56636.36,37836.41,56722.0,37926.11,True,False,False,False,False,False,SELL
2026-05-21 10:58:00+05:30,75431.13,75483.29,75431.13,75454.38,0,1184200.0,75457.21,89356429192.19,12096518065705.33,159988489.0,75608.68,76013.92,75946.38,75878.84,75524.08,31.51,33.61,7.69,7.69,75459.63,75496.92,75509.33,75549.6,75538.63,75608.47,75410.2,75558.9,75459.77,75446.69,75501.1,75555.5,False,-74.09,75469.24,37794.26,56631.75,37836.41,56722.0,37926.11,True,False,False,False,False,False,SELL
2026-05-21 10:59:00+05:30,75436.45,75436.45,75407.01,75428.19,0,1050156.0,75421.73,79204582782.14,12175722648487.47,161038645.0,75607.46,76013.43,75945.77,75878.1,75510.12,33.57,33.59,38.59,38.59,75446.0,75490.55,75507.34,75547.3,75534.56,75610.78,75403.91,75559.06,75455.63,75441.51,75494.94,75548.37,False,-64.69,75461.68,37780.29,56620.98,37825.16,56722.0,37916.33,False,True,False,False,False,False,SELL
2026-05-21 11:00:00+05:30,75399.21,75435.76,75360.92,75435.76,0,2590701.0,75398.34,195334554431.54,12371057202919.02,163629346.0,75604.15,76012.1,75944.11,75876.12,75493.63,27.15,30.37,31.29,31.29,75434.15,75480.94,75503.59,75543.93,75529.17,75617.04,75390.15,75560.32,75446.87,75426.69,75485.82,75544.95,False,-95.5,75440.17,37772.01,56606.09,37815.56,56720.0,37907.66,False,False,False,False,False,False,SELL
2026-05-21 11:01:00+05:30,75387.04,75404.1,75378.95,75399.76,0,3889539.0,75391.53,293238285873.08,12664295488792.1,167518885.0,75599.21,76010.13,75941.64,75873.16,75469.74,25.36,27.87,21.35,21.35,75421.64,75471.05,75497.4,75540.54,75523.52,75622.13,75372.67,75559.77,75435.04,75419.32,75476.42,75533.51,False,-99.87,75430.46,37768.67,56599.56,37810.07,56683.87,37901.07,False,False,False,False,False,False,SELL
2026-05-21 11:02:00+05:30,75394.37,75398.85,75382.45,75386.79,0,1196662.0,75390.65,90217128814.98,12754512617607.08,168715547.0,75597.73,76009.54,75940.9,75872.27,75450.15,28.54,28.21,44.29,44.29,75409.64,75462.98,75490.34,75537.48,75518.39,75621.76,75358.91,75556.05,75424.62,75414.6,75468.6,75522.6,False,-85.1,75429.32,37766.03,56597.68,37807.83,56709.85,37898.85,False,False,False,False,False,False,SELL
2026-05-21 11:03:00+05:30,75399.91,75414.35,75395.84,75395.84,0,456940.0,75405.1,34455605323.05,12788968222930.12,169172487.0,75597.21,76009.33,75940.64,75871.96,75434.09,31.04,29.62,52.1,52.1,75403.4,75456.34,75482.2,75534.26,75513.68,75614.92,75349.48,75548.56,75415.84,75410.35,75462.06,75513.77,False,-72.22,75429.32,37766.03,56597.68,37807.83,56676.35,37876.26,True,False,False,False,False,False,SELL
2026-05-21 11:04:00+05:30,75393.64,75403.85,75386.31,75399.24,0,633764.0,75395.08,47782688768.45,12836750911698.58,169806251.0,75596.46,76009.03,75940.27,75871.5,75420.92,29.72,29.67,41.5,41.5,75394.83,75449.74,75473.45,75530.82,75508.92,75605.24,75341.65,75539.35,75407.55,75406.25,75455.54,75504.83,False,-70.86,75423.36,37763.87,56593.61,37807.83,56663.46,37865.6,False,False,False,False,False,False,SELL
2026-05-21 11:05:00+05:30,75386.91,75401.66,75382.89,75393.64,0,365025.0,75392.27,27520064611.52,12864270976310.1,170171276.0,75596.02,76008.85,75940.05,75871.24,75410.12,28.27,28.97,13.98,13.98,75392.37,75443.13,75463.34,75527.13,75504.07,75588.67,75338.02,75526.01,75400.68,75401.73,75449.01,75496.28,False,-69.27,75419.97,37762.31,56591.14,37805.37,56660.97,37862.3,False,False,False,False,False,False,SELL
2026-05-21 11:06:00+05:30,75382.75,75391.18,75378.85,75387.43,0,223045.0,75385.02,16814250810.08,12881085227120.18,170394321.0,75595.74,76008.74,75939.91,75871.08,75401.66,27.33,28.15,10.99,10.99,75391.52,75436.77,75452.66,75522.62,75499.26,75566.1,75339.23,75509.38,75395.94,75398.16,75442.7,75487.23,False,-64.93,75413.58,37758.53,56586.06,37800.63,56660.97,37862.3,False,False,False,False,False,False,SELL
2026-05-21 11:07:00+05:30,75378.12,75388.61,75371.51,75382.25,0,378541.0,75380.06,28534442760.14,12909619669880.31,170772862.0,75595.26,76008.55,75939.67,75870.79,75394.33,26.25,27.2,20.44,20.44,75388.27,75430.6,75443.93,75517.98,75494.46,75551.66,75336.2,75497.79,75390.06,75393.81,75436.55,75479.28,False,-62.12,75404.89,37751.75,56578.32,37797.34,56660.97,37862.3,False,False,False,False,False,False,SELL
2026-05-21 11:08:00+05:30,75391.79,75391.79,75373.82,75379.26,0,323857.0,75382.8,24413248977.68,12934032918857.99,171096719.0,75594.86,76008.39,75939.47,75870.55,75360.92,34.82,31.01,67.26,67.26,75386.64,75426.51,75435.56,75514.06,75490.39,75530.87,75340.25,75483.21,75387.9,75391.05,75432.28,75473.52,False,-42.13,75404.89,37750.13,56577.51,37797.12,56688.43,37862.3,False,False,False,False,False,False,WAIT
2026-05-21 11:09:00+05:30,75400.03,75409.01,75381.34,75390.89,0,380184.0,75395.18,28664039509.22,12962696958367.21,171476903.0,75594.42,76008.21,75939.25,75870.28,75361.54,39.58,35.3,76.05,76.05,75387.92,75423.73,75429.65,75510.42,75486.81,75517.79,75341.52,75473.72,75385.58,75387.95,75429.21,75470.47,False,-29.4,75404.89,37750.13,56577.51,37797.12,56670.55,37862.3,False,False,False,False,False,False,WAIT
2026-05-21 11:10:00+05:30,75404.5,75409.12,75389.24,75400.9,0,327794.0,75399.18,24715398706.48,12987412357073.7,171804697.0,75594.05,76008.06,75939.06,75870.06,75363.44,42.16,38.73,87.72,87.72,75391.44,75421.7,75424.42,75506.8,75483.55,75504.79,75344.06,75464.61,75384.24,75386.69,75426.86,75467.03,False,-21.14,75404.89,37750.13,56577.51,37797.12,56681.51,37862.3,False,True,False,False,False,False,WAIT
2026-05-21 11:11:00+05:30,75379.28,75415.34,75379.28,75406.09,0,628370.0,75397.31,47377409255.62,13034789766329.32,172433067.0,75593.33,76007.78,75938.7,75869.63,75366.18,33.18,35.95,13.15,13.15,75390.74,75417.24,75418.55,75502.55,75479.42,75493.67,75343.44,75456.11,75380.99,75380.83,75422.33,75463.82,False,-41.16,75404.89,37750.13,56577.51,37797.12,56688.83,37862.3,False,False,False,False,False,False,SELL
2026-05-21 11:12:00+05:30,75388.54,75388.85,75376.0,75378.17,0,304513.0,75382.43,22954928621.93,13057744694951.24,172737580.0,75592.96,76007.63,75938.52,75869.4,75370.11,38.58,37.27,31.88,31.88,75392.83,75414.22,75413.94,75498.22,75475.83,75484.14,75343.75,75449.04,75378.84,75379.73,75419.11,75458.49,False,-27.99,75400.29,37750.13,56575.21,37793.88,56688.83,37862.3,False,False,False,False,False,False,SELL
