Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 10:26:00+05:30,54581.75,54615.75,54578.0,54595.65,0,3593004.0,54596.88,196166790262.5,15414482248229.02,283540620.0,54364.28,54120.52,54059.59,53998.65,54692.25,55.54,62.1,3.28,3.28,54629.5,54554.6,54532.78,54432.55,54467.02,54688.08,54377.47,54610.43,54455.12,54561.77,54652.24,54607.0,54923.29,True,False,False,False,False,False,WAIT
2026-03-17 10:27:00+05:30,54552.35,54596.6,54551.35,54584.45,0,4020084.0,54573.98,219391969995.28,15633874218224.3,287560704.0,54367.21,54122.28,54061.05,53999.82,54689.96,48.64,55.37,0.71,0.71,54609.66,54554.36,54535.66,54437.98,54470.56,54690.13,54381.19,54612.89,54458.43,54542.07,54600.22,54571.15,54800.79,False,False,False,False,False,False,WAIT
2026-03-17 10:28:00+05:30,54532.3,54588.9,54530.65,54550.4,0,4383372.0,54559.77,239155783212.28,15873030001436.58,291944076.0,54370.1,54124.02,54062.5,54000.97,54684.42,44.41,49.89,1.42,1.42,54581.55,54552.04,54541.12,54443.29,54473.11,54686.28,54395.95,54613.7,54468.53,54531.85,54556.42,54544.14,54734.64,True,False,False,False,False,False,WAIT
2026-03-17 10:29:00+05:30,54453.45,54534.65,54453.45,54530.25,0,7275408.0,54494.05,396466438796.53,16269496440233.11,299219484.0,54373.12,54125.83,54064.0,54002.18,54675.19,32.06,40.97,0.0,0.0,54543.51,54541.66,54541.44,54445.92,54472.3,54685.75,54397.12,54613.6,54469.28,54519.4,54478.55,54498.98,54646.5,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,54386.6,54456.45,54385.2,54456.45,0,4930452.0,54420.82,268319261610.98,16537815701844.1,304149936.0,54373.89,54126.29,54064.39,54002.49,54657.45,25.34,33.16,0.66,0.66,54501.29,54525.33,54538.6,54446.74,54468.77,54692.93,54384.26,54615.76,54461.43,54480.56,54438.88,54459.72,54523.61,False,False,False,False,False,False,WAIT
2026-03-17 10:31:00+05:30,54425.95,54434.3,54382.8,54388.15,0,3779076.0,54408.55,205614048452.2,16743429750296.3,307929012.0,54374.32,54126.55,54064.6,54002.66,54630.23,34.44,33.8,20.94,20.94,54470.13,54514.87,54536.72,54448.48,54467.01,54695.74,54377.7,54616.23,54457.21,54518.68,54502.55,54510.62,54599.8,False,False,False,False,False,False,WAIT
2026-03-17 10:32:00+05:30,54400.65,54439.05,54400.65,54426.4,0,2688516.0,54419.85,146308636392.4,16889738386688.7,310617528.0,54374.71,54126.78,54064.8,54002.82,54600.54,31.65,32.73,11.76,11.76,54439.79,54502.84,54533.55,54451.19,54464.29,54700.97,54366.13,54617.26,54449.84,54500.98,54470.35,54485.67,54465.5,False,False,False,False,False,False,WAIT
2026-03-17 10:33:00+05:30,54366.4,54400.6,54345.65,54398.65,0,3181872.0,54373.12,173008323990.0,17062746710678.7,313799400.0,54374.7,54126.77,54064.79,54002.81,54574.41,28.17,30.45,18.73,18.73,54406.61,54488.48,54530.16,54453.06,54460.28,54708.44,54351.88,54619.3,54441.02,54462.18,54455.26,54458.72,54397.31,False,False,False,False,True,False,WAIT
2026-03-17 10:34:00+05:30,54338.35,54377.35,54338.35,54365.05,0,3232368.0,54357.85,175704579939.38,17238451290618.07,317031768.0,54374.52,54126.67,54064.71,54002.74,54542.38,25.59,28.02,0.0,0.0,54383.59,54472.67,54522.97,54453.55,54455.29,54720.02,54325.92,54621.49,54424.45,54434.55,54404.67,54419.61,54421.25,False,False,False,False,True,False,WAIT
2026-03-17 10:35:00+05:30,54332.15,54363.05,54318.7,54330.0,0,3890964.0,54340.88,211438388353.5,17449889678971.57,320922732.0,54374.12,54126.42,54064.5,54002.58,54509.74,25.01,26.52,11.18,11.18,54372.7,54457.88,54513.43,54454.69,54450.27,54728.16,54298.69,54620.79,54406.06,54419.71,54413.08,54416.4,54395.71,True,False,False,False,False,False,WAIT
2026-03-17 10:36:00+05:30,54316.25,54331.7,54309.95,54329.8,0,3145032.0,54320.82,170840730434.34,17620730409405.92,324067764.0,54373.6,54126.11,54064.24,54002.37,54475.35,23.5,25.01,6.95,6.95,54350.76,54442.97,54502.97,54454.18,54444.81,54734.93,54271.01,54618.95,54386.99,54397.24,54403.34,54400.29,54320.79,False,False,False,False,False,False,SELL
2026-03-17 10:37:00+05:30,54368.65,54369.4,54292.6,54304.4,0,3157356.0,54331.0,171542308836.0,17792272718241.92,327225120.0,54373.19,54125.87,54064.04,54002.21,54442.27,37.52,31.27,89.73,89.73,54344.36,54435.15,54495.17,54453.95,54441.71,54734.44,54255.91,54614.81,54375.54,54439.31,54482.92,54461.12,54548.23,False,False,False,False,False,False,WAIT
2026-03-17 10:38:00+05:30,54395.05,54407.65,54363.85,54370.65,0,2277516.0,54385.75,123864415797.0,17916137134038.92,329502636.0,54373.27,54125.92,54064.08,54002.24,54412.34,43.41,37.34,89.05,89.05,54350.09,54430.93,54488.92,54454.28,54439.81,54731.96,54245.89,54610.44,54367.41,54427.47,54471.53,54449.5,54496.35,False,False,False,False,True,False,WAIT
2026-03-17 10:39:00+05:30,54414.85,54417.85,54371.55,54394.2,0,2670936.0,54394.7,145284765569.2,18061421899608.12,332173572.0,54373.45,54126.02,54064.17,54002.31,54292.6,47.57,42.45,97.6,97.6,54365.39,54429.23,54481.9,54454.48,54438.8,54724.98,54238.83,54603.44,54360.37,54427.39,54444.07,54435.73,54478.97,False,True,False,False,True,False,WAIT
2026-03-17 10:40:00+05:30,54383.45,54415.65,54370.3,54414.3,0,8848452.0,54392.97,481293624968.27,18542715524576.39,341022024.0,54373.95,54126.33,54064.42,54002.51,54295.1,42.05,42.25,72.53,72.53,54375.65,54424.41,54471.56,54454.64,54436.56,54712.79,54230.32,54592.17,54350.94,54402.38,54454.05,54428.21,54393.26,False,False,False,False,True,False,WAIT
2026-03-17 10:41:00+05:30,54348.3,54384.7,54339.4,54384.05,0,3312600.0,54362.05,180079722948.05,18722795247524.44,344334624.0,54373.84,54126.26,54064.36,54002.47,54297.56,36.69,39.47,11.34,11.34,54382.06,54416.4,54458.11,54454.49,54432.99,54695.12,54221.11,54576.61,54339.61,54372.62,54471.64,54422.13,54411.98,False,False,False,False,True,False,SELL
2026-03-17 10:42:00+05:30,54369.85,54372.9,54348.65,54348.95,0,3085776.0,54360.77,167745170014.88,18890540417539.31,347420400.0,54373.72,54126.19,54064.31,54002.42,54299.97,41.81,40.64,38.81,38.81,54382.3,54411.5,54444.03,54454.92,54430.43,54665.61,54222.45,54554.82,54333.24,54380.83,54497.71,54439.27,54413.76,False,False,False,False,False,False,SELL
2026-03-17 10:43:00+05:30,54386.5,54406.6,54374.15,54374.4,0,1893924.0,54390.38,103011236581.5,18993551654120.81,349314324.0,54373.81,54126.24,54064.35,54002.46,54302.32,45.63,43.13,61.77,61.77,54380.59,54408.87,54429.71,54455.41,54428.66,54624.41,54235.01,54527.06,54332.36,54415.59,54502.74,54459.16,54452.49,True,False,False,False,False,False,WAIT
2026-03-17 10:44:00+05:30,54391.8,54400.4,54373.05,54387.8,0,5351064.0,54386.72,291026844135.14,19284578498255.95,354665388.0,54374.01,54126.36,54064.45,54002.54,54304.63,46.87,45.0,77.98,77.98,54375.98,54407.07,54417.12,54455.95,54427.18,54584.17,54250.06,54500.65,54333.59,54412.68,54481.8,54447.24,54443.21,False,True,False,False,True,False,WAIT
2026-03-17 10:45:00+05:30,54392.85,54402.1,54388.5,54394.3,0,1526784.0,54395.3,83049874908.0,19367628373163.95,356192172.0,54374.1,54126.41,54064.49,54002.57,54306.9,47.15,46.07,76.27,76.27,54377.86,54405.57,54406.88,54457.08,54425.79,54550.84,54262.91,54478.86,54334.89,54420.31,54503.77,54462.04,54426.97,True,False,False,False,False,False,WAIT
2026-03-17 10:46:00+05:30,54428.6,54441.45,54389.15,54396.35,0,2456412.0,54415.3,133666393024.99,19501294766188.94,358648584.0,54374.38,54126.58,54064.63,54002.69,54309.12,55.77,50.92,81.21,81.21,54393.92,54408.0,54399.22,54459.17,54425.91,54518.13,54280.31,54458.67,54339.76,54465.77,54577.48,54521.62,54557.4,False,False,False,False,False,False,WAIT
2026-03-17 10:47:00+05:30,54403.25,54428.7,54373.9,54427.6,0,2803548.0,54401.3,152516652526.99,19653811418715.94,361452132.0,54374.59,54126.71,54064.74,54002.77,54314.41,49.35,50.14,44.15,44.15,54400.6,54407.5,54391.76,54460.56,54425.0,54486.48,54297.04,54439.12,54344.4,54405.01,54544.88,54474.94,54469.32,False,True,False,False,True,False,WAIT
2026-03-17 10:48:00+05:30,54442.25,54442.25,54402.85,54407.75,0,5004768.0,54422.55,272372240628.38,19926183659344.31,366456900.0,54375.24,54127.1,54065.07,54003.03,54319.49,57.77,53.95,100.0,100.0,54411.75,54411.16,54387.26,54461.71,54425.69,54459.82,54314.7,54423.54,54350.98,54467.53,54623.93,54545.73,54628.35,False,False,False,False,False,False,WAIT
2026-03-17 10:49:00+05:30,54521.55,54523.85,54444.7,54444.7,0,3811260.0,54484.28,207653739425.27,20133837398769.58,370268160.0,54376.37,54127.78,54065.63,54003.48,54326.86,69.4,61.68,98.47,98.47,54437.7,54422.78,54390.66,54464.18,54429.53,54480.61,54300.72,54435.64,54345.69,54585.34,54693.04,54639.19,54832.99,False,False,False,False,False,False,WAIT
2026-03-17 10:50:00+05:30,54512.6,54548.0,54512.15,54522.45,0,3879696.0,54530.07,211560110826.19,20345397509595.77,374147856.0,54377.96,54128.73,54066.42,54004.12,54342.62,67.06,64.37,79.67,79.67,54461.65,54432.23,54396.96,54466.08,54432.86,54502.08,54291.85,54449.52,54344.41,54564.1,54596.7,54580.4,54636.94,True,False,False,False,False,False,WAIT
2026-03-17 10:51:00+05:30,54546.0,54548.25,54497.2,54510.15,0,3521640.0,54522.72,192009407893.36,20537406917489.13,377669496.0,54379.31,54129.54,54067.1,54004.66,54363.16,71.15,67.76,98.45,98.45,54485.13,54444.21,54402.97,54468.02,54437.39,54527.05,54278.88,54465.01,54340.92,54586.65,54584.66,54585.65,54720.41,False,False,False,False,False,False,WAIT
2026-03-17 10:52:00+05:30,54539.05,54552.25,54532.15,54547.0,0,2591604.0,54542.2,141351781664.11,20678758699153.24,380261100.0,54380.42,54130.21,54067.65,54005.1,54385.37,69.14,68.45,87.73,87.73,54512.29,54454.19,54409.89,54469.12,54441.46,54548.07,54271.71,54478.98,54340.8,54566.25,54543.87,54555.06,54636.95,False,False,False,False,False,False,WAIT
2026-03-17 10:53:00+05:30,54529.75,54555.7,54527.45,54540.4,0,2284644.0,54541.57,124608080289.42,20803366779442.66,382545744.0,54381.38,54130.79,54068.14,54005.49,54408.73,66.32,67.38,55.64,55.64,54529.79,54462.15,54418.06,54470.79,54444.99,54564.48,54271.63,54491.27,54344.84,54561.07,54530.15,54545.61,54595.89,True,False,False,False,False,False,WAIT
2026-03-17 10:54:00+05:30,54516.9,54544.15,54516.85,54532.55,0,2719656.0,54530.5,148304201508.0,20951670980950.66,385265400.0,54382.44,54131.42,54068.66,54005.91,54432.25,62.36,64.87,33.68,33.68,54528.86,54467.91,54426.98,54472.34,54447.86,54574.71,54279.26,54500.85,54353.12,54550.9,54519.82,54535.36,54542.5,False,False,False,False,False,False,WAIT
2026-03-17 10:55:00+05:30,54552.4,54552.4,54512.75,54516.45,0,4278084.0,54532.57,233294933244.05,21184965914194.71,389543484.0,54384.08,54132.41,54069.49,54006.57,54452.0,68.25,66.56,92.32,92.32,54536.82,54476.8,54438.0,54473.89,54452.03,54588.76,54287.23,54513.38,54362.61,54575.52,54623.89,54599.7,54687.74,False,False,False,False,False,False,BUY
2026-03-17 10:56:00+05:30,54549.8,54574.55,54540.25,54551.05,0,2385708.0,54557.4,130158026571.12,21315123940765.83,391929192.0,54385.14,54133.04,54070.01,54006.99,54468.59,67.38,66.97,59.95,59.95,54537.58,54484.49,54449.67,54475.07,54455.93,54596.87,54302.47,54523.27,54376.07,54571.85,54631.8,54601.82,54633.45,True,False,False,False,False,False,BUY
2026-03-17 10:57:00+05:30,54502.9,54551.7,54495.9,54551.3,0,4743900.0,54523.8,258655449260.74,21573779390026.57,396673092.0,54386.8,54134.03,54070.84,54007.65,54487.66,53.55,60.26,8.9,8.9,54530.35,54486.43,54456.38,54475.23,54457.81,54600.23,54312.54,54528.31,54384.46,54526.42,54557.5,54541.96,54533.9,False,False,False,False,False,False,WAIT
2026-03-17 10:58:00+05:30,54528.85,54544.05,54503.4,54505.0,0,3610140.0,54523.72,196838279161.29,21770617669187.86,400283232.0,54388.03,54134.78,54071.46,54008.15,54495.9,58.81,59.54,41.89,41.89,54530.17,54490.89,54463.08,54477.35,54460.64,54607.36,54318.79,54535.22,54390.93,54525.9,54626.23,54576.06,54596.11,False,False,False,False,False,False,WAIT
2026-03-17 10:59:00+05:30,54534.3,54543.5,54530.45,54535.45,0,2349888.0,54536.97,128155782190.88,21898773451378.74,402633120.0,54388.9,54135.3,54071.9,54008.49,54495.9,59.89,59.71,48.82,48.82,54533.65,54495.46,54469.05,54479.09,54463.57,54614.81,54323.29,54541.93,54396.17,54523.65,54631.99,54577.82,54563.34,True,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,54522.0,54540.15,54501.2,54533.9,0,2770572.0,54520.67,151053452329.34,22049826903708.07,405403692.0,54389.8,54135.84,54072.35,54008.85,54574.55,56.17,57.94,46.77,46.77,54527.57,54498.25,54475.98,54480.66,54465.89,54617.72,54334.23,54546.85,54405.1,54512.64,54627.07,54569.85,54603.44,False,True,False,False,False,False,WAIT
2026-03-17 11:01:00+05:30,54531.85,54538.25,54519.7,54526.9,0,2237592.0,54528.97,122013597354.14,22171840501062.21,407641284.0,54390.57,54136.3,54072.73,54009.16,54573.08,58.49,58.22,71.53,71.53,54523.98,54501.79,54485.15,54482.03,54468.52,54615.39,54354.91,54550.27,54420.03,54517.75,54655.05,54586.4,54613.34,False,False,False,False,False,False,BUY
2026-03-17 11:02:00+05:30,54523.95,54556.15,54523.95,54531.4,0,2725536.0,54540.05,148650866522.81,22320491367585.02,410366820.0,54391.56,54136.89,54073.22,54009.56,54571.65,55.82,57.02,41.4,41.4,54528.19,54504.12,54492.86,54483.23,54470.72,54612.15,54373.57,54552.5,54433.21,54516.26,54652.79,54584.52,54594.82,True,False,False,False,False,False,WAIT
2026-03-17 11:03:00+05:30,54517.05,54526.15,54484.1,54526.15,0,1595568.0,54505.12,86966633286.0,22407458000871.02,411962388.0,54392.0,54137.15,54073.44,54009.73,54570.24,53.43,55.22,45.73,45.73,54525.83,54505.48,54499.38,54484.89,54472.56,54607.98,54390.79,54553.68,54445.09,54502.82,54595.8,54549.31,54550.41,False,True,False,False,False,False,WAIT
2026-03-17 11:04:00+05:30,54499.15,54517.4,54495.05,54513.85,0,1874844.0,54506.22,102190668171.54,22509648669042.56,413837232.0,54392.52,54137.47,54073.7,54009.94,54566.79,47.48,51.35,20.89,20.89,54518.8,54504.82,54504.75,54485.23,54473.62,54600.85,54408.66,54552.8,54456.7,54515.16,54566.81,54540.99,54532.61,False,False,False,False,False,False,WAIT
2026-03-17 11:05:00+05:30,54514.55,54517.85,54496.9,54496.9,0,1362480.0,54507.38,74265208290.0,22583913877332.56,415199712.0,54392.89,54137.69,54073.89,54010.09,54563.48,52.59,51.97,42.26,42.26,54517.31,54505.84,54510.84,54485.06,54475.24,54591.23,54430.45,54551.03,54470.64,54520.0,54584.99,54552.5,54609.14,False,False,False,False,False,False,WAIT
2026-03-17 11:06:00+05:30,54495.65,54518.55,54487.45,54515.4,0,2461404.0,54503.0,134153902212.0,22718067779544.56,417661116.0,54393.54,54138.08,54074.22,54010.35,54560.31,46.37,49.17,27.47,27.47,54510.07,54504.77,54514.19,54484.46,54476.05,54585.18,54443.2,54549.69,54478.69,54498.22,54570.6,54534.41,54509.25,False,False,False,False,False,False,WAIT
2026-03-17 11:07:00+05:30,54481.55,54506.65,54479.2,54493.5,0,1713312.0,54492.92,93363380309.81,22811431159854.38,419374428.0,54393.95,54138.32,54074.42,54010.51,54557.26,42.18,45.67,5.97,5.97,54501.59,54502.32,54518.1,54483.6,54476.27,54569.18,54467.03,54543.64,54492.57,54503.0,54576.07,54539.54,54528.69,True,False,False,False,False,False,WAIT
2026-03-17 11:08:00+05:30,54412.7,54489.85,54412.7,54483.8,0,4269216.0,54451.28,232464256118.06,23043895415972.44,423643644.0,54394.53,54138.67,54074.71,54010.74,54552.58,28.19,36.93,0.0,0.0,54480.72,54492.89,54516.63,54481.46,54473.75,54577.68,54455.58,54547.15,54486.1,54472.52,54460.55,54466.54,54544.64,False,False,False,False,False,False,WAIT
2026-03-17 11:09:00+05:30,54425.55,54436.9,54409.3,54410.2,0,2117532.0,54423.1,115242654962.04,23159138070934.48,425761176.0,54394.67,54138.76,54074.78,54010.8,54541.39,32.86,34.9,14.87,14.87,54466.0,54485.8,54511.83,54478.86,54471.84,54585.12,54438.54,54548.47,54475.18,54465.04,54467.49,54466.27,54549.13,False,False,False,False,False,False,WAIT
2026-03-17 11:10:00+05:30,54440.4,54442.0,54409.95,54427.8,0,4284384.0,54425.97,233181774800.81,23392319845735.29,430045560.0,54394.98,54138.94,54074.93,54010.92,54528.18,38.1,36.5,31.95,31.95,54451.17,54481.02,54508.22,54475.86,54470.59,54588.16,54428.28,54548.19,54468.25,54473.57,54485.39,54479.48,54542.49,False,True,False,False,False,False,WAIT
2026-03-17 11:11:00+05:30,54455.1,54459.15,54439.5,54441.65,0,1187532.0,54449.32,64660314888.14,23456980160623.43,431233092.0,54395.13,54139.03,54075.01,54010.98,54516.29,43.05,39.78,56.86,56.86,54443.06,54478.29,54503.67,54472.62,54469.98,54584.89,54422.45,54544.28,54463.06,54484.96,54513.31,54499.14,54581.81,False,False,False,False,False,False,WAIT
2026-03-17 11:12:00+05:30,54433.55,54469.1,54433.55,54455.5,0,1736136.0,54451.33,94534907614.73,23551515068238.16,432969228.0,54395.36,54139.17,54075.12,54011.07,54505.59,38.04,38.91,40.55,40.55,54433.46,54473.58,54498.4,54468.26,54468.54,54583.55,54413.24,54540.98,54455.82,54470.27,54445.74,54458.0,54599.29,False,False,False,False,False,False,WAIT
2026-03-17 11:13:00+05:30,54382.0,54433.7,54382.0,54428.75,0,3395796.0,54407.85,184757958072.12,23736273026310.28,436365024.0,54395.45,54139.23,54075.17,54011.11,54495.96,28.96,33.93,0.0,0.0,54427.32,54463.94,54491.01,54462.44,54465.12,54589.33,54392.69,54540.17,54441.85,54433.98,54409.09,54421.53,54630.08,False,False,False,False,True,False,WAIT
2026-03-17 11:14:00+05:30,54368.8,54393.25,54365.25,54376.05,0,4989276.0,54379.25,271313086923.0,24007586113233.28,441354300.0,54395.27,54139.12,54075.08,54011.04,54482.29,27.09,30.51,3.42,3.42,54415.97,54453.93,54483.6,54456.94,54461.31,54595.14,54372.07,54539.37,54427.84,54422.61,54422.99,54422.8,54656.78,True,False,False,False,False,False,SELL
2026-03-17 11:15:00+05:30,54352.75,54398.9,54347.95,54369.7,0,2821680.0,54373.42,153424402547.34,24161010515780.62,444175980.0,54395.13,54139.03,54075.01,54010.99,54465.9,24.9,27.71,3.96,3.96,54398.44,54443.28,54473.62,54452.05,54457.02,54594.57,54352.68,54534.1,54413.15,54410.72,54475.62,54443.17,54683.19,True,False,False,False,True,False,SELL
2026-03-17 11:16:00+05:30,54331.05,54367.1,54331.05,54367.1,0,1589532.0,54349.08,86389595745.63,24247400111526.26,445765512.0,54394.97,54138.94,54074.93,54010.92,54447.03,22.17,24.94,0.0,0.0,54373.63,54431.46,54462.68,54447.03,54452.04,54593.77,54331.6,54528.23,54397.14,54390.23,54461.1,54425.66,54652.66,False,False,False,False,False,False,SELL
2026-03-17 11:17:00+05:30,54312.05,54333.85,54307.9,54333.85,0,2428476.0,54320.88,131916941236.5,24379317052762.76,448193988.0,54394.57,54138.69,54074.73,54010.76,54426.15,20.01,22.48,4.56,4.56,54349.33,54418.89,54453.14,54442.23,54446.51,54598.87,54307.42,54526.0,54380.28,54350.01,54472.43,54411.22,54602.11,False,False,False,False,False,False,SELL
2026-03-17 11:18:00+05:30,54337.95,54346.5,54307.8,54311.8,0,2181108.0,54327.15,118493382334.2,24497810435096.96,450375096.0,54394.24,54138.5,54074.56,54010.63,54402.5,30.41,26.44,33.1,33.1,54340.52,54410.37,54443.6,54438.34,54442.22,54593.39,54293.8,54518.5,54368.7,54379.02,54501.15,54440.08,54628.15,False,False,False,False,False,False,SELL
2026-03-17 11:19:00+05:30,54322.75,54366.5,54322.75,54337.65,0,3939756.0,54344.62,214104562411.5,24711914997508.46,454314852.0,54393.81,54138.24,54074.35,54010.46,54383.56,28.01,27.22,25.21,25.21,54331.31,54401.15,54433.02,54435.72,54437.51,54585.7,54280.34,54509.36,54356.68,54372.9,54471.69,54422.3,54563.29,True,False,False,False,False,False,SELL
2026-03-17 11:20:00+05:30,54341.3,54345.65,54321.05,54323.4,0,3199200.0,54333.35,173823252070.31,24885738249578.76,457514052.0,54393.39,54137.99,54074.14,54010.29,54368.41,35.05,31.14,57.07,57.07,54329.02,54394.85,54423.98,54434.82,54433.71,54575.88,54272.09,54499.93,54348.04,54387.62,54479.13,54433.38,54565.43,False,False,False,False,False,False,WAIT
2026-03-17 11:21:00+05:30,54281.5,54351.9,54264.35,54341.8,0,4847640.0,54308.12,263266239075.0,25149004488653.76,462361692.0,54392.49,54137.45,54073.69,54009.93,54356.29,25.87,28.5,16.79,16.79,54319.11,54382.92,54411.47,54431.93,54427.7,54567.15,54255.79,54489.31,54333.63,54345.5,54475.41,54410.45,54466.76,False,False,False,False,False,False,SELL
2026-03-17 11:22:00+05:30,54297.65,54316.7,54278.65,54282.0,0,2730432.0,54297.67,148256106145.88,25297260594799.64,465092124.0,54391.94,54137.12,54073.41,54009.71,54337.9,31.34,29.92,32.6,32.6,54316.23,54373.94,54400.15,54429.87,54422.57,54554.3,54246.01,54477.22,54323.08,54336.55,54487.3,54411.92,54418.91,True,False,False,False,False,False,SELL
2026-03-17 11:23:00+05:30,54283.75,54297.45,54261.65,54297.35,0,3220428.0,54279.55,174803378873.46,25472063973673.1,468312552.0,54391.16,54136.65,54073.03,54009.4,54323.19,29.25,29.58,24.49,24.49,54305.39,54364.45,54388.49,54428.22,54417.1,54540.68,54236.29,54464.58,54312.39,54310.0,54427.75,54368.88,54423.85,False,True,False,False,False,False,SELL
2026-03-17 11:24:00+05:30,54257.8,54285.3,54247.8,54282.6,0,4650072.0,54266.55,252343368324.47,25724407341997.57,472962624.0,54389.94,54135.92,54072.41,54008.91,54310.88,25.66,27.62,9.61,9.61,54292.4,54353.22,54376.42,54426.61,54410.81,54529.94,54222.9,54453.18,54299.66,54293.82,54442.88,54368.35,54405.02,False,False,False,False,False,False,SELL
2026-03-17 11:25:00+05:30,54204.4,54267.65,54204.4,54257.05,0,4579080.0,54236.02,248351090202.19,25972758432199.76,477541704.0,54388.46,54135.03,54071.67,54008.32,54298.27,19.98,23.8,0.0,0.0,54265.02,54337.56,54360.91,54424.05,54402.68,54518.29,54203.54,54439.6,54282.22,54262.43,54440.15,54351.29,54382.21,False,False,False,False,False,False,SELL
