Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 10:35:00+05:30,54061.6,54082.95,54035.9,54053.45,0,23272092,54059.42,1258075884795.12,33363120242242.48,616179276,54145.15,53999.43,53963.0,53926.57,54262.25,55.07,53.87,85.39,85.39,54021.23,54011.46,54047.96,53890.0,53959.61,54458.34,53637.58,54253.15,53842.77,54083.66,54312.71,54198.19,54091.91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:40:00+05:30,54063.1,54110.0,54053.0,54059.8,0,25981836,54081.5,1405136663634.0,34768256905876.48,642161112,54142.58,53997.89,53961.72,53925.54,54241.22,55.22,54.54,63.83,63.83,54040.04,54016.9,54073.28,53888.94,53963.66,54412.35,53734.2,54242.81,53903.74,54099.98,54352.6,54226.29,54110.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,54098.8,54154.2,54031.4,54060.85,0,29502696,54092.8,1595883399615.33,36364140305491.8,671663808,54140.39,53996.58,53960.62,53924.67,54221.46,58.9,56.72,57.4,57.4,54061.04,54025.52,54096.19,53888.08,53968.96,54367.23,53825.16,54231.71,53960.68,54131.08,54508.43,54319.76,54235.8,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:50:00+05:30,54143.0,54148.45,54087.55,54098.1,0,37843356,54118.0,2048006740008.0,38412147045499.8,709507164,54139.2,53995.86,53960.02,53924.19,54202.88,63.11,59.92,90.88,90.88,54084.06,54037.88,54118.69,53888.34,53975.79,54312.51,53924.88,54215.6,54021.78,54183.52,54761.53,54472.52,54245.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:55:00+05:30,54096.9,54143.45,54036.95,54142.55,0,30634296,54090.2,1657015173566.16,40069162219065.96,740141460,54137.17,53994.64,53959.01,53923.38,54185.41,56.33,58.12,53.34,53.34,54092.68,54044.1,54113.77,53889.28,53980.54,54304.36,53923.18,54209.06,54018.47,54120.7,54530.02,54325.36,54138.2,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 11:00:00+05:30,54049.1,54116.25,54040.25,54094.1,0,27937272,54078.25,1510798779534.0,41579960998599.96,768078732,54135.02,53993.36,53957.94,53922.52,54169.0,50.06,54.09,14.41,14.41,54090.18,54044.62,54107.36,53889.39,53983.23,54297.58,53917.14,54202.47,54012.25,54090.36,54554.48,54322.42,54144.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:05:00+05:30,54078.95,54100.15,54032.75,54047.8,0,21680652,54066.45,1172195870387.39,42752156868987.35,789759384,54133.14,53992.23,53957.0,53921.77,54153.56,53.68,53.89,39.93,39.93,54093.35,54048.24,54100.94,53892.3,53986.98,54285.54,53916.35,54193.24,54008.64,54120.98,54575.53,54348.26,54161.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:10:00+05:30,54092.4,54100.9,54036.6,54079.8,0,30514212,54068.75,1649865300075.0,44402022169062.35,820273596,54130.75,53990.79,53955.8,53920.81,54139.06,55.33,54.61,53.88,53.88,54092.07,54052.89,54087.36,53894.87,53991.12,54224.23,53950.48,54155.8,54018.92,54111.04,54455.58,54283.31,54156.23,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-20 11:15:00+05:30,54153.25,54157.85,54076.9,54092.3,0,34366668,54117.38,1859833859656.5,46261856028718.85,854640264,54130.21,53990.47,53955.53,53920.6,53911.8,62.16,58.38,96.32,96.32,54094.12,54063.45,54081.93,53899.53,53997.47,54196.47,53967.39,54139.2,54024.66,54209.03,54558.31,54383.67,54477.11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:20:00+05:30,54184.35,54249.3,54144.65,54151.75,0,34110252,54196.97,1848672461563.38,48110528490282.23,888750516,54132.77,53992.0,53956.81,53921.62,53916.72,65.22,61.8,70.01,70.01,54111.61,54076.18,54083.28,53906.0,54004.8,54202.1,53964.45,54142.69,54023.86,54252.31,54559.7,54406.0,54473.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-20 11:25:00+05:30,54121.65,54191.6,54099.7,54187.45,0,19232652,54145.65,1041364451276.55,49151892941558.79,907983168,54133.04,53992.17,53956.95,53921.73,53930.02,55.11,58.46,39.99,39.99,54126.12,54080.96,54079.92,53911.16,54009.39,54189.64,53970.2,54134.78,54025.06,54153.17,54182.82,54167.99,54335.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:30:00+05:30,54104.7,54156.05,54101.35,54120.85,0,16878840,54128.7,913629686487.89,50065522628046.68,924862008,54132.96,53992.12,53956.91,53921.7,53942.8,52.63,55.54,16.13,16.13,54131.27,54083.46,54079.38,53914.2,54013.12,54188.48,53970.29,54133.93,54024.84,54118.67,54165.03,54141.85,54360.2,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:35:00+05:30,54075.0,54118.4,54074.15,54101.5,0,19527384,54096.27,1056358704383.06,51121881332429.74,944389392,54132.21,53991.67,53956.53,53921.39,53955.06,48.34,51.94,0.49,0.49,54127.79,54082.57,54075.98,53917.05,54015.55,54180.86,53971.09,54128.42,54023.53,54108.3,54173.87,54141.09,54297.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:40:00+05:30,54015.7,54087.2,54010.65,54078.6,0,20898300,54048.92,1129530624837.3,52251411957267.05,965287692,54130.4,53990.58,53955.63,53920.67,53966.83,40.86,46.4,2.79,2.79,54100.28,54075.53,54073.54,53919.45,54015.56,54181.77,53965.32,54127.65,54019.43,54059.38,54264.58,54161.98,54095.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,54012.1,54032.45,53988.85,54015.55,0,16141176,54010.65,871795413829.55,53123207371096.59,981428868,54128.43,53989.4,53954.64,53919.89,53978.12,40.44,43.42,13.91,13.91,54065.83,54068.85,54070.53,53921.55,54015.42,54182.19,53958.87,54126.36,54014.7,54023.71,54177.84,54100.77,54091.02,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-20 11:50:00+05:30,53948.25,54014.6,53937.1,54014.6,0,18895872,53975.85,1019920782216.0,54143128153312.59,1000324740,54125.55,53987.67,53953.2,53918.73,54249.3,33.46,38.44,6.15,6.15,54031.15,54056.16,54067.17,53924.03,54012.79,54189.36,53944.98,54128.26,54006.08,54005.62,54101.52,54053.57,54014.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:55:00+05:30,53939.6,53946.65,53887.35,53946.65,0,25595976,53917.0,1380058237992.0,55523186391304.59,1025920716,54120.35,53984.55,53950.6,53916.65,54243.06,32.6,35.52,26.14,26.14,53998.13,54043.89,54065.7,53927.56,54009.92,54193.45,53937.95,54129.57,54001.82,53979.23,54094.4,54036.82,53960.6,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,53855.65,53961.35,53849.15,53939.2,0,29152500,53905.25,1571472800625.0,57094659191929.59,1055073216,54114.4,53980.98,53947.63,53914.27,54228.83,25.47,30.49,3.55,3.55,53954.26,54024.08,54058.79,53930.91,54003.87,54214.74,53902.84,54136.76,53980.82,53979.65,54053.65,54016.65,53911.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:05:00+05:30,53782.6,53895.85,53782.6,53855.0,0,20287548,53839.23,1092265893169.59,58186925085099.19,1075360764,54109.21,53977.87,53945.03,53912.2,54206.05,20.98,25.74,0.0,0.0,53907.64,53998.66,54046.52,53932.55,53995.19,54245.38,53847.67,54145.95,53947.1,53944.83,54051.28,53998.05,53830.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:10:00+05:30,53833.85,53840.55,53770.5,53782.6,0,20102628,53805.53,1081632461272.29,59268557546371.48,1095463392,54103.64,53974.53,53942.25,53909.97,54172.17,30.63,28.18,33.19,33.19,53871.99,53981.31,54035.53,53934.28,53988.86,54255.86,53815.2,54145.69,53925.36,53949.79,54041.69,53995.74,54067.84,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,53715.0,53834.3,53709.0,53834.3,0,30483444,53771.65,1639145093470.2,60907702639841.67,1125946836,54094.65,53969.13,53937.75,53906.37,54132.0,23.23,25.71,2.38,2.38,53825.34,53953.28,54018.2,53933.65,53978.12,54280.43,53755.96,54149.32,53887.08,53873.22,53981.56,53927.39,53758.02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:20:00+05:30,53649.65,53740.75,53644.9,53720.0,0,21150516,53692.82,1135630937723.86,62043333577565.53,1147097352,54087.24,53964.69,53934.05,53903.41,54081.24,20.21,22.96,1.89,1.89,53767.35,53921.32,53997.52,53932.9,53965.24,54305.97,53689.08,54151.75,53843.3,53813.02,53915.1,53864.06,53769.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:25:00+05:30,53624.45,53651.0,53575.8,53646.15,0,27314412,53613.4,1464418506990.49,63507752084556.02,1174411764,54076.22,53958.08,53928.54,53899.0,54020.16,19.13,21.04,18.38,18.38,53721.11,53890.07,53973.81,53931.12,53951.88,54320.09,53627.52,54146.95,53800.66,53749.34,53848.66,53799.0,53740.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-20 12:30:00+05:30,53672.0,53674.15,53510.45,53622.5,0,28751448,53592.3,1540856192957.3,65048608277513.32,1203163212,54064.66,53951.14,53922.76,53894.38,53949.06,27.36,24.2,49.88,49.88,53698.99,53867.11,53950.26,53931.79,53940.9,54311.82,53588.69,54131.04,53769.48,53777.22,53910.08,53843.65,53742.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-20 12:35:00+05:30,53728.5,53740.05,53653.15,53670.75,0,21644340,53696.6,1162227458789.18,66210835736302.5,1224807552,54058.15,53947.23,53919.5,53891.77,53870.11,36.07,30.14,94.68,94.68,53677.92,53852.52,53931.84,53932.38,53932.57,54299.43,53564.24,54115.63,53748.04,53823.47,53987.48,53905.48,53840.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:40:00+05:30,53785.0,53821.7,53712.1,53727.9,0,21777348,53766.9,1170900500687.98,67381736236990.48,1246584900,54053.07,53944.18,53916.96,53889.74,53510.45,43.66,36.9,88.21,88.21,53691.92,53845.41,53918.63,53935.17,53926.78,54287.46,53549.8,54103.05,53734.22,53865.15,54030.48,53947.82,54035.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:45:00+05:30,53812.7,53848.5,53774.8,53787.05,0,32394564,53811.65,1743204952524.73,69124941189515.2,1278979464,54046.95,53940.51,53913.9,53887.29,53516.68,47.12,42.01,89.41,89.41,53724.53,53841.97,53905.32,53940.4,53922.31,54268.97,53541.67,54087.14,53723.5,53844.96,54015.04,53930.0,53981.37,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:50:00+05:30,53828.9,53856.6,53769.2,53813.05,0,26473476,53812.9,1424614526981.6,70549555716496.81,1305452940,54042.21,53937.66,53911.53,53885.39,53529.95,49.18,45.6,86.38,86.38,53765.42,53840.59,53892.14,53951.28,53918.65,54246.22,53538.07,54069.18,53715.11,53847.13,53998.63,53922.88,54036.55,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:55:00+05:30,53797.05,53910.8,53790.95,53822.65,0,32320860,53850.88,1740506591752.5,72290062308249.31,1337773800,54037.58,53934.89,53909.22,53883.55,53549.55,45.29,45.44,42.75,42.75,53790.43,53836.01,53874.34,53958.37,53913.88,54208.38,53540.29,54041.36,53707.31,53836.23,54025.13,53930.68,54069.76,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:00:00+05:30,53851.6,53858.4,53759.05,53795.85,0,23969676,53808.72,1289777694859.95,73579840003109.25,1361743476,54033.55,53932.47,53907.2,53881.93,53578.45,52.53,48.98,60.99,60.99,53815.05,53837.65,53857.7,53969.15,53911.44,54158.19,53557.2,54007.94,53707.45,53912.06,54097.16,54004.61,54506.01,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:05:00+05:30,53891.45,53929.8,53844.2,53851.5,0,29155344,53887.0,1571094022128.0,75150934025237.25,1390898820,54030.48,53930.63,53905.67,53880.71,53605.04,57.19,53.09,77.54,77.54,53836.34,53843.31,53846.19,53979.29,53910.65,54120.62,53571.76,53983.4,53708.97,53996.39,54079.32,54037.86,54418.18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:10:00+05:30,53850.15,53889.35,53830.5,53889.35,0,16435500,53859.93,885214810177.73,76036148835414.98,1407334320,54028.49,53929.44,53904.67,53879.91,53637.51,51.32,52.2,53.35,53.35,53843.83,53844.03,53833.46,53985.16,53908.28,54079.56,53587.36,53956.51,53710.41,53930.27,53987.67,53958.97,54392.29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:15:00+05:30,53874.45,53936.3,53847.05,53847.05,0,21539220,53891.68,1160784660821.02,77196933496236.0,1428873540,54026.43,53928.2,53903.64,53879.08,53666.74,54.41,53.31,65.11,65.11,53852.94,53847.24,53823.43,53989.84,53906.95,54043.0,53603.86,53933.22,53713.65,53966.75,54051.8,54009.27,54421.71,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 13:20:00+05:30,53885.7,53905.65,53821.7,53874.8,0,15918492,53863.67,857428460923.62,78054361957159.62,1444792032,54024.63,53927.12,53902.74,53878.37,53699.09,55.88,54.59,55.85,55.85,53870.67,53851.28,53816.93,53993.69,53906.12,54019.58,53614.28,53918.26,53715.61,53934.59,54027.49,53981.04,54226.09,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:25:00+05:30,53907.1,53966.15,53878.1,53886.9,0,19418184,53922.12,1047069744921.0,79101431702080.62,1464210216,54023.28,53926.31,53902.06,53877.82,53727.55,58.71,56.65,59.12,59.12,53881.77,53857.16,53811.68,53987.92,53906.16,53997.81,53625.56,53904.75,53718.62,53969.58,54107.25,54038.41,54224.06,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 13:30:00+05:30,53835.3,53925.85,53830.8,53908.8,0,19760520,53878.33,1064663741885.86,80166095443966.47,1483970736,54021.35,53925.15,53901.1,53877.05,53760.96,47.25,51.95,9.42,9.42,53870.54,53854.86,53806.04,53981.09,53903.38,53981.25,53630.82,53893.64,53718.43,53864.35,54089.51,53976.93,53999.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:35:00+05:30,53873.45,53897.05,53820.95,53837.05,0,19870656,53859.0,1070213661504.0,81236309105470.47,1503841392,54019.2,53923.86,53900.03,53876.19,53789.68,52.76,52.36,36.16,36.16,53875.2,53856.82,53802.73,53974.41,53902.2,53969.63,53635.83,53886.18,53719.28,53906.51,54082.56,53994.53,54264.47,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:40:00+05:30,53776.6,53878.95,53768.4,53878.25,0,17716896,53823.67,953588431550.81,82189897537021.28,1521558288,54016.92,53922.5,53898.89,53875.28,53966.15,40.64,46.5,4.15,4.15,53855.63,53848.37,53798.78,53962.66,53897.28,53964.13,53633.42,53881.45,53716.1,53806.95,54018.87,53912.91,54200.74,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:45:00+05:30,53714.15,53785.75,53707.05,53781.5,0,17288532,53746.4,929196363038.13,83119093900059.42,1538846820,54013.88,53920.67,53897.37,53874.07,53962.2,34.83,40.67,3.24,3.24,53821.32,53834.24,53795.35,53951.7,53890.1,53964.9,53625.8,53880.13,53710.58,53776.09,53970.84,53873.47,54223.48,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:50:00+05:30,53745.1,53749.8,53693.55,53713.35,0,21524628,53721.68,1156339086728.02,84275432986787.44,1560371448,54009.85,53918.25,53895.35,53872.45,53951.99,39.64,40.15,25.33,25.33,53788.92,53824.86,53790.92,53943.46,53884.41,53960.87,53620.96,53875.89,53705.94,53802.8,53955.05,53878.93,54414.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 13:55:00+05:30,53682.55,53779.3,53668.6,53744.85,0,18326784,53723.95,984587248753.5,85260020235540.94,1578698232,54006.53,53916.26,53893.69,53871.13,53936.48,33.95,37.05,6.63,6.63,53758.37,53809.88,53789.29,53933.33,53876.49,53962.88,53615.71,53876.08,53702.5,53759.12,53922.95,53841.03,54282.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:00:00+05:30,53791.35,53792.5,53647.6,53688.0,0,22032756,53720.05,1183600771170.89,86443621006711.83,1600730988,54002.59,53913.9,53891.72,53869.55,53915.05,48.44,42.75,99.21,99.21,53741.95,53807.93,53796.38,53926.85,53873.16,53957.05,53635.71,53876.71,53716.04,53855.93,54005.37,53930.65,54339.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 14:05:00+05:30,53750.5,53820.25,53713.7,53794.8,0,15462924,53766.97,831394642094.7,87275015648806.53,1616193912,54000.34,53912.54,53890.6,53868.65,53888.31,44.33,43.54,59.6,59.6,53736.73,53801.88,53802.68,53919.0,53868.35,53943.63,53661.73,53873.16,53732.2,53803.8,53884.8,53844.3,54196.99,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 14:10:00+05:30,53715.45,53782.25,53700.95,53753.85,0,14975676,53741.6,804816783471.73,88079832432278.25,1631169588,53997.96,53911.12,53889.41,53867.7,53864.24,40.98,42.26,39.3,39.3,53736.99,53792.79,53804.85,53912.02,53862.35,53938.47,53671.23,53871.66,53738.04,53792.41,53821.99,53807.2,54128.52,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:15:00+05:30,53712.45,53717.0,53671.3,53711.8,0,23102676,53694.15,1240478559569.88,89320310991848.12,1654272264,53993.72,53908.57,53887.29,53866.0,53842.57,40.68,41.47,37.56,37.56,53730.46,53784.33,53804.05,53904.82,53856.47,53939.78,53668.32,53871.91,53736.19,53744.25,53750.07,53747.16,54134.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:20:00+05:30,53615.0,53726.75,53591.85,53713.1,0,21278640,53659.3,1141796943975.94,90462107935824.06,1675550904,53989.47,53906.02,53885.16,53864.3,53823.08,32.17,36.82,10.14,10.14,53716.95,53766.51,53795.55,53896.81,53847.0,53955.44,53635.66,53875.5,53715.6,53723.3,53783.05,53753.18,54086.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:25:00+05:30,53549.0,53624.45,53547.1,53617.4,0,26480508,53585.78,1418978553917.65,91881086489741.72,1702031412,53983.19,53902.26,53882.02,53861.79,53795.33,27.75,32.29,0.81,0.81,53668.48,53743.61,53782.37,53888.41,53835.32,53976.19,53588.54,53879.28,53685.45,53643.25,53678.05,53660.65,54090.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,53603.75,53619.15,53529.05,53547.25,0,23120844,53574.1,1238678399508.82,93119764889250.55,1725152256,53977.71,53898.97,53879.28,53859.6,53760.58,35.96,34.13,37.78,37.78,53639.13,53728.89,53771.11,53880.61,53826.23,53979.19,53563.03,53875.15,53667.07,53662.23,53692.53,53677.38,54110.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:35:00+05:30,53549.6,53610.5,53491.1,53606.05,0,22948296,53550.8,1228899627365.16,94348664516615.69,1748100552,53972.1,53895.6,53876.48,53857.35,53723.53,31.93,33.03,24.82,24.82,53605.96,53710.02,53758.74,53871.05,53815.39,53988.6,53528.87,53873.67,53643.8,53615.37,53600.1,53607.73,53969.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:40:00+05:30,53421.8,53566.25,53420.0,53550.85,0,30866136,53493.12,1651126071315.0,95999790587930.69,1778966688,53963.79,53890.62,53872.32,53854.03,53681.69,24.59,28.81,0.88,0.88,53547.83,53679.68,53737.24,53858.41,53799.95,54007.39,53467.1,53872.32,53602.17,53544.38,53624.26,53584.32,54029.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:45:00+05:30,53456.1,53473.0,53389.8,53423.85,0,27539028,53431.4,1471448831436.63,97471239419367.31,1806505716,53955.68,53885.75,53868.27,53850.78,53629.36,29.48,29.15,28.91,28.91,53516.05,53656.14,53715.48,53846.3,53786.47,54002.91,53428.04,53859.2,53571.76,53578.37,53671.08,53624.72,54084.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:50:00+05:30,53408.8,53470.5,53368.3,53456.95,0,33072240,53419.4,1766699230374.84,99237938649742.19,1839577956,53946.04,53879.96,53863.45,53846.93,53581.44,26.79,27.97,16.72,16.72,53488.01,53630.11,53693.41,53833.21,53771.66,54004.14,53382.68,53848.77,53538.05,53528.0,53664.9,53596.45,54059.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:55:00+05:30,53419.7,53432.4,53367.4,53408.15,0,24807984,53399.9,1324743826039.12,100562682475781.3,1864385940,53938.77,53875.6,53859.81,53844.02,53538.82,28.48,28.23,26.3,26.3,53451.2,53607.96,53670.67,53819.63,53757.85,53991.99,53349.35,53831.33,53510.01,53515.65,53686.33,53600.99,54073.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,53527.4,53621.85,53410.3,53423.1,0,166172352,53516.08,8892892247291.62,109455574723072.92,2030558292,53904.18,53854.85,53842.52,53830.18,53367.4,43.12,35.67,62.88,62.88,53446.76,53599.48,53652.76,53807.32,53748.82,53963.37,53342.14,53808.07,53497.45,53655.22,53866.34,53760.78,54272.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 15:05:00+05:30,53470.85,53558.05,53453.85,53527.25,0,144992976,53505.95,7757987094120.84,117213561817193.77,2175551268,53877.64,53838.92,53829.25,53819.57,53367.4,38.47,37.07,40.66,40.66,53456.57,53585.94,53630.94,53794.8,53737.92,53927.3,53334.59,53779.12,53482.77,53536.45,53705.87,53621.16,54116.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 15:10:00+05:30,53383.85,53495.3,53358.15,53469.6,0,151818036,53426.72,8111140400108.18,125324702217301.94,2327369304,53848.22,53821.28,53814.54,53807.8,53621.85,32.42,34.74,9.75,9.75,53442.12,53564.67,53608.37,53781.49,53724.03,53907.94,53308.8,53758.16,53458.59,53460.34,53717.12,53588.73,54164.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 15:15:00+05:30,53353.05,53388.25,53298.6,53385.35,0,148526424,53343.43,7922908275198.47,133247610492500.4,2475895728,53817.94,53803.11,53799.4,53795.69,53616.58,30.51,32.63,16.84,16.84,53430.97,53542.39,53582.35,53766.97,53709.48,53875.31,53289.4,53728.83,53435.87,53431.8,53707.17,53569.49,54092.09,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 15:20:00+05:30,53385.3,53447.25,53340.35,53350.55,0,136867524,53393.8,7307877309878.95,140555487802379.38,2612763252,53795.72,53789.78,53788.29,53786.8,53603.86,35.02,33.82,33.42,33.42,53424.09,53525.86,53562.79,53752.83,53696.77,53853.38,53272.2,53708.08,53417.49,53465.82,53742.45,53604.13,54117.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-20 15:25:00+05:30,53453.85,53457.65,53369.75,53389.9,0,105810192,53413.7,5651713769766.19,146207201572145.56,2718573444,53780.85,53780.85,53780.85,53780.85,53591.65,43.75,38.79,78.93,78.93,53409.38,53518.28,53549.77,53738.84,53687.24,53835.09,53264.46,53692.43,53407.12,53490.16,53805.57,53647.87,54195.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:15:00+05:30,52153.6,52629.85,52073.25,52605.8,0,122968044,52351.55,6437567799936.98,6437567799936.98,122968044,52351.55,53209.13,53066.2,52923.27,53579.92,11.31,25.05,5.8,5.8,53145.93,53374.63,53470.2,53698.23,53627.1,54146.28,52794.11,53808.24,53132.16,52686.74,53407.31,53047.02,54191.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
