,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 14:25:00+05:30,76300.33,76312.66,76261.65,76267.2,0,2699263.0,76287.15,205919087696.85,21891485208219.38,287032162.0,76268.41,76280.38,76278.38,76276.39,76339.11,53.61,48.17,84.02,84.02,76266.27,76286.74,76293.79,76304.7,76231.58,76368.17,76219.4,76330.98,76256.6,76222.9,76286.8,76350.7,False,10.04,76293.55,76278.29,76285.92,76215.22,76298.83,76163.5,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:30:00+05:30,76323.46,76323.97,76298.07,76302.12,0,2268642.0,76311.02,173122383971.41,22064607592190.79,289300804.0,76268.74,76280.51,76278.55,76276.59,76332.89,58.62,53.39,99.42,99.42,76276.93,76290.61,76298.64,76305.59,76235.18,76366.93,76230.35,76332.79,76264.49,76228.77,76290.29,76351.81,True,28.99,76293.55,76278.29,76285.92,76215.22,76294.25,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:35:00+05:30,76358.31,76366.59,76319.2,76323.46,0,2477861.0,76342.9,189167090665.24,22253774682856.03,291778665.0,76269.37,76280.76,76278.87,76276.97,76235.52,65.02,59.21,93.3,93.3,76298.43,76297.73,76305.04,76307.65,76240.01,76370.27,76239.82,76337.66,76272.43,76234.34,76296.77,76359.2,True,57.4,76358.31,76278.29,76318.3,76229.53,76287.97,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:40:00+05:30,76394.06,76399.31,76345.51,76358.15,0,3207198.0,76372.41,244941441108.3,22498716123964.34,294985863.0,76270.49,76281.21,76279.43,76277.64,76238.14,70.32,64.77,96.19,96.19,76328.54,76307.87,76309.97,76309.39,76246.06,76386.14,76233.79,76348.05,76271.88,76241.87,76306.04,76370.2,False,86.06,76337.55,76297.24,76317.39,76257.52,76286.16,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 14:45:00+05:30,76438.19,76467.35,76390.27,76394.86,0,3754131.0,76428.81,286923774299.44,22785639898263.78,298739994.0,76272.48,76282.01,76280.42,76278.83,76244.59,75.48,70.12,82.77,82.77,76362.87,76321.59,76315.79,76311.22,76253.59,76411.15,76220.44,76363.47,76268.12,76249.55,76318.62,76387.69,False,120.98,76385.61,76344.09,76364.85,76305.93,76286.16,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:50:00+05:30,76469.99,76471.25,76429.14,76440.49,0,2529042.0,76450.2,193345754853.52,22978985653117.29,301269036.0,76273.97,76282.61,76281.17,76279.73,76257.95,78.51,74.32,99.17,99.17,76396.8,76337.21,76323.48,76313.41,76262.08,76441.16,76205.79,76382.32,76264.63,76264.53,76333.04,76401.54,False,141.73,76413.9,76369.99,76391.95,76333.33,76262.76,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:55:00+05:30,76482.63,76495.85,76464.58,76470.67,0,3346233.0,76480.21,255920618757.25,23234906271874.54,304615269.0,76276.24,76283.51,76282.3,76281.09,76275.02,79.64,76.98,91.21,91.21,76428.64,76352.52,76331.13,76315.74,76270.73,76468.71,76193.56,76399.92,76262.34,76280.83,76347.28,76413.73,False,143.42,76437.48,76394.98,76416.23,76356.66,76259.07,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,76487.69,76500.37,76463.6,76482.8,0,3580252.0,76481.98,273824777522.56,23508731049397.1,308195521.0,76278.63,76284.47,76283.49,76282.52,76297.1,80.1,78.54,88.48,88.48,76454.51,76366.75,76339.22,76318.24,76279.24,76493.51,76184.93,76416.37,76262.08,76295.28,76360.66,76426.03,False,137.75,76440.97,76399.41,76420.19,76359.65,76259.07,76163.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 15:05:00+05:30,76455.89,76491.58,76446.02,76489.89,0,3162558.0,76468.8,241837017661.15,23750568067058.24,311358079.0,76280.56,76285.24,76284.46,76283.68,76321.49,68.89,73.71,37.55,37.55,76466.88,76376.13,76344.95,76320.84,76286.17,76507.83,76182.06,76426.39,76263.5,76304.07,76369.73,76435.38,False,98.55,76440.97,76399.41,76420.19,76359.65,76286.18,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:10:00+05:30,76494.37,76503.53,76457.94,76457.94,0,3729765.0,76480.73,285255166246.17,24035823233304.42,315087844.0,76282.93,76286.19,76285.64,76285.1,76342.96,73.87,73.79,84.07,84.07,76478.11,76388.58,76351.77,76324.04,76294.33,76527.84,76175.7,76439.81,76263.73,76315.39,76381.6,76447.81,False,127.69,76444.31,76405.44,76424.88,76362.99,76271.6,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,76477.75,76498.36,76477.27,76498.36,0,5125571.0,76487.82,392043733625.2,24427866966929.62,320213415.0,76286.21,76287.5,76287.28,76287.07,76365.44,68.54,71.16,55.17,55.17,76479.67,76397.96,76359.36,76327.05,76301.53,76543.64,76175.09,76451.5,76267.23,76327.84,76390.75,76453.67,False,102.69,76446.35,76410.29,76428.32,76366.87,76276.82,76163.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:20:00+05:30,76477.03,76477.76,76476.0,76477.75,0,4766622.0,76476.88,364536373485.87,24792403340415.48,324980037.0,76289.0,76288.75,76288.68,76288.62,76384.77,68.3,69.73,53.92,53.92,76478.55,76406.29,76369.2,76329.41,76308.41,76556.69,76181.7,76462.94,76275.45,76341.8,76398.97,76456.15,False,92.95,76446.35,76410.29,76428.32,76366.87,76278.79,76163.69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:25:00+05:30,76489.25,76489.26,76476.82,76477.03,0,8222440.0,76483.04,628877199709.06,25421280540124.54,333202477.0,76293.79,76291.62,76291.08,76290.53,76401.4,70.29,70.01,68.68,68.68,76478.86,76415.02,76378.6,76332.55,76315.5,76570.54,76186.66,76474.57,76282.63,76354.06,76407.57,76461.08,False,96.17,76453.62,76410.84,76432.23,76367.58,76278.79,76163.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,76389.82,76394.99,76260.11,76268.89,0,20159052.0,76327.55,1538691065231.86,1538691065231.86,20159052.0,76327.55,76311.88,76307.96,76304.04,76503.53,44.65,57.33,54.44,54.44,76465.64,76412.37,76383.14,76333.79,76318.42,76571.42,76194.87,76477.28,76289.0,76324.73,76405.88,76487.02,False,-4.69,76389.82,76410.84,76400.33,76367.58,76284.22,76166.24,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:20:00+05:30,76429.91,76448.56,76401.15,76403.47,0,6480922.0,76424.86,495303527154.24,2033994592386.1,26639974.0,76351.22,76326.08,76319.79,76313.51,76498.66,52.51,54.92,74.1,74.1,76452.75,76414.21,76390.75,76335.82,76322.79,76573.3,76208.2,76482.03,76299.48,76326.36,76408.17,76489.98,False,30.45,76410.66,76410.84,76410.75,76367.58,76296.26,76174.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:25:00+05:30,76476.49,76490.91,76400.3,76427.58,0,8764475.0,76445.6,670005563754.49,2704000156140.59,35404449.0,76374.59,76340.1,76331.47,76322.85,76493.89,59.94,57.43,93.75,93.75,76452.5,76420.77,76398.81,76339.64,76328.82,76581.57,76216.06,76490.19,76307.43,76327.71,76414.67,76501.64,False,69.75,76476.49,76410.84,76443.66,76367.58,76296.26,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,76474.35,76502.71,76463.38,76477.76,0,8859986.0,76483.05,677638724549.84,3381638880690.44,44264435.0,76396.3,76353.12,76342.33,76331.54,76260.11,59.46,58.44,88.31,88.31,76451.96,76426.41,76409.02,76342.39,76334.53,76584.17,76233.86,76496.6,76321.44,76336.06,76420.36,76504.66,False,59.66,76419.07,76410.84,76414.95,76367.58,76296.26,76215.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-26 09:35:00+05:30,76586.06,76602.71,76428.68,76482.16,0,7186885.0,76515.7,549909502905.98,3931548383596.41,51451320.0,76412.97,76363.13,76350.67,76338.21,76264.96,72.45,65.44,91.77,91.77,76471.33,76443.21,76425.78,76347.41,76344.39,76601.35,76250.21,76513.57,76338.0,76335.01,76436.14,76537.27,False,155.1,76475.9,76456.68,76466.29,76413.42,76296.26,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:40:00+05:30,76568.63,76616.02,76542.5,76582.77,0,3944254.0,76579.26,302048059351.23,4233596442947.64,55395574.0,76424.81,76370.23,76356.59,76342.94,76278.47,68.59,67.02,78.03,78.03,76507.09,76456.42,76442.04,76351.87,76353.19,76606.39,76277.68,76524.22,76359.86,76346.75,76448.76,76550.76,False,123.23,76504.81,76471.43,76488.12,76437.86,76296.26,76215.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,76532.6,76577.88,76522.47,76570.96,0,2732991.0,76550.18,209210941458.57,4442807384406.22,58128565.0,76430.71,76373.77,76359.54,76345.3,76298.72,61.03,64.02,55.47,55.47,76527.63,76464.44,76455.34,76355.17,76360.22,76602.01,76308.67,76528.67,76382.01,76356.54,76456.74,76556.95,False,76.56,76504.81,76471.43,76488.12,76437.86,76296.26,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:50:00+05:30,76491.55,76538.71,76491.55,76530.9,0,5051295.0,76515.13,386500488068.5,4829307872474.71,63179860.0,76437.46,76377.82,76362.91,76348.0,76317.76,53.48,58.75,33.56,33.56,76530.64,76467.29,76464.9,76357.72,76365.37,76592.74,76337.06,76528.82,76400.98,76362.66,76460.06,76557.46,False,29.07,76504.81,76471.43,76488.12,76437.86,76296.26,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:55:00+05:30,76418.53,76481.88,76384.2,76477.11,0,5423233.0,76433.04,414514200918.54,5243822073393.25,68603093.0,76437.11,76377.61,76362.74,76347.86,76335.66,42.87,50.81,14.81,14.81,76519.47,76462.16,76469.66,76359.88,76367.46,76581.41,76357.9,76525.53,76413.78,76352.64,76456.1,76559.56,True,-44.35,76418.53,76471.43,76444.98,76437.86,76274.24,76215.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:00:00+05:30,76506.72,76519.63,76411.1,76420.17,0,4361142.0,76465.37,333476324386.83,5577298397780.08,72964235.0,76438.8,76378.62,76363.58,76348.54,76352.48,55.0,52.91,63.26,63.26,76503.61,76466.85,76477.08,76364.26,76372.92,76576.76,76377.39,76526.92,76427.23,76351.81,76460.92,76570.03,True,37.72,76511.49,76471.43,76491.46,76437.86,76291.09,76215.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:05:00+05:30,76501.64,76507.49,76444.29,76505.49,0,4638995.0,76475.89,354771274229.92,5932069672010.0,77603230.0,76441.02,76379.95,76364.69,76349.42,76368.29,54.25,53.58,76.01,76.01,76490.21,76470.51,76482.45,76368.55,76377.97,76574.6,76390.31,76528.53,76436.38,76357.05,76464.8,76572.55,True,28.01,76511.49,76471.43,76491.46,76437.86,76286.13,76215.22,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-26 10:10:00+05:30,76547.55,76547.55,76500.0,76502.05,0,11704546.0,76523.77,895676026292.8,6827745698302.8,89307776.0,76451.86,76386.46,76370.11,76353.76,76383.16,59.8,56.69,100.0,100.0,76493.2,76478.62,76487.92,76373.43,76384.62,76581.97,76393.88,76534.95,76440.9,76368.4,76472.68,76576.96,True,67.25,76511.49,76471.43,76491.46,76437.86,76285.92,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,76524.47,76560.88,76513.13,76542.83,0,3482850.0,76537.01,266566917659.77,7094312615962.57,92790626.0,76455.06,76388.38,76371.71,76355.04,76397.13,55.96,56.33,75.69,75.69,76499.78,76483.45,76490.65,76378.37,76390.1,76585.66,76395.64,76538.15,76443.14,76376.45,76477.61,76578.78,True,40.34,76511.49,76471.43,76491.46,76437.86,76285.92,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:20:00+05:30,76567.06,76567.97,76491.06,76521.6,0,3930490.0,76529.52,300798495868.91,7395111111831.47,96721116.0,76458.08,76390.19,76373.22,76356.25,76410.26,61.14,58.74,99.26,99.26,76529.49,76492.25,76494.87,76384.41,76397.04,76595.7,76394.03,76545.29,76444.45,76383.61,76486.13,76588.65,True,76.56,76511.49,76471.43,76491.46,76437.86,76285.92,76215.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:25:00+05:30,76569.51,76586.09,76562.68,76568.69,0,4622162.0,76574.39,353939220464.71,7749050332296.18,101343278.0,76463.39,76393.38,76375.87,76358.37,76422.61,61.44,60.09,82.55,82.55,76542.05,76500.38,76498.96,76390.42,76403.81,76605.07,76392.85,76552.01,76445.9,76397.97,76494.07,76590.17,False,72.99,76511.49,76471.43,76491.46,76437.86,76318.3,76229.53,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:30:00+05:30,76586.03,76586.32,76549.07,76569.87,0,3834948.0,76567.7,293633130003.28,8042683462299.46,105178226.0,76467.19,76395.66,76377.78,76359.89,76434.21,63.53,61.81,99.7,99.7,76558.92,76509.4,76505.47,76396.98,76410.95,76616.31,76394.62,76560.89,76450.04,76410.56,76502.83,76595.1,False,81.88,76511.49,76471.43,76491.46,76437.86,76317.39,76257.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 10:35:00+05:30,76607.73,76627.04,76584.68,76585.01,0,3019369.0,76605.86,231301357015.23,8273984819314.7,108197595.0,76471.06,76397.98,76379.71,76361.44,76445.12,66.23,64.02,85.8,85.8,76570.96,76519.75,76511.13,76403.98,76418.67,76630.83,76391.44,76570.98,76451.29,76423.29,76512.82,76602.35,False,95.75,76607.73,76482.26,76545.0,76448.69,76364.85,76305.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:40:00+05:30,76569.41,76615.45,76569.41,76610.65,0,3391989.0,76592.43,259800678983.27,8533785498297.97,111589584.0,76474.75,76400.19,76381.56,76362.92,76459.67,57.73,60.87,26.09,26.09,76579.95,76524.97,76515.72,76411.45,76424.58,76637.04,76394.4,76576.38,76455.06,76430.63,76518.21,76605.79,False,52.45,76545.3,76482.26,76513.78,76448.69,76391.95,76333.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:45:00+05:30,76564.43,76581.81,76554.39,76567.65,0,2522563.0,76568.1,193147859981.8,8726933358279.78,114112147.0,76476.81,76401.43,76382.59,76363.74,76473.06,56.66,58.77,19.7,19.7,76579.42,76529.13,76520.09,76418.21,76430.07,76641.84,76398.34,76580.96,76459.21,76439.45,76522.61,76605.77,False,43.08,76545.3,76482.26,76513.78,76448.69,76416.23,76356.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-26 10:50:00+05:30,76590.43,76600.37,76550.7,76564.23,0,1518225.0,76575.54,116258891862.6,8843192250142.38,115630372.0,76478.11,76402.21,76383.24,76364.26,76485.38,60.9,59.83,52.04,52.04,76583.61,76535.58,76525.15,76425.41,76436.36,76649.87,76400.42,76587.51,76462.78,76446.74,76529.07,76611.41,False,63.32,76547.37,76482.26,76514.82,76448.69,76420.19,76359.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:55:00+05:30,76568.45,76592.38,76562.12,76587.14,0,3488151.0,76577.25,267113011164.75,9110305261307.12,119118523.0,76481.01,76403.95,76384.69,76365.42,76496.71,55.72,57.78,27.41,27.41,76580.09,76539.04,76534.08,76430.87,76441.54,76642.52,76425.63,76588.3,76479.86,76454.01,76532.82,76611.64,False,35.0,76550.15,76482.26,76516.21,76448.69,76420.19,76359.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:00:00+05:30,76559.02,76587.02,76558.5,76568.45,0,4314084.0,76572.76,330341326166.67,9440646587473.8,123432607.0,76484.22,76405.88,76386.29,76366.7,76507.14,53.53,55.65,16.75,16.75,76570.35,76541.14,76540.53,76435.62,76446.14,76637.65,76443.42,76589.09,76491.98,76459.93,76535.32,76610.7,False,21.1,76550.15,76482.26,76516.21,76448.69,76424.88,76362.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 11:05:00+05:30,76555.81,76572.51,76531.76,76564.15,0,2988245.0,76552.13,228756528116.29,9669403115590.09,126420852.0,76485.82,76406.84,76387.09,76367.35,76516.73,52.73,54.19,35.05,35.05,76567.63,76542.69,76544.5,76440.41,76450.44,76636.97,76452.03,76590.73,76498.26,76463.24,76537.27,76611.29,False,14.93,76550.15,76482.26,76516.21,76448.69,76428.32,76366.87,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 11:10:00+05:30,76542.36,76563.14,76533.94,76554.67,0,3424446.0,76548.54,262136338398.42,9931539453988.51,129845298.0,76487.48,76407.83,76387.92,76368.01,76525.56,49.28,51.73,17.49,17.49,76563.21,76542.65,76547.9,76444.66,76454.05,76634.31,76461.49,76591.11,76504.69,76466.61,76537.75,76608.9,False,-0.47,76550.15,76482.26,76516.21,76448.69,76428.32,76366.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:15:00+05:30,76530.36,76536.13,76490.67,76536.13,0,2351536.0,76513.4,179924020093.81,10111463474082.32,132196834.0,76487.94,76408.11,76388.15,76368.19,76627.04,46.24,48.99,41.19,41.19,76551.2,76541.36,76545.11,76448.75,76457.04,76629.92,76460.31,76587.52,76502.71,76465.29,76537.05,76608.81,False,-10.72,76550.15,76482.26,76516.21,76448.69,76432.23,76367.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-26 11:20:00+05:30,76474.5,76537.28,76474.5,76530.25,0,3587506.0,76505.89,274465341652.53,10385928815734.85,135784340.0,76488.41,76408.39,76388.39,76368.38,76624.31,34.95,41.97,0.0,0.0,76532.41,76534.32,76540.41,76451.42,76457.73,76630.03,76450.78,76585.22,76495.6,76457.2,76531.09,76604.98,False,-61.25,76474.5,76482.26,76478.38,76448.69,76400.33,76367.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:25:00+05:30,76450.37,76500.66,76450.37,76474.5,0,2260892.0,76475.51,172902872640.83,10558831688375.68,138045232.0,76488.2,76408.27,76388.28,76368.3,76618.32,31.25,36.61,0.0,0.0,76510.68,76525.48,76536.3,76453.26,76457.44,76634.56,76438.03,76585.43,76487.17,76449.37,76523.4,76597.44,False,-79.48,76504.12,76482.26,76493.19,76448.69,76410.75,76367.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,76447.83,76457.28,76400.06,76447.8,0,3127342.0,76428.67,239018595558.91,10797850283934.59,141172574.0,76486.88,76407.48,76387.62,76367.77,76608.24,30.86,33.73,34.81,34.81,76489.08,76517.31,76534.11,76455.7,76457.06,76638.33,76429.89,76586.22,76482.0,76441.05,76516.21,76591.37,False,-77.33,76482.74,76482.26,76482.5,76448.69,76443.66,76367.58,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 11:35:00+05:30,76532.31,76532.31,76449.82,76449.82,0,3110757.0,76491.07,237945120260.71,11035795404195.29,144283331.0,76486.97,76407.53,76387.67,76367.81,76591.59,52.77,43.25,96.38,96.38,76487.07,76518.89,76539.8,76460.74,76460.01,76628.76,76450.84,76584.28,76495.32,76437.67,76517.74,76597.81,True,3.54,76532.31,76482.26,76507.29,76448.69,76414.95,76367.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:40:00+05:30,76506.57,76537.01,76501.28,76529.73,0,2248740.0,76519.14,172071661073.2,11207867065268.5,146532071.0,76487.47,76407.83,76387.91,76368.0,76576.27,47.6,45.43,77.77,77.77,76482.32,76517.59,76539.79,76464.85,76461.84,76628.76,76450.82,76584.28,76495.31,76439.13,76516.68,76594.23,True,-21.66,76476.77,76482.26,76479.51,76448.69,76466.29,76413.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:45:00+05:30,76496.64,76519.45,76480.77,76503.09,0,2443296.0,76500.11,186912420779.62,11394779486048.12,148975367.0,76487.68,76407.95,76388.02,76368.09,76562.17,45.66,45.54,70.52,70.52,76486.74,76515.39,76539.54,76468.8,76463.2,76628.99,76450.09,76584.27,76494.82,76439.08,76514.77,76590.46,True,-30.52,76476.77,76482.26,76479.51,76448.69,76488.12,76437.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:50:00+05:30,76481.27,76505.39,76465.19,76496.64,0,1858915.0,76485.29,142179651117.62,11536959137165.74,150834282.0,76487.65,76407.93,76388.0,76368.08,76549.2,42.63,44.09,36.07,36.07,76492.92,76511.8,76536.23,76472.87,76463.91,76629.27,76443.19,76582.75,76489.71,76437.35,76511.58,76585.8,True,-42.63,76476.77,76482.26,76479.51,76448.69,76488.12,76437.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:55:00+05:30,76437.61,76488.33,76422.26,76482.72,0,5327815.0,76455.29,407339656708.3,11944298793874.04,156162097.0,76486.54,76407.27,76387.45,76367.63,76537.27,35.18,39.63,13.38,13.38,76490.88,76503.99,76531.88,76475.32,76462.88,76634.82,76428.95,76583.35,76480.42,76427.94,76504.53,76581.13,True,-80.6,76476.77,76482.26,76479.51,76448.69,76488.12,76437.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:00:00+05:30,76405.62,76436.93,76359.66,76429.02,0,4750564.0,76398.29,362934980238.8,12307233774112.84,160912661.0,76483.94,76405.71,76386.15,76366.59,76526.29,30.74,35.19,28.76,28.76,76465.54,76493.63,76523.81,76478.03,76460.63,76639.64,76407.98,76581.73,76465.9,76414.68,76495.11,76575.55,False,-103.84,76405.62,76482.26,76443.94,76448.69,76444.98,76437.86,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 12:05:00+05:30,76393.12,76436.6,76388.07,76407.31,0,2893137.0,76412.34,221071356357.21,12528305130470.05,163805798.0,76482.67,76404.95,76385.52,76366.09,76509.63,29.13,32.16,22.96,22.96,76442.85,76483.05,76514.99,76480.88,76457.99,76642.45,76387.54,76578.72,76451.27,76405.69,76485.4,76565.11,False,-107.08,76452.75,76482.26,76467.51,76448.69,76491.46,76437.86,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:10:00+05:30,76363.49,76400.51,76353.49,76393.47,0,3681405.0,76377.0,281174669685.0,12809479800155.05,167487203.0,76480.35,76403.55,76384.36,76365.16,76494.63,25.55,28.86,7.42,7.42,76416.22,76470.47,76503.87,76483.27,76454.28,76643.49,76364.25,76573.68,76434.06,76394.96,76473.79,76552.62,False,-125.34,76425.34,76482.26,76453.8,76448.69,76491.46,76437.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:15:00+05:30,76392.93,76405.05,76350.23,76362.81,0,2871220.0,76377.64,219296998099.61,13028776798254.66,170358423.0,76478.62,76402.52,76383.49,76364.46,76477.7,34.54,31.7,49.25,49.25,76398.55,76462.3,76493.13,76485.8,76451.88,76632.15,76354.1,76562.64,76423.61,76386.93,76466.09,76545.24,False,-86.68,76425.34,76482.26,76453.8,76448.69,76491.46,76437.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:20:00+05:30,76390.96,76409.04,76387.5,76393.99,0,2205123.0,76398.27,168467581303.56,13197244379558.22,172563546.0,76477.59,76401.9,76382.98,76364.05,76459.85,34.23,32.96,47.16,47.16,76389.22,76454.79,76484.2,76487.62,76449.49,76625.5,76342.91,76554.85,76413.55,76384.24,76458.93,76533.63,False,-80.61,76425.34,76482.26,76453.8,76448.69,76491.46,76437.86,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 12:25:00+05:30,76352.83,76399.66,76350.07,76390.96,0,4236305.0,76374.86,323547215192.68,13520791594750.89,176799851.0,76475.13,76400.42,76381.75,76363.07,76444.5,28.62,30.79,4.68,4.68,76378.67,76444.06,76473.62,76488.2,76445.7,76621.18,76326.07,76547.4,76399.85,76374.16,76448.83,76523.49,False,-108.4,76413.23,76352.83,76383.03,76448.69,76491.46,76437.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
