Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 10:30:00+05:30,53762.6,53798.95,53742.9,53742.9,0,33832728,53770.92,1819217040185.67,64421968685571.8,1197858504,53780.95,53768.31,53765.16,53762.0,53493.93,34.93,31.5,85.29,85.29,53681.31,53990.77,54059.21,54824.45,54539.32,55366.64,52751.79,54712.93,53405.5,53821.08,54875.2,54348.14,55221.51,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:35:00+05:30,53895.45,53900.15,53748.1,53760.2,0,36690516,53824.12,1974834919498.5,66396803605070.3,1234549020,53782.23,53769.08,53765.8,53762.51,53506.13,45.79,38.65,98.58,98.58,53731.75,53980.74,53986.84,54798.94,54514.06,55147.06,52826.63,54566.95,53406.74,53995.61,54956.6,54476.1,55409.51,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:40:00+05:30,53902.8,53905.45,53829.55,53890.55,0,28768152,53867.5,1549668427860.0,67946472032930.3,1263317172,53784.18,53770.25,53766.77,53763.29,53529.77,46.35,42.5,98.84,98.84,53797.09,53972.53,53916.88,54773.6,54490.09,54898.08,52935.68,54407.48,53426.28,53929.65,54835.68,54382.67,55133.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,53840.3,53902.7,53827.7,53901.1,0,28608480,53865.2,1541001474545.62,69487473507475.92,1291925652,53785.97,53771.33,53767.67,53764.0,53559.83,42.2,42.35,59.92,59.92,53828.62,53958.61,53844.5,54747.36,54464.61,54583.55,53105.44,54214.02,53474.97,53889.37,54829.9,54359.63,55168.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:50:00+05:30,53912.1,53918.8,53839.9,53841.05,0,22539972,53879.35,1214439031573.52,70701912539049.44,1314465624,53787.57,53772.29,53768.47,53764.64,53587.48,48.2,45.27,96.07,96.07,53862.65,53953.72,53773.88,54722.49,54442.94,54028.88,53518.88,53901.38,53646.38,53968.56,54912.84,54440.7,55246.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:55:00+05:30,53864.0,53959.15,53859.05,53912.6,0,39194280,53909.1,2112928344637.73,72814840883687.19,1353659904,53791.09,53774.4,53770.23,53766.05,53620.61,44.7,44.99,27.62,27.62,53882.93,53944.27,53779.77,54695.56,54420.24,54037.51,53522.04,53908.64,53650.91,53933.33,54851.72,54392.52,55148.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53829.1,53872.05,53810.6,53858.1,0,33912984,53841.33,1825920033005.58,74640760916692.75,1387572888,53792.32,53775.13,53770.84,53766.54,53661.23,42.2,43.6,12.45,12.45,53869.66,53932.15,53771.16,54668.87,54397.05,54008.43,53533.9,53889.8,53652.53,53910.2,54841.26,54375.73,55152.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:05:00+05:30,53817.85,53862.15,53812.6,53831.75,0,18450180,53837.38,993309259477.5,75634070176170.25,1406023068,53792.91,53775.49,53771.13,53766.78,53696.98,41.37,42.48,4.88,4.88,53852.67,53920.12,53762.21,54640.55,54374.34,53975.96,53548.46,53869.08,53655.34,53868.95,54840.52,54354.74,55216.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:10:00+05:30,53760.6,53864.85,53739.45,53821.0,0,40950768,53802.15,2203239378547.59,77837309554717.84,1446973836,53793.17,53775.65,53771.27,53766.88,53728.44,37.14,39.81,9.63,9.63,53836.73,53903.33,53756.0,54611.23,54350.27,53961.84,53550.17,53858.92,53653.09,53787.59,54809.08,54298.33,55184.18,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:15:00+05:30,53720.3,53761.5,53675.85,53761.5,0,34793700,53718.68,1869071489530.08,79706381044247.94,1481767536,53791.42,53774.6,53770.39,53766.18,53959.15,34.36,37.09,22.66,22.66,53798.37,53884.06,53752.26,54579.37,54325.56,53957.82,53546.7,53855.04,53649.48,53733.59,54764.55,54249.07,55233.14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:20:00+05:30,53798.75,53810.45,53709.0,53723.05,0,38021664,53759.72,2044034185830.19,81750415230078.12,1519789200,53790.63,53774.12,53769.99,53765.87,53953.48,43.6,40.35,65.03,65.03,53785.32,53875.08,53751.52,54548.76,54304.9,53956.27,53546.78,53853.9,53649.15,53863.77,54901.0,54382.39,55363.64,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:25:00+05:30,53771.8,53811.8,53754.45,53795.85,0,17295756,53783.12,930219806917.5,82680635036995.62,1537084956,53790.54,53774.07,53769.95,53765.83,53947.93,41.35,40.85,50.77,50.77,53773.86,53864.21,53758.07,54516.33,54284.0,53956.19,53559.95,53857.13,53659.01,53821.13,53794.6,53807.86,55319.31,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:30:00+05:30,53823.9,53835.25,53757.9,53772.95,0,24931032,53796.57,1341204113338.03,84021839150333.66,1562015988,53790.64,53774.13,53770.0,53765.87,53942.49,47.27,44.06,92.88,92.88,53775.07,53859.97,53767.96,54484.92,54265.95,53957.92,53578.0,53862.94,53672.98,53843.69,53991.22,53917.45,55412.69,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:35:00+05:30,53850.05,53854.0,53810.75,53818.8,0,12869640,53832.38,692803286595.0,84714642436928.66,1574885628,53790.98,53774.33,53770.17,53766.01,53937.16,50.11,47.09,97.28,97.28,53792.96,53858.92,53778.19,54453.4,54249.64,53962.31,53594.07,53870.25,53686.13,53859.5,53954.15,53906.83,55417.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:40:00+05:30,53851.55,53866.25,53817.65,53847.55,0,30335376,53841.95,1633315774123.69,86347958211052.34,1605221004,53791.94,53774.91,53770.65,53766.39,53931.93,50.28,48.68,86.85,86.85,53819.21,53858.15,53786.49,54423.17,54234.03,53967.98,53605.0,53877.23,53695.74,53831.32,53850.27,53840.8,55372.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:45:00+05:30,53897.8,53919.05,53832.85,53851.35,0,27874944,53875.95,1501789121862.75,87849747332915.1,1633095948,53793.38,53775.77,53771.37,53766.97,53926.81,55.62,52.15,86.81,86.81,53839.02,53862.32,53797.14,54392.91,54220.84,53978.49,53615.8,53887.82,53706.47,53896.91,53973.28,53935.09,55464.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:50:00+05:30,53915.9,53953.55,53890.9,53894.7,0,23275104,53922.22,1255045385694.56,89104792718609.66,1656371052,53795.19,53776.86,53772.27,53767.69,53675.85,57.62,54.89,73.63,73.63,53867.84,53867.96,53810.78,54362.58,54208.88,53984.23,53637.32,53897.5,53724.05,53911.06,53958.71,53934.89,55349.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-19 11:55:00+05:30,53886.75,53928.8,53884.4,53916.7,0,17774628,53906.6,958169754801.59,90062962473411.23,1674145680,53796.37,53777.57,53772.87,53768.16,53681.4,53.27,54.08,50.85,50.85,53880.41,53869.94,53826.31,54332.28,54196.25,53963.03,53689.59,53894.67,53757.95,53900.55,54022.37,53961.46,55382.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,53871.8,53913.15,53864.2,53888.3,0,17410656,53888.67,938237162317.69,91001199635728.92,1691556336,53797.32,53778.14,53773.34,53768.54,53686.85,51.04,52.56,32.27,32.27,53884.76,53870.13,53835.77,54301.75,54183.53,53955.79,53715.74,53895.78,53775.76,53900.04,54013.34,53956.69,55410.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:05:00+05:30,53919.9,53926.6,53868.8,53873.7,0,25235736,53897.7,1360148157780.33,92361347793509.23,1716792072,53798.8,53779.02,53774.08,53769.14,53692.18,57.47,55.02,62.34,62.34,53898.43,53875.37,53844.66,54272.61,54173.19,53961.75,53727.58,53903.21,53786.12,53926.5,54101.18,54013.84,55431.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:10:00+05:30,54040.7,54054.7,53910.65,53915.85,0,24556980,53982.67,1325651441543.79,93686999235053.05,1741349052,53801.39,53780.58,53775.38,53770.17,53697.41,68.98,62.0,92.65,92.65,53927.01,53892.78,53858.57,54244.75,54167.99,53998.46,53718.68,53928.51,53788.63,54066.7,54294.34,54180.52,55495.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,54079.3,54105.75,54023.9,54042.2,0,23031216,54064.82,1245178644584.06,94932177879637.1,1764380268,53804.83,53782.64,53777.09,53771.55,53711.7,71.73,66.87,89.05,89.05,53959.69,53912.41,53867.76,54216.0,54164.51,54038.59,53696.93,53953.18,53782.35,54048.48,54252.18,54150.33,55312.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:20:00+05:30,54005.55,54079.75,53989.7,54076.4,0,20116932,54034.72,1087012880605.52,96019190760242.62,1784497200,53807.42,53784.2,53778.39,53772.58,53735.34,60.25,63.56,57.71,57.71,53983.45,53922.21,53872.9,54186.7,54158.28,54054.04,53691.76,53963.47,53782.33,53974.4,54164.1,54069.25,55350.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:25:00+05:30,54024.05,54045.0,53984.2,54001.5,0,21234420,54014.6,1146968694237.3,97166159454479.94,1805731620,53809.86,53785.66,53779.61,53773.56,53757.57,61.97,62.76,58.12,58.12,54013.9,53932.93,53882.09,54159.47,54153.02,54074.55,53689.63,53978.32,53785.86,53982.33,54235.8,54109.07,55442.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54045.8,54056.5,53999.5,54024.85,0,17220252,54028.0,930375775056.0,98096535229535.94,1822951872,53811.92,53786.89,53780.64,53774.38,53778.46,64.03,63.39,50.68,50.68,54039.08,53944.81,53888.77,54132.71,54148.81,54094.46,53683.09,53991.61,53785.93,53983.03,54190.3,54086.67,55387.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:35:00+05:30,54098.6,54126.15,54032.65,54047.05,0,18937212,54079.4,1024113033043.41,99120648262579.34,1841889084,53814.67,53788.54,53782.01,53775.48,53798.1,68.65,66.02,80.59,80.59,54050.66,53961.0,53900.5,54107.9,54146.84,54126.04,53674.97,54013.27,53787.74,54041.0,54253.07,54147.03,55337.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:40:00+05:30,54030.2,54101.6,54017.75,54100.35,0,17184792,54059.68,929004283888.22,100049652546467.56,1859073876,53816.93,53789.9,53783.15,53776.39,53824.34,57.81,61.92,32.41,32.41,54040.84,53968.29,53910.56,54080.84,54142.27,54140.58,53680.54,54025.57,53795.55,53982.85,54113.44,54048.15,55288.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,54116.45,54121.2,54017.4,54030.9,0,29084352,54069.3,1572570519510.38,101622223065977.94,1888158228,53820.82,53792.24,53785.09,53777.94,53848.49,65.53,63.73,92.34,92.34,54063.02,53983.88,53925.49,54056.6,54141.26,54168.56,53682.41,54047.02,53803.95,54078.9,54202.18,54140.54,55334.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:50:00+05:30,54141.55,54141.55,54076.7,54113.75,0,20739288,54109.12,1122184726803.0,102744407792780.94,1908897516,53823.95,53794.12,53786.66,53779.2,53870.7,67.48,65.6,100.0,100.0,54086.52,54000.48,53944.54,54032.03,54141.27,54192.85,53696.22,54068.69,53820.38,54050.38,54152.4,54101.39,55251.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 12:55:00+05:30,54130.2,54149.4,54107.45,54143.45,0,15076452,54128.42,816064583680.38,103560472376461.31,1923973968,53826.34,53795.55,53787.85,53780.15,53897.78,65.6,65.6,85.45,85.45,54103.4,54014.13,53965.03,54007.59,54140.83,54202.86,53727.2,54083.95,53846.11,53999.25,54162.68,54080.96,55167.66,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-19 13:00:00+05:30,54049.9,54135.8,54035.35,54128.6,0,18452016,54085.58,997987916892.66,104558460293353.95,1942425984,53828.8,53797.02,53789.08,53781.14,53927.98,53.66,59.63,24.62,24.62,54093.66,54017.9,53977.59,53981.54,54137.27,54204.74,53750.44,54091.16,53864.01,53957.79,54039.85,53998.82,55268.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:05:00+05:30,54043.65,54068.35,54030.5,54048.9,0,16742892,54049.43,904943698517.48,105463403991871.45,1959168876,53830.69,53798.16,53790.02,53781.89,53954.55,52.82,56.22,11.06,11.06,54096.35,54020.61,53991.18,53955.56,54133.6,54198.11,53784.25,54094.65,53887.71,53942.61,54049.68,53996.15,55238.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:10:00+05:30,53933.15,54101.2,53923.95,54043.85,0,47898288,54012.57,2587109835551.06,108050513827422.52,2007067164,53835.03,53800.76,53792.19,53783.63,54149.4,40.26,48.24,4.08,4.08,54059.69,54011.4,53996.64,53928.18,54125.74,54190.33,53802.96,54093.48,53899.8,53941.79,53980.85,53961.32,55330.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:15:00+05:30,53964.1,53974.25,53924.1,53932.2,0,26133552,53949.18,1409883590636.44,109460397418058.95,2033200716,53836.49,53801.64,53792.93,53784.21,54144.89,44.42,46.33,18.95,18.95,54024.2,54006.42,54002.34,53901.71,54119.4,54184.21,53820.48,54093.28,53911.41,53927.65,54018.55,53973.1,55320.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:20:00+05:30,53920.05,53985.85,53916.8,53964.5,0,19238964,53951.33,1037967621972.96,110498365040031.9,2052439680,53837.57,53802.29,53793.47,53784.64,54140.47,39.96,43.14,1.76,1.76,53982.17,53997.33,54005.77,53873.62,54111.58,54178.01,53833.53,54091.89,53919.65,53940.38,53987.16,53963.77,55262.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:25:00+05:30,53861.2,53938.2,53850.4,53917.85,0,34019592,53894.3,1833462057258.89,112331827097290.81,2086459272,53838.5,53802.84,53793.93,53785.01,54131.53,34.72,38.93,4.31,4.31,53944.43,53983.0,54003.94,53875.92,54101.76,54181.69,53826.19,54092.82,53915.06,53908.68,53946.28,53927.48,55279.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:30:00+05:30,53863.25,53915.0,53854.5,53862.6,0,22151472,53884.75,1193626530852.0,113525453628142.81,2108610744,53838.98,53803.13,53794.17,53785.21,54114.66,35.05,36.99,9.49,9.49,53908.35,53970.4,54001.31,53873.16,54092.41,54185.98,53816.64,54093.64,53908.97,53933.34,53893.31,53913.32,55312.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-19 13:35:00+05:30,53952.95,53953.2,53864.4,53867.85,0,15398124,53908.8,830094369046.52,114355547997189.31,2124008868,53839.49,53803.44,53794.42,53785.41,54098.8,48.11,42.55,75.71,75.71,53912.31,53968.56,54004.62,53872.28,54086.94,54182.9,53826.33,54093.76,53915.47,53982.27,54099.97,54041.12,54245.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:40:00+05:30,53932.45,53977.2,53925.75,53952.7,0,19747464,53951.47,1065404802595.55,115420952799784.88,2143756332,53840.52,53804.06,53794.94,53785.82,54083.9,45.75,44.15,64.71,64.71,53905.98,53964.76,54007.65,53873.23,54080.88,54178.33,53836.97,54092.99,53922.31,53946.85,53953.3,53950.08,53949.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:45:00+05:30,53895.6,53940.7,53890.2,53930.55,0,18324288,53915.45,987962219133.75,116408915018918.62,2162080620,53841.15,53804.44,53795.26,53786.08,54069.89,41.61,42.88,33.5,33.5,53901.09,53957.48,54006.44,53875.24,54073.61,54180.06,53832.81,54093.25,53919.62,53914.36,53893.29,53903.82,53964.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:50:00+05:30,53907.3,53913.7,53871.4,53892.85,0,17397144,53892.55,937576432489.92,117346491451408.55,2179477764,53841.56,53804.68,53795.46,53786.24,54056.72,43.44,43.16,38.03,38.03,53910.31,53952.2,53999.76,53877.12,54067.09,54178.04,53821.49,54088.9,53910.63,53904.73,53904.24,53904.48,53897.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-19 13:55:00+05:30,53824.35,53913.4,53814.3,53905.9,0,29424528,53863.85,1584918351018.84,118931409802427.4,2208902292,53841.86,53804.86,53795.61,53786.36,54044.34,34.76,38.96,6.17,6.17,53902.53,53938.74,53987.02,53880.79,54057.57,54177.39,53796.64,54082.2,53891.83,53873.39,53886.09,53879.74,53866.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:00:00+05:30,53762.95,53852.5,53739.45,53825.7,0,29112108,53795.97,1566114222793.38,120497524025220.78,2238014400,53841.26,53804.5,53795.31,53786.12,54025.94,29.81,34.38,11.68,11.68,53864.53,53920.24,53974.89,53883.52,54046.02,54189.64,53760.13,54082.27,53867.51,53846.51,53881.43,53863.97,53830.01,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:05:00+05:30,53688.2,53765.9,53688.2,53762.5,0,31223148,53727.05,1677527597163.77,122175051622384.55,2269237548,53839.69,53803.56,53794.53,53785.49,53997.29,24.94,29.66,0.0,0.0,53815.68,53895.81,53958.09,53884.38,54031.99,54206.55,53709.64,54082.32,53833.87,53784.91,53839.99,53812.45,53754.88,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:10:00+05:30,53700.3,53717.3,53660.15,53692.05,0,30754464,53688.72,1651167948204.94,123826219570589.48,2299992012,53837.67,53802.35,53793.52,53784.69,53960.2,27.11,28.38,15.85,15.85,53776.62,53875.23,53940.82,53884.67,54018.98,54210.71,53670.93,54075.77,53805.87,53756.21,53824.98,53790.6,53792.91,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,53747.75,53793.35,53687.35,53701.95,0,23481324,53740.35,1261894606912.97,125088114177502.45,2323473336,53836.69,53801.76,53793.03,53784.29,53918.19,35.35,31.86,45.54,45.54,53744.71,53861.81,53923.28,53885.94,54008.34,54195.59,53650.97,54059.43,53787.12,53814.18,53922.08,53868.13,53941.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:20:00+05:30,53746.35,53762.5,53688.45,53748.25,0,23864940,53725.47,1282155228024.26,126370269405526.72,2347338276,53835.56,53801.08,53792.46,53783.84,53882.07,35.21,33.54,64.71,64.71,53729.11,53849.66,53909.08,53888.0,53998.07,54187.45,53630.72,54048.27,53769.9,53804.78,53932.15,53868.46,53796.66,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 14:25:00+05:30,53686.9,53750.95,53680.9,53745.25,0,24992640,53715.92,1342502746503.75,127712772152030.45,2372330916,53834.3,53800.32,53791.83,53783.34,53851.0,29.88,31.71,20.08,20.08,53713.9,53832.53,53887.61,53890.21,53985.86,54164.89,53610.32,54026.25,53748.97,53783.26,53963.01,53873.14,53703.66,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,53713.45,53736.35,53675.85,53686.9,0,24260544,53706.1,1302939240025.5,129015711392055.95,2396591460,53833.0,53799.55,53791.18,53782.82,53824.28,34.84,33.27,32.0,32.0,53718.95,53819.99,53866.2,53890.83,53975.18,54126.52,53605.88,53996.36,53736.04,53788.19,53939.91,53864.05,53833.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:35:00+05:30,53638.8,53731.85,53638.8,53712.1,0,30164784,53685.33,1619406267944.16,130635117660000.12,2426756244,53831.17,53798.44,53790.26,53782.08,53801.3,28.47,30.87,0.0,0.0,53706.65,53800.92,53841.63,53888.77,53961.99,54089.5,53593.76,53965.57,53717.7,53751.56,53918.9,53835.23,53724.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:40:00+05:30,53698.9,53709.0,53602.95,53639.7,0,45355764,53655.97,2433607721572.8,133068725381572.92,2472112008,53827.95,53796.52,53788.66,53780.8,53775.3,38.63,34.75,64.83,64.83,53696.88,53790.18,53824.08,53887.49,53951.67,54059.24,53588.92,53941.66,53706.5,53759.32,53988.84,53874.08,53813.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:45:00+05:30,53645.65,53742.05,53608.9,53696.85,0,44287656,53675.47,2377160955136.73,135445886336709.66,2516399664,53825.27,53794.91,53787.31,53779.72,53744.28,33.84,34.3,30.7,30.7,53676.74,53774.97,53804.18,53882.5,53939.67,54028.2,53580.16,53916.19,53692.17,53699.66,53962.53,53831.1,53756.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:50:00+05:30,53551.25,53651.7,53532.8,53642.75,0,33054324,53592.25,1771455595389.0,137217341932098.66,2549453988,53822.25,53793.09,53785.8,53778.52,53742.05,27.13,30.71,8.82,8.82,53649.61,53751.42,53785.09,53875.47,53924.44,54027.2,53542.98,53906.14,53664.03,53617.4,53891.05,53754.22,53783.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:55:00+05:30,53284.85,53571.45,53281.25,53550.55,0,104209500,53426.35,5567533179618.16,142784875111716.8,2653663488,53806.7,53783.76,53778.03,53772.3,53700.2,16.65,23.68,0.78,0.78,53563.89,53702.3,53751.12,53864.36,53899.36,54066.87,53435.38,53909.0,53593.25,53494.08,53910.0,53702.04,53966.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53442.2,53492.85,53245.25,53287.25,0,125579904,53369.05,6702080273680.5,149486955385397.3,2779243392,53786.92,53771.9,53768.14,53764.39,53616.41,33.67,28.68,39.64,39.64,53524.57,53674.93,53727.23,53854.96,53881.43,54060.96,53393.5,53894.1,53560.37,53612.38,54081.66,53847.02,54180.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:05:00+05:30,53312.9,53448.75,53291.65,53437.0,0,87731040,53370.2,4682223082468.12,154169178467865.44,2866974432,53774.17,53764.25,53761.77,53759.29,53542.18,28.33,28.5,16.64,16.64,53447.37,53636.82,53699.82,53843.94,53859.13,54074.75,53324.88,53887.28,53512.35,53486.03,53886.42,53686.22,53868.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:10:00+05:30,53384.4,53453.0,53303.25,53325.15,0,92484420,53378.12,4936644931312.5,159105823399177.94,2959458852,53761.8,53756.82,53755.58,53754.33,53482.79,34.77,31.64,42.66,42.66,53395.12,53610.25,53675.88,53835.04,53840.52,54067.64,53284.11,53871.76,53479.99,53529.76,53920.26,53725.01,54051.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,SELL
2026-03-19 15:15:00+05:30,53556.8,53556.8,53366.2,53382.25,0,73048080,53461.5,3905259928920.0,163011083328097.94,3032506932,53754.56,53752.48,53751.96,53751.44,53245.25,47.56,39.6,100.0,100.0,53396.23,53604.62,53656.07,53829.82,53829.39,54028.43,53283.71,53842.25,53469.89,53676.3,54063.58,53869.94,54161.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 15:20:00+05:30,53640.45,53662.6,53551.7,53555.75,0,68146020,53607.15,3653113942662.54,166664197270760.5,3100652952,53751.32,53750.54,53750.34,53750.15,53251.48,52.63,46.12,94.03,94.03,53467.35,53608.39,53641.47,53827.42,53821.98,53990.36,53292.58,53815.91,53467.02,53680.12,53930.47,53805.29,53979.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 15:25:00+05:30,53693.0,53699.85,53613.1,53640.35,0,65492952,53656.48,3514121043996.94,170178318314757.44,3166145904,53749.36,53749.36,53749.36,53749.36,53267.93,55.66,50.89,98.27,98.27,53517.51,53617.3,53631.34,53826.87,53816.92,53960.36,53302.31,53795.85,53466.83,53711.74,53925.54,53818.64,53904.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
