,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-22 14:35:00+05:30,23723.9,23748.2,23720.65,23745.1,0,205198235,23734.42,4870262078662.1,318124135587748.8,13377921920,23779.79,23899.41,23879.47,23859.54,23798.08,22.22,25.09,7.09,7.09,23745.97,23773.2,23788.29,23788.02,23775.03,23848.98,23727.6,23818.63,23757.95,23742.73,23775.06,23807.39,False,-57.77,23754.3,23767.26,23760.78,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:40:00+05:30,23709.05,23731.4,23707.45,23723.3,0,254780900,23719.42,6043256399220.6,324167391986969.44,13632702820,23778.66,23898.96,23878.91,23858.86,23788.79,18.97,22.03,2.76,2.76,23735.5,23766.45,23782.34,23786.64,23772.44,23849.61,23715.08,23815.98,23748.71,23736.1,23768.77,23801.45,False,-66.51,23740.4,23752.79,23746.59,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:45:00+05:30,23726.0,23733.65,23706.9,23709.45,0,255135760,23720.28,6051890489196.41,330219282476165.9,13887838580,23777.59,23898.53,23878.37,23858.22,23777.4,31.78,26.9,41.89,41.89,23728.7,23762.19,23777.68,23785.69,23770.62,23847.05,23708.3,23812.36,23742.99,23731.32,23764.7,23798.08,False,-45.19,23739.68,23752.79,23746.24,23763.7,23778.78,23735.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:50:00+05:30,23720.3,23728.7,23717.75,23725.8,0,273840050,23723.22,6496369013192.48,336715651489358.3,14161678630,23776.54,23898.11,23877.85,23857.59,23766.12,29.98,28.44,32.45,32.45,23724.9,23757.78,23772.74,23784.25,23768.65,23843.74,23701.73,23808.24,23737.23,23728.7,23760.47,23792.24,False,-46.3,23738.3,23752.79,23745.54,23763.7,23782.07,23739.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 14:55:00+05:30,23724.45,23726.65,23714.55,23720.15,0,253406395,23720.6,6010951881717.31,342726603371075.6,14415085025,23775.55,23897.72,23877.36,23857.0,23756.64,33.08,30.76,65.61,65.61,23720.74,23754.27,23768.35,23783.06,23766.91,23839.94,23696.76,23804.15,23732.56,23726.57,23757.04,23787.51,False,-38.25,23736.74,23752.61,23744.67,23763.7,23800.59,23758.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23710.95,23727.6,23698.95,23724.65,0,553595075,23713.27,13127551927748.51,355854155298824.1,14968680100,23773.25,23896.8,23876.21,23855.61,23748.69,28.47,29.62,34.58,34.58,23718.15,23749.71,23763.44,23781.56,23764.72,23836.7,23690.18,23800.07,23726.81,23720.99,23752.65,23784.31,False,-47.1,23734.0,23749.57,23741.78,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:05:00+05:30,23708.7,23717.3,23704.7,23710.9,0,477851330,23711.0,11330332885630.0,367184488184454.2,15446531430,23771.32,23896.03,23875.24,23854.46,23739.73,27.75,28.68,32.77,32.77,23718.08,23745.39,23758.41,23780.12,23762.52,23832.21,23684.61,23795.31,23721.51,23718.02,23748.46,23778.91,False,-44.74,23732.09,23748.41,23740.25,23763.7,23804.95,23762.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 15:10:00+05:30,23718.15,23719.9,23703.25,23708.35,0,489463260,23711.58,11605944894832.79,378790433079286.94,15935994690,23769.49,23895.29,23874.32,23853.36,23732.39,35.5,32.09,67.02,67.02,23716.51,23742.53,23753.5,23778.93,23760.78,23824.1,23682.91,23788.8,23718.21,23715.65,23745.58,23775.5,False,-31.39,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,23725.35,23730.2,23717.7,23717.7,0,598989380,23723.95,14210393633690.55,393000826712977.5,16534984070,23767.84,23894.63,23873.5,23852.37,23698.95,40.93,36.51,84.48,84.48,23717.52,23740.72,23749.32,23777.94,23759.39,23815.86,23682.78,23782.59,23716.05,23714.79,23743.65,23772.51,False,-21.14,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:20:00+05:30,23740.7,23742.1,23721.6,23725.35,0,665968270,23731.85,15804658828255.64,408805485541233.1,17200952340,23766.44,23894.07,23872.8,23851.53,23699.58,50.85,43.68,96.4,96.4,23720.77,23740.72,23746.29,23777.32,23758.66,23808.23,23684.35,23777.26,23715.32,23714.33,23743.37,23772.41,False,-4.13,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:25:00+05:30,23748.85,23751.9,23732.15,23741.75,0,621413980,23742.03,14753626491249.34,423559112032482.5,17822366320,23765.59,23893.73,23872.38,23851.02,23701.28,55.34,49.51,93.73,93.73,23728.35,23741.57,23743.54,23776.97,23758.27,23799.28,23687.8,23771.41,23715.67,23714.8,23743.89,23772.99,False,5.13,23731.3,23748.41,23739.86,23763.7,23804.95,23762.71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,23967.6,23982.75,23928.25,23928.25,0,41805280,23955.5,1001466385040.0,1001466385040.0,41805280,23955.5,23969.7,23967.33,23964.96,23704.31,88.1,68.81,94.28,94.28,23780.13,23765.36,23752.02,23780.62,23766.48,23864.93,23639.11,23808.48,23695.56,23705.46,23765.2,23824.94,False,208.99,23967.6,23967.6,23967.6,23892.49,23804.95,23762.71,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:20:00+05:30,23978.3,23986.8,23958.4,23968.75,0,571634690,23972.6,13703570104436.2,14705036489476.2,613439970,23971.44,23976.07,23975.3,23974.53,23726.59,88.56,78.69,96.79,96.79,23832.16,23787.78,23761.33,23785.01,23774.79,23912.41,23610.25,23836.87,23685.79,23727.39,23785.49,23843.6,False,204.89,23932.67,23917.8,23925.23,23905.28,23804.95,23762.71,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:25:00+05:30,23981.6,23988.05,23971.25,23979.5,0,582018580,23979.65,13956602069248.01,28661638558724.21,1195458550,23975.43,23977.67,23977.3,23976.93,23752.61,88.72,83.7,97.48,97.48,23883.41,23808.18,23772.32,23789.49,23782.9,23952.68,23591.96,23862.5,23682.14,23749.2,23804.17,23859.14,False,193.36,23937.32,23922.69,23930.0,23911.41,23804.95,23762.71,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:30:00+05:30,23959.15,23984.3,23953.65,23981.95,0,482193195,23968.98,11557676918660.2,40219315477384.4,1677651745,23973.58,23976.93,23976.37,23975.81,23780.86,80.53,82.11,51.67,51.67,23927.1,23824.07,23781.36,23793.19,23789.81,23980.18,23582.54,23880.77,23681.95,23764.81,23818.93,23873.05,False,159.01,23937.32,23922.69,23930.0,23911.41,23804.95,23762.71,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:35:00+05:30,23940.0,23961.7,23938.55,23961.6,0,429687885,23950.12,10291078556735.62,50510394034120.03,2107339630,23968.8,23975.02,23973.98,23972.94,23805.72,73.98,78.05,2.93,2.93,23965.33,23836.28,23789.45,23795.83,23795.71,24000.51,23578.39,23894.98,23683.92,23778.19,23830.46,23882.73,False,130.04,23937.32,23922.69,23930.0,23911.41,23804.95,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:40:00+05:30,23947.5,23948.1,23927.75,23943.2,0,372220750,23937.92,8910192324244.38,59420586358364.42,2479560380,23964.16,23973.16,23971.66,23970.16,23827.6,74.88,76.46,32.75,32.75,23961.31,23847.98,23798.75,23798.6,23801.66,24020.74,23576.77,23909.75,23687.76,23791.41,23841.61,23891.81,False,127.32,23937.32,23922.69,23930.0,23911.41,23804.95,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:45:00+05:30,23937.85,23951.45,23924.4,23951.45,0,362617970,23937.92,8680321698688.43,68100908057052.84,2842178350,23960.81,23971.82,23969.99,23968.15,23846.86,71.31,73.88,22.45,22.45,23953.22,23857.44,23807.65,23801.27,23807.0,24037.21,23578.08,23922.43,23692.86,23801.49,23850.77,23900.06,False,108.64,23937.32,23922.69,23930.0,23911.41,23794.08,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:50:00+05:30,23936.75,23945.2,23928.15,23938.2,0,280024030,23936.67,6702844143608.06,74803752200660.9,3122202380,23958.65,23970.96,23968.91,23966.85,23863.8,70.87,72.38,33.11,33.11,23944.25,23865.79,23817.52,23803.9,23812.09,24051.65,23583.39,23934.58,23700.46,23811.94,23858.96,23905.99,False,98.51,23937.32,23922.69,23930.0,23911.41,23791.45,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 09:55:00+05:30,23937.15,23940.5,23927.95,23938.35,0,250738235,23934.22,6001225234648.25,80804977435309.16,3372940615,23956.83,23970.23,23968.0,23965.76,23878.71,70.94,71.66,47.13,47.13,23939.85,23873.3,23827.12,23806.75,23816.99,24064.48,23589.75,23945.8,23708.43,23822.07,23866.41,23910.75,False,90.39,23937.32,23922.69,23930.0,23911.41,23789.12,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 10:00:00+05:30,23943.25,23946.9,23933.45,23938.75,0,596509375,23940.17,14280538710134.89,95085516145444.05,3969449990,23954.33,23969.23,23966.75,23964.26,23891.83,72.13,71.9,69.69,69.69,23940.5,23880.67,23838.08,23809.79,23821.94,24075.64,23600.53,23956.86,23719.31,23831.69,23873.73,23915.76,False,87.35,23939.84,23922.69,23931.26,23911.41,23789.12,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:05:00+05:30,23952.3,23952.8,23940.8,23944.95,0,264489885,23946.8,6333686584750.72,101419202730194.77,4233939875,23953.86,23969.04,23966.51,23963.98,23903.38,73.91,72.9,97.99,97.99,23941.46,23888.21,23850.25,23812.86,23827.06,24084.87,23615.62,23967.56,23732.93,23841.46,23881.21,23920.96,False,86.57,23944.97,23922.69,23933.83,23911.41,23789.03,23763.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:10:00+05:30,23952.05,23959.85,23945.2,23954.35,0,240121585,23952.52,5751518127055.88,107170720857250.64,4474061460,23953.79,23969.01,23966.47,23963.94,23913.54,73.76,73.33,75.55,75.55,23944.3,23894.93,23861.55,23816.02,23831.96,24092.73,23630.37,23977.14,23745.96,23849.9,23887.96,23926.01,False,77.3,23948.07,23922.69,23935.38,23911.41,23770.1,23763.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,23970.6,23977.9,23952.6,23953.85,0,218283230,23965.25,5231212177757.5,112401933035008.14,4692344690,23954.32,23969.23,23966.74,23964.26,23922.48,77.48,75.41,83.58,83.58,23951.07,23902.89,23874.06,23819.91,23837.4,24100.09,23648.03,23987.08,23761.05,23857.7,23895.83,23933.95,False,85.66,23954.97,23922.69,23938.83,23911.41,23775.34,23763.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:20:00+05:30,23966.75,23980.95,23965.55,23972.6,0,245232735,23973.25,5879025664338.75,118280958699346.9,4937577425,23955.26,23969.6,23967.21,23964.82,23930.35,75.0,75.2,64.63,64.63,23956.99,23909.61,23886.18,23823.75,23842.47,24104.28,23668.08,23995.23,23777.13,23865.89,23902.58,23939.27,False,72.37,23959.83,23922.69,23941.26,23911.41,23768.53,23763.7,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:25:00+05:30,23958.55,23967.95,23954.45,23967.3,0,161130255,23961.2,3860874140222.99,122141832839569.9,5098707680,23955.45,23969.68,23967.31,23964.93,23937.27,69.65,72.43,37.34,37.34,23960.05,23914.77,23898.56,23827.42,23847.02,24102.42,23694.7,24000.49,23796.63,23872.78,23907.91,23943.04,False,55.32,23959.83,23922.69,23941.26,23911.41,23760.78,23763.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 10:30:00+05:30,23973.35,23973.75,23959.2,23960.9,0,212933490,23966.47,5103265081570.61,127245097921140.48,5311641170,23955.89,23969.85,23967.53,23965.2,23943.37,73.49,72.96,73.19,73.19,23964.26,23920.93,23911.79,23831.31,23851.98,24097.29,23726.29,24004.54,23819.04,23880.19,23914.14,23948.1,False,60.38,23959.83,23922.69,23941.26,23911.41,23746.59,23763.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:35:00+05:30,23985.55,23989.25,23972.75,23975.05,0,273051350,23981.0,6548044424350.0,133793142345490.48,5584692520,23957.12,23970.34,23968.14,23965.94,23948.73,76.27,74.62,89.37,89.37,23970.96,23927.73,23925.16,23835.17,23857.21,24089.2,23761.12,24007.18,23843.14,23887.87,23920.94,23954.02,False,62.5,23967.82,23929.67,23948.74,23914.16,23746.24,23763.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:40:00+05:30,23987.4,23992.35,23980.9,23986.75,0,280962880,23986.62,6739351241480.0,140532493586970.48,5865655400,23958.53,23970.91,23968.85,23966.78,23954.4,76.69,75.65,86.94,86.94,23974.32,23934.01,23938.26,23838.66,23862.32,24074.64,23801.89,24006.45,23870.08,23895.71,23927.27,23958.84,False,54.63,23971.68,23934.58,23953.13,23917.86,23745.54,23763.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,23987.25,23995.55,23984.45,23989.0,0,269465185,23990.0,6464469788150.0,146996963375120.5,6135120585,23959.91,23971.46,23969.54,23967.61,23960.47,76.57,76.11,77.17,77.17,23978.42,23939.62,23950.59,23841.77,23867.22,24051.81,23849.37,24001.2,23899.98,23902.84,23932.99,23963.13,False,45.46,23973.63,23936.26,23954.94,23920.13,23744.67,23763.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:50:00+05:30,23988.85,23990.15,23976.9,23988.5,0,232333530,23983.53,5572177115848.54,152569140490969.03,6367454115,23960.78,23971.81,23969.97,23968.13,23966.79,77.01,76.56,70.61,70.61,23984.48,23944.8,23962.59,23845.0,23871.99,23999.74,23925.44,23981.16,23944.02,23909.14,23938.31,23967.47,True,38.4,23974.35,23936.98,23955.67,23920.86,23741.78,23763.7,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-25 10:55:00+05:30,23978.15,23990.55,23972.65,23989.65,0,233204235,23981.6,5592610818719.11,158161751309688.12,6600658350,23961.51,23972.1,23970.34,23968.57,23971.96,67.44,72.0,24.02,24.02,23985.44,23948.31,23963.12,23848.01,23876.15,24000.86,23925.37,23981.99,23944.25,23913.16,23942.1,23971.04,True,25.54,23974.35,23936.98,23955.67,23920.86,23740.25,23763.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:00:00+05:30,23982.85,23982.85,23970.65,23979.55,0,277198460,23976.75,6646318175805.0,164808069485493.12,6877856810,23962.13,23972.35,23970.64,23968.94,23995.55,69.32,70.66,49.0,49.0,23984.9,23951.95,23963.34,23851.28,23880.34,24001.53,23925.16,23982.44,23944.25,23918.05,23945.98,23973.91,True,28.19,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-25 11:05:00+05:30,23979.8,23985.95,23975.35,23983.75,0,211407185,23980.65,5069681587098.85,169877751072592.0,7089263995,23962.68,23972.57,23970.92,23969.27,23995.05,66.51,68.59,45.98,45.98,23983.38,23954.88,23963.25,23854.49,23884.24,24001.26,23925.25,23982.26,23944.25,23922.42,23949.2,23975.99,True,23.57,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:10:00+05:30,23987.6,23989.9,23975.1,23980.4,0,195438925,23982.5,4687114018812.5,174564865091404.5,7284702920,23963.21,23972.78,23971.19,23969.59,23994.56,70.01,69.3,85.18,85.18,23983.45,23958.32,23964.68,23858.0,23888.29,24004.14,23925.22,23984.41,23944.95,23926.51,23952.86,23979.21,False,28.83,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:15:00+05:30,23979.3,23989.0,23977.05,23989.0,0,186823945,23983.03,4480603416511.73,179045468507916.22,7471526865,23963.71,23972.98,23971.43,23969.89,23994.09,62.23,65.76,44.94,44.94,23981.54,23960.53,23966.64,23861.4,23891.86,24004.82,23928.46,23985.73,23947.55,23929.83,23955.38,23980.92,False,18.29,23974.35,23936.98,23955.67,23920.86,23739.86,23763.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:20:00+05:30,23979.5,23980.55,23971.1,23980.55,0,204803940,23975.83,4910343464751.27,183955811972667.47,7676330805,23964.03,23973.11,23971.6,23970.08,23993.62,62.34,64.05,44.68,44.68,23981.81,23962.53,23968.24,23864.8,23895.3,24005.72,23930.76,23986.98,23949.5,23933.21,23957.67,23982.14,False,16.54,23974.35,23936.98,23955.67,23920.86,23967.6,23892.49,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:25:00+05:30,23977.15,23981.9,23972.7,23980.95,0,197036070,23977.3,4724392922727.39,188680204895394.88,7873366875,23964.36,23973.24,23971.76,23970.28,23993.16,59.96,62.01,32.18,32.18,23980.67,23964.07,23970.21,23868.02,23898.51,24005.0,23935.41,23987.6,23952.81,23936.08,23959.53,23982.98,False,12.28,23974.35,23950.43,23962.39,23920.86,23925.23,23905.28,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 11:30:00+05:30,23962.4,23978.65,23959.9,23978.45,0,185396475,23969.28,4443819165726.12,193124024061121.0,8058763350,23964.47,23973.29,23971.82,23970.35,23992.71,47.23,54.62,8.59,8.59,23977.19,23963.89,23971.49,23871.09,23901.01,24002.81,23940.17,23987.15,23955.83,23935.91,23959.8,23983.7,True,-3.25,23974.35,23950.43,23962.39,23920.86,23930.0,23911.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:35:00+05:30,23981.1,23981.4,23960.55,23961.45,0,189061510,23970.98,4531988840450.48,197656012901571.47,8247824860,23964.62,23973.35,23971.89,23970.44,23991.4,59.5,57.06,96.36,96.36,23975.89,23965.7,23973.69,23874.69,23904.15,24000.74,23946.64,23987.21,23960.16,23937.24,23961.83,23986.43,True,13.34,23974.35,23950.43,23962.39,23920.86,23930.0,23911.41,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:40:00+05:30,23980.95,23990.45,23976.7,23981.7,0,145114970,23983.57,3480375653246.68,201136388554818.16,8392939830,23964.95,23973.48,23972.06,23970.63,23959.9,59.37,58.22,68.9,68.9,23976.22,23967.31,23975.57,23878.23,23907.17,23998.66,23952.49,23987.11,23964.03,23939.43,23963.65,23987.87,True,11.34,23974.35,23955.29,23964.82,23920.86,23930.0,23911.41,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-25 11:45:00+05:30,23980.65,23987.05,23978.15,23982.15,0,188714900,23982.6,4525874071315.14,205662262626133.28,8581654730,23965.34,23973.63,23972.25,23970.87,23960.51,59.09,58.66,67.92,67.92,23976.45,23968.71,23976.99,23881.88,23910.05,23997.38,23956.6,23987.19,23966.79,23942.09,23965.27,23988.45,True,9.52,23974.35,23955.9,23965.13,23920.86,23930.0,23911.41,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:50:00+05:30,23987.7,23990.1,23979.6,23982.85,0,196120595,23984.85,4703922976376.14,210366185602509.44,8777775325,23965.77,23973.81,23972.47,23971.13,23961.11,63.61,61.13,90.8,90.8,23978.56,23970.71,23978.77,23885.79,23913.09,23995.97,23961.58,23987.37,23970.18,23944.93,23967.41,23989.88,True,14.61,23974.35,23957.78,23966.07,23920.86,23930.0,23911.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:55:00+05:30,23986.6,23992.7,23984.75,23989.9,0,226513650,23988.72,5433773570114.36,215799959172623.8,9004288975,23966.35,23974.04,23972.76,23971.48,23961.7,62.4,61.76,61.87,61.87,23983.4,23972.38,23979.57,23890.29,23915.98,23996.65,23962.49,23988.11,23971.03,23947.77,23969.23,23990.7,True,12.2,23976.42,23961.19,23968.81,23922.35,23930.0,23911.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,23969.8,23988.15,23964.5,23988.15,0,238463335,23976.33,5717474467118.74,221517433639742.53,9242752310,23966.61,23974.14,23972.89,23971.63,23962.94,47.05,54.41,18.79,18.79,23981.14,23972.11,23979.72,23894.12,23918.09,23996.37,23963.08,23988.05,23971.4,23946.49,23969.29,23992.09,True,-4.71,23976.42,23961.19,23968.81,23922.35,23930.0,23911.41,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:05:00+05:30,23963.05,23976.4,23960.1,23971.75,0,236181715,23968.25,5660862390548.75,227178296030291.28,9478934025,23966.65,23974.16,23972.91,23971.65,23992.7,42.34,48.37,9.05,9.05,23977.56,23971.16,23979.95,23897.82,23919.85,23995.48,23964.42,23987.71,23972.19,23945.73,23968.69,23991.66,True,-11.27,23963.05,23961.19,23962.12,23922.35,23931.26,23911.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:10:00+05:30,23963.9,23971.15,23961.65,23964.5,0,330208835,23966.4,7913917152131.83,235092213182423.12,9809142860,23966.64,23974.15,23972.9,23971.65,23992.05,43.15,45.76,11.66,11.66,23974.21,23970.39,23979.48,23901.86,23921.58,23996.37,23962.59,23987.92,23971.03,23946.11,23968.24,23990.37,True,-9.96,23979.19,23961.19,23970.19,23922.35,23933.83,23911.41,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,23967.9,23968.65,23957.7,23965.75,0,199477355,23963.17,4780110727441.7,239872323909864.8,10008620215,23966.57,23974.13,23972.87,23971.61,23991.41,47.06,46.41,33.5,33.5,23970.25,23970.13,23978.59,23906.02,23923.39,23995.99,23961.2,23987.29,23969.9,23946.62,23968.21,23989.79,True,-5.5,23976.71,23961.19,23968.95,23922.35,23935.38,23911.41,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-25 12:20:00+05:30,23961.55,23968.7,23958.35,23968.7,0,192158890,23963.52,4604804251894.15,244477128161758.97,10200779105,23966.52,23974.1,23972.84,23971.57,23990.06,41.91,44.16,20.59,20.59,23965.24,23969.23,23977.3,23910.47,23924.89,23995.75,23958.86,23986.53,23968.08,23946.56,23967.57,23988.58,True,-10.89,23974.97,23961.19,23968.08,23922.35,23938.83,23911.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:25:00+05:30,23956.5,23968.25,23955.9,23963.4,0,205734210,23962.08,4929818610268.21,249406946772027.2,10406513315,23966.43,23974.07,23972.79,23971.52,23988.77,38.16,41.16,3.93,3.93,23962.58,23967.89,23975.77,23914.69,23926.13,23995.78,23955.75,23985.77,23965.76,23945.74,23966.52,23987.29,True,-14.64,23971.56,23961.19,23966.38,23922.35,23941.26,23911.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:30:00+05:30,23960.4,23962.3,23952.6,23957.85,0,259204165,23957.45,6209870873405.06,255616817645432.25,10665717480,23966.21,23973.98,23972.69,23971.39,23986.79,42.62,41.89,48.45,48.45,23962.05,23967.1,23974.34,23919.42,23927.47,23994.48,23954.2,23984.41,23964.27,23945.75,23965.93,23986.12,True,-9.74,23969.34,23961.19,23965.26,23922.35,23941.26,23911.41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,WAIT
2026-05-25 12:35:00+05:30,23960.35,23967.05,23959.45,23961.35,0,172459045,23963.25,4132679210096.25,259749496855528.47,10838176525,23966.16,23973.96,23972.66,23971.36,23984.06,42.57,42.23,48.14,48.14,23961.34,23966.39,23973.45,23924.45,23928.76,23994.44,23952.46,23983.95,23962.96,23946.06,23965.4,23984.75,True,-9.08,23969.34,23961.19,23965.26,23922.35,23941.26,23911.41,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
