,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 14:35:00+05:30,23996.0,24001.5,23983.95,23989.3,0,254772320,23992.72,6112682111851.56,366193334958140.5,15278704540,23967.56,23980.04,23977.96,23975.88,23957.1,68.11,62.7,87.06,87.06,23976.95,23973.67,23974.97,23973.53,23955.71,23995.76,23954.18,23985.36,23964.58,23952.89,23973.15,23993.42,True,21.94,23996.0,23967.97,23981.98,23954.59,23965.26,23922.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:40:00+05:30,24007.8,24009.2,23992.1,23997.35,0,205315330,24000.65,4927701254662.55,371121036212803.06,15484019870,23968.0,23980.22,23978.18,23976.15,23959.76,73.28,67.99,96.88,96.88,23986.91,23977.26,23976.77,23974.22,23957.75,24002.13,23951.41,23989.45,23964.09,23955.68,23976.45,23997.23,False,31.19,23989.39,23977.26,23983.32,23964.35,23965.26,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:45:00+05:30,24019.15,24029.5,24007.4,24009.55,0,277396405,24018.45,6662631737851.24,377783667950654.3,15761416275,23968.89,23980.57,23978.63,23976.68,23963.72,77.27,72.63,80.49,80.49,23997.65,23981.67,23978.82,23974.89,23960.16,24010.49,23947.15,23994.66,23962.99,23958.56,23980.52,24002.48,False,39.48,24003.29,23990.72,23997.0,23978.43,23965.26,23922.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 14:50:00+05:30,24029.5,24029.65,24018.7,24020.85,0,299180145,24024.17,7187556101571.75,384971224052226.06,16060596420,23969.92,23980.99,23979.14,23977.3,23970.3,80.29,76.46,99.67,99.67,24007.92,23986.7,23981.44,23975.73,23962.88,24020.35,23942.52,24000.9,23961.98,23963.75,23985.19,24006.62,False,46.19,24011.98,23998.86,24005.42,23986.71,23959.5,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:55:00+05:30,24035.0,24036.45,24027.1,24030.15,0,262496355,24031.77,6308253187873.67,391279477240099.7,16323092775,23970.92,23981.38,23979.64,23977.89,23977.42,81.74,79.1,96.73,96.73,24017.49,23991.79,23984.06,23976.69,23965.71,24029.77,23938.35,24006.91,23961.2,23969.2,23989.93,24010.65,False,48.01,24019.23,24006.51,24012.87,23993.68,23958.63,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,24032.55,24037.8,24025.25,24035.75,0,321985180,24031.53,7737795028574.96,399017272268674.75,16645077955,23972.09,23981.85,23980.23,23978.6,23985.68,78.83,78.97,82.73,82.73,24024.8,23996.08,23986.61,23977.56,23968.33,24037.16,23936.06,24011.88,23961.33,23973.44,23993.99,24014.53,False,42.25,24019.23,24006.84,24013.03,23993.68,23958.63,23922.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 15:05:00+05:30,24026.0,24034.25,24021.5,24033.25,0,315198565,24027.88,7573551719999.38,406590823988674.06,16960276520,23973.12,23982.27,23980.74,23979.22,23994.02,71.22,75.09,38.22,38.22,24028.44,23999.23,23988.7,23978.52,23970.59,24042.2,23935.2,24015.45,23961.95,23976.63,23997.04,24017.45,False,33.13,24019.23,24006.84,24013.03,23993.68,23966.47,23922.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:10:00+05:30,24035.25,24037.4,24024.25,24026.0,0,392164960,24030.83,9424047601486.72,416014871590160.75,17352441480,23974.43,23982.79,23981.4,23980.0,24001.03,75.05,75.07,84.36,84.36,24031.66,24003.02,23991.06,23979.56,23973.13,24048.46,23933.66,24019.76,23962.36,23980.33,24000.68,24021.02,False,39.38,24019.36,24007.86,24013.61,23993.8,23961.44,23923.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,24025.55,24037.15,24023.45,24035.85,0,430735800,24030.3,10350710410611.91,426365582000772.75,17783177280,23975.78,23983.33,23982.07,23980.81,24006.91,64.87,69.97,24.85,24.85,24030.87,24005.39,23993.31,23980.48,23975.19,24052.48,23934.14,24022.9,23963.72,23982.68,24003.05,24023.41,False,27.37,24019.36,24007.86,24013.61,23993.8,23962.72,23925.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 15:20:00+05:30,24032.45,24035.15,24021.1,24025.2,0,513670795,24028.12,12342546071109.38,438708128071882.06,18296848075,23977.25,23983.92,23982.81,23981.7,24011.85,68.31,69.14,69.63,69.63,24030.36,24008.24,23996.73,23981.38,23977.43,24056.67,23936.8,24026.7,23966.77,23985.41,24005.85,24026.28,False,31.16,24019.36,24007.86,24013.61,23993.8,23963.84,23925.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:25:00+05:30,24049.9,24054.4,24026.1,24031.8,0,572069850,24040.25,13752702211462.5,452460830283344.56,18868917925,23979.16,23984.68,23983.76,23982.84,24016.0,75.21,72.18,86.49,86.49,24033.83,24012.62,24000.66,23982.79,23980.27,24063.81,23937.52,24032.23,23969.09,23987.51,24010.04,24032.57,False,44.55,24029.86,24017.72,24023.79,24004.32,23964.11,23926.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,24012.55,24018.4,23966.75,23999.45,0,0,23992.58,0.0,0.0,0,,,,,24054.4,49.33,60.75,52.25,52.25,24031.14,24012.62,24002.68,23983.45,23981.54,24064.56,23940.81,24033.62,23971.75,23978.02,24010.28,24042.54,False,6.07,24029.86,24017.72,24023.79,24004.32,23965.44,23928.47,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-26 09:20:00+05:30,24020.6,24026.25,24011.4,24011.55,0,467251730,24018.83,11222837625077.35,11222837625077.35,467251730,24018.83,24006.64,24003.59,24000.55,24052.65,53.23,56.99,61.44,61.44,24028.21,24013.46,24005.45,23984.32,23983.07,24065.2,23945.7,24035.32,23975.57,23979.95,24011.26,24042.57,False,12.24,24029.86,24017.72,24023.79,24004.32,23967.88,23930.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:25:00+05:30,24034.1,24041.2,24013.75,24020.95,0,421188240,24027.47,10120089742367.34,21342927367444.7,888439970,24022.93,24009.1,24005.64,24002.19,24050.93,59.16,58.08,76.84,76.84,24029.92,24015.63,24008.32,23985.75,23985.07,24067.77,23948.87,24038.04,23978.59,23981.19,24013.44,24045.69,False,23.22,24029.86,24017.72,24023.79,24004.32,23967.88,23941.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,24030.2,24041.15,24029.8,24034.4,0,418599555,24035.48,10061239384486.8,31404166751931.5,1307039525,24026.94,24011.51,24007.65,24003.8,24049.25,56.82,57.45,85.22,85.22,24029.47,24017.16,24011.7,23986.74,23986.84,24067.8,23955.59,24039.75,23983.64,23984.23,24015.03,24045.83,False,16.84,24029.86,24017.72,24023.79,24004.32,23967.88,23941.98,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-26 09:35:00+05:30,24069.4,24072.65,24018.95,24030.3,0,370150220,24045.8,8900558087781.04,40304724839712.53,1677189745,24031.11,24014.01,24009.73,24005.46,23966.75,70.18,63.81,94.69,94.69,24033.37,24022.66,24017.24,23988.5,23990.08,24073.14,23961.34,24045.19,23989.29,23984.67,24020.21,24055.75,False,50.68,24039.61,24027.48,24033.54,24014.07,23967.88,23941.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:40:00+05:30,24062.3,24076.9,24052.95,24069.2,0,262710525,24064.92,6322109029524.98,46626833869237.51,1939900270,24035.69,24016.76,24012.02,24007.29,23968.87,66.02,64.91,76.88,76.88,24043.32,24026.83,24022.45,23990.14,23992.91,24074.41,23970.5,24048.43,23996.48,23988.65,24024.22,24059.8,False,38.96,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,24051.75,24065.7,24050.6,24062.4,0,211977920,24058.15,5099796471842.19,51726630341079.7,2151878190,24037.9,24018.08,24013.13,24008.18,23973.19,60.06,62.49,56.6,56.6,24049.55,24029.46,24026.77,23991.42,23995.22,24072.78,23980.75,24049.78,24003.76,23992.5,24026.84,24061.19,False,24.95,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:50:00+05:30,24035.9,24057.5,24035.9,24051.8,0,207246710,24046.7,4983599501834.87,56710229842914.57,2359124900,24038.67,24018.55,24013.52,24008.49,23977.34,52.12,57.3,29.25,29.25,24049.91,24030.14,24029.66,23992.4,23996.82,24069.68,23989.63,24049.67,24009.64,23993.55,24027.71,24061.86,False,7.22,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 09:55:00+05:30,24028.75,24037.55,24014.55,24034.2,0,302172145,24026.05,7260003300449.24,63970233143363.8,2661297045,24037.24,24017.69,24012.8,24007.91,23981.32,48.84,53.07,22.77,22.77,24049.62,24029.99,24031.73,23993.58,23998.07,24066.43,23997.04,24049.08,24014.39,23993.61,24027.8,24062.0,True,-1.02,24039.61,24028.5,24034.06,24018.94,23967.88,23941.98,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:00:00+05:30,24048.75,24054.4,24021.2,24029.75,0,262938170,24037.8,6320455091470.89,70290688234834.7,2924235215,24037.29,24017.72,24012.83,24007.93,23985.14,57.29,55.18,66.86,66.86,24045.49,24031.96,24034.37,23995.3,24000.06,24065.46,24003.28,24049.92,24018.83,23994.12,24029.8,24065.48,True,16.66,24039.61,24028.5,24034.06,24018.94,23959.92,23941.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:05:00+05:30,24048.3,24051.65,24032.9,24049.25,0,232855150,24042.28,5598367642425.29,75889055877259.98,3157090365,24037.66,24017.94,24013.01,24008.08,23988.81,57.06,56.12,78.58,78.58,24042.69,24033.68,24036.4,23996.98,24001.95,24065.41,24007.39,24050.9,24021.89,23996.6,24031.56,24066.52,True,14.32,24039.61,24028.5,24034.06,24018.94,23966.93,23941.98,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 10:10:00+05:30,24063.0,24064.1,24048.1,24048.1,0,276694550,24056.1,6656191656171.19,82545247533431.19,3433784915,24039.14,24018.83,24013.75,24008.67,23992.34,62.76,59.44,97.78,97.78,24044.94,24036.77,24038.59,23998.89,24004.34,24068.72,24008.46,24053.65,24023.53,24000.64,24034.56,24068.47,True,26.43,24039.61,24028.5,24034.06,24018.94,23966.93,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,24052.95,24065.7,24050.45,24063.05,0,276284745,24058.07,6646878900718.42,89192126434149.6,3710069660,24040.55,24019.68,24014.46,24009.24,23995.72,56.94,58.19,71.35,71.35,24048.35,24038.47,24039.76,24000.72,24006.25,24070.22,24009.3,24054.99,24024.53,24003.44,24036.31,24069.17,True,14.92,24039.61,24028.5,24034.06,24018.94,23966.93,23941.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:20:00+05:30,24071.8,24072.65,24045.2,24052.9,0,308535150,24058.92,7423023973452.98,96615150407602.58,4018604810,24041.96,24020.52,24015.16,24009.8,23998.97,63.98,61.09,97.86,97.86,24056.96,24041.98,24041.6,24003.02,24008.82,24075.14,24008.06,24058.37,24024.83,24006.03,24039.69,24073.34,True,31.15,24043.77,24029.7,24036.74,24020.14,23966.93,23945.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:25:00+05:30,24071.4,24076.15,24069.45,24072.0,0,265772375,24072.8,6397885176991.33,103013035584593.9,4284377185,24043.88,24021.67,24016.12,24010.57,24002.08,63.73,62.41,84.65,84.65,24061.49,24045.08,24043.54,24005.24,24011.27,24079.3,24007.79,24061.42,24025.67,24011.3,24042.71,24074.11,False,28.27,24052.63,24029.7,24041.17,24020.32,23981.98,23954.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:30:00+05:30,24078.3,24079.25,24066.85,24070.0,0,225957710,24073.05,5439491206583.14,108452526791177.05,4510334895,24045.34,24022.55,24016.85,24011.15,24005.08,66.28,64.34,97.21,97.21,24067.49,24048.57,24046.16,24007.6,24013.9,24084.1,24008.22,24065.13,24027.19,24015.91,24046.1,24076.28,False,32.17,24056.3,24032.95,24044.63,24023.69,23983.32,23964.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:35:00+05:30,24085.0,24089.55,24077.35,24078.65,0,192121050,24083.45,4626937739146.14,113079464530323.19,4702455945,24046.9,24023.48,24017.63,24011.78,24009.53,68.68,66.51,89.74,89.74,24071.89,24052.41,24048.65,24010.13,24016.69,24089.95,24007.34,24069.3,24028.0,24020.75,24049.8,24078.86,False,35.77,24065.9,24041.69,24053.79,24032.1,23997.0,23978.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:40:00+05:30,24073.15,24086.05,24071.55,24084.85,0,202598165,24078.8,4878320853681.82,117957785384005.0,4905054110,24048.21,24024.27,24018.29,24012.3,24015.93,60.16,63.33,27.75,27.75,24075.93,24054.59,24051.03,24012.76,24018.91,24092.21,24009.84,24071.62,24030.44,24023.67,24052.03,24080.39,False,21.62,24065.9,24041.69,24053.79,24032.1,24005.42,23986.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:45:00+05:30,24070.15,24076.65,24067.65,24073.95,0,133636525,24072.15,3216918527480.52,121174703911485.52,5038690635,24048.85,24024.65,24018.61,24012.56,24021.82,58.1,60.72,14.54,14.54,24075.6,24056.23,24052.91,24015.11,24020.91,24093.97,24011.86,24073.44,24032.38,24026.81,24053.75,24080.7,False,16.82,24065.9,24041.69,24053.79,24032.1,24012.87,23993.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:50:00+05:30,24078.1,24082.65,24065.3,24070.0,0,195157435,24073.98,4698215325604.18,125872919237089.7,5233848070,24049.78,24025.22,24019.07,24012.93,24027.24,61.97,61.35,52.78,52.78,24076.94,24058.53,24054.32,24017.58,24023.16,24096.85,24011.79,24075.59,24033.06,24029.21,24056.07,24082.93,False,22.9,24065.9,24041.69,24053.79,24032.1,24013.03,23993.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:55:00+05:30,24071.85,24081.4,24071.35,24077.45,0,191204970,24076.38,4603522559583.75,130476441796673.45,5425053040,24050.72,24025.78,24019.54,24013.31,24032.22,57.29,59.32,31.57,31.57,24075.65,24059.93,24057.29,24019.58,24025.07,24095.62,24018.96,24076.45,24038.12,24031.84,24057.57,24083.31,False,14.42,24066.81,24041.69,24054.25,24032.1,24013.03,23993.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:00:00+05:30,24075.75,24082.65,24070.7,24070.7,0,214047020,24076.67,5153540493452.44,135629982290125.9,5639100060,24051.71,24026.37,24020.03,24013.7,24036.81,59.44,59.38,60.23,60.23,24073.8,24061.6,24060.04,24021.53,24027.05,24095.05,24025.04,24077.55,24042.54,24034.31,24059.3,24084.3,False,16.08,24067.33,24041.69,24054.51,24032.1,24013.61,23993.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 11:05:00+05:30,24074.95,24077.7,24065.45,24075.35,0,198608190,24071.57,4780811786036.6,140410794076162.5,5837708250,24052.38,24026.77,24020.37,24013.97,24041.03,58.76,59.07,55.62,55.62,24074.16,24063.0,24062.09,24023.49,24028.93,24095.45,24028.73,24078.77,24045.41,24036.43,24060.79,24085.16,False,13.51,24067.33,24041.69,24054.51,24032.1,24013.61,23993.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-26 11:10:00+05:30,24069.3,24078.85,24067.45,24074.8,0,163203480,24073.15,3928821758934.96,144339615835097.47,6000911730,24052.95,24027.11,24020.66,24014.2,24044.91,53.85,56.46,22.38,22.38,24073.99,24063.67,24064.04,24025.22,24030.52,24093.94,24034.15,24078.99,24049.09,24037.94,24061.6,24085.27,False,6.48,24067.33,24041.69,24054.51,24032.1,24013.61,23993.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:15:00+05:30,24067.8,24070.35,24055.05,24068.85,0,259555010,24062.7,6245594389821.34,150585210224918.8,6260466740,24053.35,24027.36,24020.86,24014.36,24048.48,52.54,54.5,46.2,46.2,24071.93,24064.1,24063.96,24026.95,24031.98,24093.81,24034.12,24078.88,24049.04,24038.59,24062.19,24085.8,False,4.72,24067.33,24041.69,24054.51,24032.1,24023.79,24004.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:20:00+05:30,24050.6,24070.75,24048.9,24068.0,0,217359945,24059.83,5229642281162.74,155814852506081.53,6477826685,24053.57,24027.49,24020.97,24014.45,24089.55,39.97,47.24,5.68,5.68,24067.68,24062.68,24063.38,24028.28,24032.71,24093.81,24032.94,24078.59,24048.16,24036.62,24061.09,24085.57,False,-11.63,24067.33,24041.69,24054.51,24032.1,24023.79,24004.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:25:00+05:30,24044.8,24061.2,24044.8,24050.7,0,161632735,24053.0,3887752174955.0,159702604681036.53,6639459420,24053.56,24027.48,24020.96,24014.44,24088.74,36.65,41.94,0.0,0.0,24061.49,24060.8,24063.03,24029.41,24033.18,24094.17,24031.89,24078.6,24047.46,24035.05,24059.54,24084.03,False,-16.48,24044.8,24041.69,24043.24,24032.1,24023.79,24004.32,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,24047.35,24049.35,24026.2,24044.95,0,177099835,24037.77,4257085882497.69,163959690563534.22,6816559255,24053.15,24027.23,24020.75,24014.28,24086.98,39.15,40.55,47.47,47.47,24055.97,24059.38,24063.6,24030.75,24033.74,24093.02,24034.19,24078.31,24048.89,24032.92,24058.38,24083.84,True,-13.64,24056.81,24041.69,24049.25,24032.1,24023.79,24004.32,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-26 11:35:00+05:30,24069.95,24070.85,24047.45,24047.45,0,189452890,24059.15,4558075387435.95,168517765950970.2,7006012145,24053.31,24027.33,24020.84,24014.34,24083.33,56.35,48.45,97.98,97.98,24056.1,24060.5,24065.66,24032.87,24035.16,24090.16,24041.16,24077.91,24053.41,24033.09,24059.48,24085.87,True,7.38,24069.95,24041.69,24055.82,24032.1,24023.79,24004.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:40:00+05:30,24063.15,24071.9,24060.45,24070.15,0,173470825,24066.17,4174779197963.35,172692545148933.53,7179482970,24053.62,24027.52,24020.99,24014.47,24079.9,51.43,49.94,80.85,80.85,24055.17,24060.77,24066.38,24034.7,24036.26,24089.6,24043.16,24077.99,24054.77,24034.31,24059.83,24085.35,True,0.04,24051.7,24041.69,24046.69,24032.1,24033.54,24014.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:45:00+05:30,24057.95,24066.95,24052.25,24062.35,0,187760925,24059.6,4517452677785.89,177209997826719.4,7367243895,24053.77,24027.61,24021.07,24014.53,24076.68,47.84,48.89,69.47,69.47,24056.64,24060.48,24066.86,24036.42,24037.11,24088.87,24044.86,24077.87,24055.86,24034.47,24059.65,24084.84,True,-5.31,24051.7,24041.69,24046.69,24032.1,24034.06,24018.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:50:00+05:30,24055.4,24060.9,24051.9,24058.05,0,169983165,24056.4,4089183076905.67,181299180903625.1,7537227060,24053.83,24027.64,24021.1,24014.55,24073.65,46.06,47.47,32.52,32.52,24058.76,24059.94,24066.48,24038.22,24037.82,24089.03,24043.94,24077.76,24055.21,24035.17,24059.25,24083.32,True,-7.47,24051.7,24041.69,24046.69,24032.1,24034.06,24018.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:55:00+05:30,24039.95,24061.55,24032.6,24055.95,0,245759910,24047.08,5909807035763.23,187208987939388.3,7782986970,24053.62,24027.52,24020.99,24014.46,24070.81,36.76,42.12,18.7,18.7,24057.28,24057.84,24065.84,24039.49,24037.91,24090.66,24041.01,24078.25,24053.42,24031.49,24057.41,24083.32,True,-21.67,24051.7,24041.69,24046.69,24032.1,24034.06,24018.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:00:00+05:30,24037.0,24043.1,24018.5,24040.2,0,264758725,24030.8,6362363917019.31,193571351856407.62,8047745695,24052.87,24027.06,24020.61,24014.16,24068.13,35.23,38.67,38.18,38.18,24050.69,24055.64,24064.1,24040.97,24037.87,24091.86,24036.33,24077.98,24050.21,24028.5,24055.46,24082.43,True,-22.78,24051.7,24041.69,24046.69,24032.1,24034.06,24018.94,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 12:05:00+05:30,24029.0,24043.65,24028.05,24037.15,0,210397055,24035.85,5057072177701.27,198628424034108.9,8258142750,24052.43,24026.8,24020.4,24013.99,24064.16,31.27,34.97,24.39,24.39,24043.86,24052.84,24061.98,24042.38,24037.52,24093.6,24030.35,24077.79,24046.16,24026.32,24052.94,24079.57,True,-28.46,24029.0,24041.69,24035.34,24032.1,24034.06,24018.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:10:00+05:30,24022.1,24033.85,24019.8,24028.95,0,328992455,24026.83,7904644206861.71,206533068240970.62,8587135205,24051.45,24026.22,24019.91,24013.6,24060.51,28.19,31.58,8.36,8.36,24036.69,24049.6,24059.16,24043.66,24036.92,24094.46,24023.87,24076.81,24041.52,24023.91,24050.01,24076.1,False,-32.49,24042.8,24041.69,24042.24,24032.1,24034.06,24018.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:15:00+05:30,24033.9,24037.45,24019.0,24022.3,0,267279375,24028.22,6422248855953.37,212955317096924.0,8854414580,24050.75,24025.8,24019.56,24013.32,24057.15,39.62,35.6,61.23,61.23,24032.39,24047.95,24056.61,24045.03,24036.8,24091.42,24021.8,24074.02,24039.2,24022.23,24048.47,24074.72,False,-18.64,24042.8,24041.69,24042.24,24032.1,24034.06,24018.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:20:00+05:30,24029.1,24040.8,24028.1,24033.95,0,207825420,24034.45,4994969706309.9,217950286803233.9,9062240000,24050.38,24025.57,24019.37,24013.17,24054.05,36.93,36.27,40.97,40.97,24030.22,24045.97,24054.41,24046.05,24036.5,24090.37,24018.45,24072.39,24036.43,24021.07,24046.63,24072.19,False,-21.42,24042.8,24041.69,24042.24,24032.1,24034.06,24018.94,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-26 12:25:00+05:30,24021.9,24032.1,24017.45,24029.05,0,160385445,24024.77,3853224135424.03,221803510938657.9,9222625445,24049.93,24025.3,24019.15,24012.99,24051.21,33.14,34.7,19.06,19.06,24027.2,24043.43,24052.0,24046.75,24035.93,24089.93,24014.06,24070.96,24033.03,24019.05,24044.27,24069.49,False,-26.23,24040.3,24041.69,24041.0,24032.1,24036.74,24020.14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 12:30:00+05:30,24022.75,24036.4,24020.1,24021.85,0,221362130,24028.25,5318944600172.5,227122455538830.44,9443987575,24049.42,24025.0,24018.89,24012.79,24047.83,34.04,34.37,22.7,22.7,24025.95,24041.26,24049.23,24047.28,24035.41,24087.22,24011.24,24068.22,24030.23,24017.08,24042.22,24067.37,False,-22.98,24040.3,24041.69,24041.0,24032.1,24041.17,24020.32,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-26 12:35:00+05:30,24021.85,24026.3,24013.55,24021.9,0,196041450,24019.93,4708901079048.63,231831356617879.1,9640029025,24048.82,24024.64,24018.59,24012.55,24044.8,33.5,33.93,30.46,30.46,24025.9,24039.21,24046.73,24047.56,24034.88,24085.03,24008.43,24065.88,24027.58,24015.71,24040.28,24064.85,False,-21.66,24038.45,24041.69,24040.07,24032.1,24044.63,24023.69,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 12:40:00+05:30,24010.15,24025.35,24006.05,24022.65,0,240669385,24015.7,5779843796350.24,237611200414229.28,9880698410,24048.02,24024.16,24018.19,24012.22,24041.05,27.21,30.57,13.51,13.51,24021.15,24036.15,24043.45,24047.38,24033.91,24082.51,24004.38,24062.98,24023.91,24012.42,24037.41,24062.4,False,-30.28,24029.41,24041.69,24035.55,24032.1,24053.79,24032.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
